包头,2013-12-02,209,179~224,重度污染,149.5,261.8,204,3.04,75.2,36,84
包头,2013-12-03,128,73~202,轻度污染,60.9,108.7,80.5,1.927,53.6,48,39
包头,2013-12-04,137,89~165,轻度污染,122.1,226.4,126.9,3.07,66.8,40,46
包头,2013-12-05,101,77~145,轻度污染,49.9,102.1,94.3,2.124,44,39,36
包头,2013-12-06,145,86~196,轻度污染,158.8,243.8,161.9,4.061,76.2,32,67
包头,2013-12-07,223,199~239,重度污染,170,271.8,184.5,3.763,78.9,25,73
包头,2013-12-08,141,80~222,轻度污染,33.4,92,32,0.832,20.5,45,31
包头,2013-12-09,76,71~87,良,63.2,111.9,105.8,2.209,50.3,35,20
包头,2013-12-10,96,81~112,良,48,107.7,57.6,1.533,32.2,50,42
包头,2013-12-11,77,67~90,良,62.9,122.8,144,2.582,56,39,28
包头,2013-12-12,81,65~94,良,42.3,79.5,45.9,1.359,34.4,59,32
包头,2013-12-13,74,60~103,良,78.5,139.1,148.8,2.865,63,34,27
包头,2013-12-14,123,106~137,轻度污染,99,174.7,158.8,3.071,64.8,31,54
包头,2013-12-15,129,122~141,轻度污染,107.8,185.1,135.8,2.888,64.6,35,61
包头,2013-12-16,185,149~203,中度污染,121.9,199.5,127,2.979,55.4,53,89
包头,2013-12-17,92,67~152,良,45.6,85.2,57.9,2.095,37.8,46,58
包头,2013-12-18,101,71~148,轻度污染,117.2,211,183.2,3.888,66.6,29,73
包头,2013-12-19,142,123~161,轻度污染,94.8,198.2,155.4,3.362,65,33,78
包头,2013-12-20,128,119~148,轻度污染,99.3,196.8,160.9,3.848,63.9,28,58
包头,2013-12-21,197,154~215,中度污染,153.9,298.7,186.3,4.6,76.7,25,82
包头,2013-12-22,210,206~220,重度污染,172,313.9,192.3,5.381,79.2,25,89
包头,2013-12-23,232,219~247,重度污染,195.6,373.9,211.8,6.15,85.7,25,86
包头,2013-12-24,258,251~263,重度污染,206.1,384.3,174.2,5.625,83.8,19,79
包头,2013-12-25,208,128~252,重度污染,88.6,208.2,60.7,2.787,38.8,51,59
包头,2013-12-26,74,53~120,良,24.4,59,51.3,2.048,36.3,44,12
包头,2013-12-27,84,57~114,良,77.1,160.1,107,3.15,51,42,42
包头,2013-12-28,96,79~112,良,49,126.5,91.4,3.008,49.2,45,49
包头,2013-12-29,116,90~135,轻度污染,88.1,217.3,124,4.491,70.7,38,65
包头,2013-12-30,164,139~196,中度污染,81.8,341.9,106.1,3.786,61.7,47,100
包头,2013-12-31,216,198~241,重度污染,69.2,344,84.1,3.388,53.8,45,138
包头,2014-01-01,179,161~195,中度污染,111.1,282.1,143.1,4.796,72.7,38,167
包头,2014-01-02,160,137~200,中度污染,102.2,249.8,154.9,4.404,64.7,39,124
包头,2014-01-03,124,88~199,轻度污染,79.9,191.1,119.5,3.671,59.3,42,81
包头,2014-01-04,148,119~190,轻度污染,105,229.3,127,4.368,67.5,37,119
包头,2014-01-05,124,80~193,轻度污染,76.7,194.2,103.5,3.976,60.4,43,69
包头,2014-01-06,192,125~317,中度污染,131.1,305,142.7,5.576,71.4,24,118
包头,2014-01-07,87,63~122,良,36.1,121.5,52.1,2.85,31.3,46,64
包头,2014-01-08,97,68~159,良,45.4,143.3,64.7,2.339,35.1,51,125
包头,2014-01-09,100,73~161,良,58,147.5,102.9,3.054,59.7,39,131
包头,2014-01-10,163,108~315,中度污染,115.5,251.7,169.9,4.013,75.7,34,135
包头,2014-01-11,157,79~228,中度污染,103.8,242,142.3,3.609,62.6,45,122
包头,2014-01-12,88,62~127,良,50.7,123.6,88.2,2.256,52.1,43,87
包头,2014-01-13,113,80~141,轻度污染,72.2,172.6,114.3,3.85,61.6,30,119
包头,2014-01-14,118,82~230,轻度污染,75.5,178.5,136.8,3.91,64.5,30,98
包头,2014-01-15,178,121~225,中度污染,127.2,279.2,158.8,3.685,70.3,31,116
包头,2014-01-16,123,89~168,轻度污染,78.4,192.2,98.4,2.238,51.8,48,69
