泰安,2013-12-02,274,253~302,重度污染,261.9,355.1,205.6,1.49,134.3,24,102
泰安,2013-12-03,333,308~347,严重污染,279,410.1,190.6,1.432,115.6,20,102
泰安,2013-12-04,289,266~326,重度污染,219.5,302.5,159.3,1.843,99.8,12,89
泰安,2013-12-05,321,271~361,严重污染,287.5,244.7,130,1.853,84.8,19,95
泰安,2013-12-06,205,135~319,重度污染,150.7,184.2,122.5,1.133,73.7,18,81
泰安,2013-12-07,280,208~342,重度污染,287.2,362.2,130.1,0.095,96.3,36,91
泰安,2013-12-08,346,335~350,严重污染,246.3,303.7,79.8,0.205,64.9,26,96
泰安,2013-12-09,222,84~337,重度污染,64.4,81.1,37.9,1.277,38.6,36,72
泰安,2013-12-10,103,73~144,轻度污染,112.7,203.9,108.5,1.762,77.5,115,53
泰安,2013-12-11,111,73~144,轻度污染,46,85.2,59.3,1.223,38.4,38,60
泰安,2013-12-12,95,76~112,良,81.3,147.5,92.5,1.677,62.6,10,42
泰安,2013-12-13,86,71~107,良,68,114,112.9,1.826,54.6,13,35
泰安,2013-12-14,160,95~232,中度污染,179.2,253.6,128.6,1.804,84.5,7,72
泰安,2013-12-15,277,241~308,重度污染,255.2,348.9,204,0.246,102.1,10,103
泰安,2013-12-16,294,251~315,重度污染,201.1,296.6,147.6,0.771,93.5,7,105
泰安,2013-12-17,235,218~271,重度污染,228.5,315.6,148.9,0.367,96.1,5,97
泰安,2013-12-18,223,133~277,重度污染,92.5,121.5,83.2,1.341,50.6,22,101
泰安,2013-12-19,125,98~178,轻度污染,140.8,224.5,164.5,2.352,72.8,7,68
泰安,2013-12-20,207,169~223,重度污染,128.5,198.1,161.6,2.7,79.7,16,81
泰安,2013-12-21,118,100~162,轻度污染,76,125.1,116.3,2.25,65.5,17,49
泰安,2013-12-22,134,106~175,轻度污染,133.9,215.3,150.7,3.257,75.4,13,54
泰安,2013-12-23,220,180~269,重度污染,218,321.3,157.1,3.977,79.8,7,81
泰安,2013-12-24,313,277~350,严重污染,299,400.6,194.8,4.863,94.1,7,90
泰安,2013-12-25,373,351~384,严重污染,326.1,419.2,119.6,4.8,89.9,6,96
泰安,2013-12-26,273,89~371,重度污染,84.5,125,31.9,1.604,35.1,20,80
泰安,2013-12-27,65,53~80,良,43.6,98.5,92.7,2.177,53.8,17,22
泰安,2013-12-28,104,79~114,轻度污染,83,165.1,80.3,3.092,61.5,17,59
泰安,2013-12-29,101,93~110,轻度污染,78.7,154.3,100,2.722,67.4,12,51
泰安,2013-12-30,123,106~143,轻度污染,110.4,205,102.6,3.471,86.2,9,65
泰安,2013-12-31,151,137~162,中度污染,104.4,196.5,102.9,3.746,71.3,14,104
泰安,2014-01-01,142,132~166,轻度污染,127.5,227.3,103.4,4.6,69.3,8,123
泰安,2014-01-02,189,122~307,中度污染,139,224,123.1,4.548,68.5,9,147
泰安,2014-01-03,199,58~364,中度污染,149.6,241.3,122.5,4.45,75.3,12,124
泰安,2014-01-04,75,41~119,良,54.4,76.6,58.8,1.927,36.7,16,39
泰安,2014-01-05,174,93~252,中度污染,134,182.7,71.8,2.862,54.8,8,112
泰安,2014-01-06,212,140~275,重度污染,165.1,201.8,109.6,3.457,59.7,17,136
泰安,2014-01-07,157,105~261,中度污染,121.3,153.1,103.6,2.845,47.7,15,118
泰安,2014-01-08,101,60~243,轻度污染,72.2,104.6,91.7,1.743,43.5,31,125
泰安,2014-01-09,149,85~281,轻度污染,114.3,179.9,146.4,1.996,71.5,20,160
泰安,2014-01-10,249,206~324,重度污染,198.2,267.4,167.3,2.561,89.4,20,175
