巴中,2014-12-31,144,103~185,轻度污染,109,169.4,11.1,1.5,41.2,37,490
巴中,2015-01-01,201,127~289,重度污染,156,220.7,12,1.97,35,17,523
巴中,2015-01-02,219,171~322,重度污染,169.7,236.8,13,2.117,41.6,28,357
巴中,2015-01-03,198,156~262,中度污染,150.8,214.3,11.3,1.771,42.7,24,316
巴中,2015-01-04,195,150~244,中度污染,148.8,204.6,11.9,1.617,42.8,22,254
巴中,2015-01-05,110,30~189,轻度污染,81.2,108.8,11.8,1.441,34.5,50,152
巴中,2015-01-06,45,27~71,优,26.7,40.5,8.9,0.732,21.3,57,88
巴中,2015-01-07,75,37~163,良,52.7,75.7,8.3,1.179,22.4,26,157
巴中,2015-01-08,86,58~120,良,62.6,105.6,9.9,1.4,29.6,19,163
巴中,2015-01-09,96,67~144,良,69,116.9,7.7,1.226,27.6,30,159
巴中,2015-01-10,92,53~125,良,68,101.2,8.5,1.175,30.7,65,140
巴中,2015-01-11,115,71~209,轻度污染,85.7,126.2,8.6,1.322,34.1,76,206
巴中,2015-01-12,135,106~161,轻度污染,102,149.8,8.4,1.415,34.2,38,283
巴中,2015-01-13,116,81~170,轻度污染,87.1,131.6,9.1,1.446,38.2,56,246
巴中,2015-01-14,123,81~220,轻度污染,92.6,151.1,10,1.548,47,33,235
巴中,2015-01-15,123,88~196,轻度污染,92.1,155.5,10.4,1.57,41.2,27,215
巴中,2015-01-16,106,77~147,轻度污染,78.9,127.9,9,1.418,31,62,199
巴中,2015-01-17,109,49~144,轻度污染,81,111.7,8.7,1.45,27.6,27,211
巴中,2015-01-18,60,30~99,良,41.9,64.2,7.8,1.255,21.9,68,74
巴中,2015-01-19,86,62~136,良,60,114.9,8.9,1.322,29.5,51,167
巴中,2015-01-20,98,72~140,良,71.3,123.6,9.3,1.458,29.6,80,182
巴中,2015-01-21,107,74~204,轻度污染,78,131.2,9.4,1.361,34.1,85,201
巴中,2015-01-22,130,85~218,轻度污染,98,155.4,10.5,1.767,44.7,43,246
巴中,2015-01-23,134,93~198,轻度污染,100.4,164.6,10.6,1.775,36,30,206
巴中,2015-01-24,199,142~263,中度污染,153,232.2,12.5,2.317,41.7,28,280
巴中,2015-01-25,185,138~232,中度污染,140.7,208.1,10.1,2.213,36.5,15,260
巴中,2015-01-26,146,121~199,轻度污染,110.6,168,10.4,2.173,34.7,33,204
巴中,2015-01-27,77,16~143,良,56.2,88,7.6,1.592,23.8,45,153
巴中,2015-01-28,33,20~59,优,19.9,25,10.6,1.683,17.2,46,63
巴中,2015-01-29,49,23~78,优,31.3,51,12.5,1.395,21.4,51,118
巴中,2015-01-30,62,54~86,良,43.4,69,10,1.387,25,53,160
巴中,2015-01-31,60,39~82,良,42.3,61.3,13.7,1.275,20.5,59,147
巴中,2015-02-01,100,74~133,良,73.9,106.2,14.8,1.558,31.5,47,241
巴中,2015-02-02,106,77~141,轻度污染,79.2,118,13.2,1.804,33.5,44,215
巴中,2015-02-03,81,53~100,良,58.6,94.6,7.6,1.726,30.3,59,132
巴中,2015-02-04,86,66~116,良,63.1,94.7,8.1,1.604,31.7,92,179
巴中,2015-02-05,84,57~125,良,61.1,97.7,10.4,1.23,33.9,85,200
巴中,2015-02-06,95,69~122,良,69.7,104.3,10.1,1.143,33.8,83,197
巴中,2015-02-07,73,50~96,良,47.3,83.1,10.2,0.809,30,90,114
巴中,2015-02-08,92,54~156,良,62.6,111.5,9.7,0.854,32.3,69,218
巴中,2015-02-09,95,81~121,良,70.2,92.5,10.5,0.975,28.6,48,238
巴中,2015-02-10,100,85~137,轻度污染,74.7,106,11.5,1.071,32.9,80,199
巴中,2015-02-11,120,99~170,轻度污染,90.3,130.9,10,1.235,35.8,106,228
巴中,2015-02-12,129,96~153,轻度污染,97.4,141.6,9.8,1.529,42.9,112,246
巴中,2015-02-13,110,72~160,轻度污染,82.2,126.3,8.3,1.513,40,95,218
巴中,2015-02-14,141,106~167,轻度污染,106.7,150.3,9.3,1.654,33.4,42,247
巴中,2015-02-15,110,66~142,轻度污染,81.4,118.7,9.7,1.642,31,84,212
巴中,2015-02-16,77,57~103,良,51.1,99.4,8.1,1.096,24.5,93,122
巴中,2015-02-17,66,55~85,良,45,75.9,7.3,1.075,19.7,96,112
巴中,2015-02-18,111,71~186,轻度污染,82.7,124,13.1,1.3,23.5,69,240
巴中,2015-02-19,113,65~298,轻度污染,85.3,113.4,12.9,1.142,13.6,77,201
巴中,2015-02-20,48,39~63,优,32.9,43,5.4,1.182,11.9,37,99
巴中,2015-02-21,53,38~66,良,35.3,55.1,7.5,1.113,16,79,127
巴中,2015-02-22,36,25~63,优,22.4,35.4,5.3,0.848,10.2,69,45
巴中,2015-02-23,28,20~54,优,12.3,20.5,5.1,1.023,13.2,54,25
巴中,2015-02-24,41,26~54,优,24.2,40.5,6,1.273,14.6,45,62
巴中,2015-02-25,48,33~62,优,29.1,50,6,1.318,19,37,121
巴中,2015-02-26,48,37~58,优,25.1,48.4,7.5,0.947,17.4,55,123
巴中,2015-02-27,35,24~52,优,15.5,30.5,5.8,0.967,13.9,55,81
