渭南,2013-12-02,175,149~203,中度污染,188.7,277.8,94.6,2.92,112.9,40,72
渭南,2013-12-03,177,107~212,中度污染,81.9,130.1,90.8,1.414,58.5,62,61
渭南,2013-12-04,79,70~100,良,76.6,126.5,109.3,1.648,54.3,54,11
渭南,2013-12-05,86,69~94,良,45.4,93,89.3,1.056,57.6,45,23
渭南,2013-12-06,77,68~96,良,73.3,125.6,94.7,1.439,60,58,20
渭南,2013-12-07,148,106~196,轻度污染,146.4,226.1,136.2,2.179,92.1,29,44
渭南,2013-12-08,210,200~220,重度污染,138.4,195.2,113.8,1.868,72.6,10,54
渭南,2013-12-09,108,67~186,轻度污染,33.2,88.6,52.6,0.859,36.6,52,29
渭南,2013-12-10,79,70~90,良,66.2,116.2,91.7,1.162,52.2,31,23
渭南,2013-12-11,78,66~90,良,41.5,83.2,63.8,1.059,40.8,59,26
渭南,2013-12-12,93,65~140,良,106.4,154.5,125.1,1.941,68.6,18,38
渭南,2013-12-13,146,138~150,轻度污染,108.3,160.2,116.7,1.813,54.6,42,73
渭南,2013-12-14,182,144~213,中度污染,162.3,239.5,160.9,2.583,93.7,13,87
渭南,2013-12-15,161,96~213,中度污染,76.5,123.9,98.2,1.658,55.2,40,71
渭南,2013-12-16,112,85~158,轻度污染,116.4,163.3,83.1,1.867,50.3,49,60
渭南,2013-12-17,201,157~272,重度污染,217,286.2,105.9,2.519,82.4,14,91
渭南,2013-12-18,352,279~381,严重污染,341.8,457.3,89.9,3.947,90.5,5,111
渭南,2013-12-19,398,383~409,严重污染,348.3,437,105,3.948,82,6,111
渭南,2013-12-20,386,378~402,严重污染,348.9,463.4,139,3.976,111.4,7,109
渭南,2013-12-21,382,320~412,严重污染,273.6,359.7,135.3,3.277,83.2,12,107
渭南,2013-12-22,330,314~358,严重污染,309,409.7,159.3,4.362,90.7,10,107
渭南,2013-12-23,381,359~397,严重污染,345.2,446.7,152.7,4.832,110.5,10,107
渭南,2013-12-24,424,400~450,严重污染,423.6,520.1,145.1,5.404,119,7,104
渭南,2013-12-25,466,451~481,严重污染,476.3,598.2,147.8,6.509,134.5,5,104
渭南,2013-12-26,329,126~477,严重污染,116.2,155.7,63.1,1.404,66.7,37,87
渭南,2013-12-27,88,64~114,良,81.6,122,101.7,1.577,62,14,45
渭南,2013-12-28,121,102~138,轻度污染,75.7,126.5,75.6,1.521,56.7,42,69
渭南,2013-12-29,101,82~141,轻度污染,108.9,159.3,125.1,1.987,74.6,20,50
渭南,2013-12-30,153,117~183,中度污染,77.7,132.6,72.3,1.435,54.4,41,92
渭南,2013-12-31,93,81~112,良,44,118,72.6,1.038,48.7,55,25
渭南,2014-01-01,100,84~139,良,105.7,193.7,146.2,1.8,72.6,41,50
渭南,2014-01-02,151,94~173,中度污染,118.1,207.8,127.1,1.983,75.3,17,114
渭南,2014-01-03,102,73~149,轻度污染,54.4,151.6,89.2,1.1,55.5,42,63
渭南,2014-01-04,135,68~190,轻度污染,99.5,190.5,113.8,1.759,70.1,19,104
渭南,2014-01-05,186,134~273,中度污染,143.3,243.6,170.4,2.476,71.4,24,121
渭南,2014-01-06,245,187~295,重度污染,194.6,310.6,156.8,2.457,79.9,19,150
渭南,2014-01-07,163,72~242,中度污染,123.4,182,107.3,1.525,59.4,35,116
渭南,2014-01-08,76,60~113,良,36.7,98.9,56.4,0.8,40.3,58,107
渭南,2014-01-09,124,69~464,轻度污染,96.1,164.6,109.8,1.475,47.1,39,137
渭南,2014-01-10,184,126~355,中度污染,143.1,216.2,157.8,2.243,79,10,148
渭南,2014-01-11,176,77~280,中度污染,134.9,206.9,147,2.014,78.6,40,127
渭南,2014-01-12,88,67~114,良,48.1,123.9,64.8,1.028,54.5,73,91
