黄山,2014-12-31,86,70~105,良,59.6,118.6,10,0.178,24.7,43,315
黄山,2015-01-01,55,32~72,良,34,54.7,7.3,0.145,24.2,43,129
黄山,2015-01-02,48,29~96,优,31.5,45.1,5.9,0.213,26.3,42,48
黄山,2015-01-03,55,33~77,良,37,47.2,6,0.279,27.3,46,39
黄山,2015-01-04,80,46~131,良,57.4,74.7,5.6,0.525,29.2,47,66
黄山,2015-01-05,104,64~160,轻度污染,77.1,91,5,0.536,29.3,29,139
黄山,2015-01-06,134,25~279,轻度污染,96.5,161.1,7,0.882,26.3,35,223
黄山,2015-01-07,55,26~65,良,35,54,5,0.567,21.6,31,94
黄山,2015-01-08,63,33~108,良,44.3,57.1,8,0.605,23.8,37,94
黄山,2015-01-09,76,60~99,良,55.1,70.2,6.3,0.543,25.9,39,110
黄山,2015-01-10,84,63~117,良,61.8,73.5,6.7,0.388,28.7,42,124
黄山,2015-01-11,82,63~111,良,59.7,67.4,5.7,0.383,27.4,41,144
黄山,2015-01-12,110,39~195,轻度污染,81.4,92.2,8.5,0.445,20,52,212
黄山,2015-01-13,47,20~106,优,30.8,45.6,5.2,0.113,13.8,37,84
黄山,2015-01-14,25,18~38,优,14.1,22.1,4.8,0.157,15,42,12
黄山,2015-01-15,45,28~61,优,30.9,34.3,5.6,0.265,15.6,36,40
黄山,2015-01-16,59,28~103,良,40.3,58.6,5.2,0.205,17,34,82
黄山,2015-01-17,114,46~172,轻度污染,84.4,124.3,6.9,0.354,18,41,216
黄山,2015-01-18,138,108~208,轻度污染,103.6,62.6,7,0.35,15.6,63,270
黄山,2015-01-19,88,59~130,良,63.8,79.3,5.9,0.257,18,41,164
黄山,2015-01-20,66,54~80,良,46.7,61.4,6,0.233,16.5,36,87
黄山,2015-01-21,62,53~76,良,43.3,47.1,5.5,0.242,17,34,77
黄山,2015-04-10,72,63~82,良,51.6,60.4,5.5,0.205,15.5,47,212
黄山,2015-04-11,75,65~91,良,54.3,63.3,6.3,0.205,15.5,49,205
黄山,2015-04-12,74,63~83,良,53.5,66.2,6.7,0.2,15,53,227
黄山,2015-04-13,54,35~77,良,32,55.4,5.4,0.105,14.2,54,115
黄山,2015-04-14,49,38~61,优,29.9,48.1,5.5,0.1,13.1,49,37
黄山,2015-04-15,59,47~82,良,39.6,58.7,4.8,0.142,15.7,47,54
黄山,2015-04-16,62,47~87,良,41.1,63.5,5.5,0.139,15.1,54,65
黄山,2015-04-17,78,61~93,良,56.3,83,6.3,0.204,15,50,123
黄山,2015-04-18,78,49~91,良,55.2,72.5,6.2,0.195,13.6,44,177
黄山,2015-04-19,52,32~59,良,33.4,49.7,4.8,0.138,11.7,35,124
黄山,2015-04-20,33,16~48,优,13.5,30.9,5,0.132,12.6,38,36
黄山,2015-04-21,53,28~75,良,34.6,51.5,5.2,0.132,14.1,43,128
黄山,2015-04-22,51,36~64,良,33.9,48.2,5,0.114,14,49,90
黄山,2015-04-23,56,39~75,良,37.4,56,5.8,0.154,15.4,46,88
黄山,2015-04-24,67,46~85,良,47.4,60.6,5.9,0.176,14.4,39,139
黄山,2015-04-25,64,40~76,良,43.3,63.6,5.4,0.176,10.6,49,98
黄山,2015-04-26,52,31~69,良,33.9,49.1,7.1,0.114,8.2,77,47
黄山,2015-04-27,56,42~77,良,38.1,54.5,6.2,0.125,8,82,74
黄山,2015-04-28,65,49~89,良,45.3,60.4,6,0.176,6.5,72,139
黄山,2015-04-29,64,44~93,良,45,62.4,6.6,0.148,6.4,94,134
黄山,2015-04-30,54,39~69,良,35.2,48.4,5.5,0.136,8.2,96,66
黄山,2015-05-01,61,49~74,良,42.3,61.7,5.7,0.143,8.3,97,149
黄山,2015-05-02,47,26~77,优,30,40,5.9,0.161,7.6,71,118
黄山,2015-05-03,46,33~69,优,29,40.5,6.5,0.118,6.1,91,63
黄山,2015-05-04,78,63~96,良,56.7,71.7,5.8,0.204,7.2,95,250
黄山,2015-05-05,77,49~117,良,54.9,74,5.9,0.165,5.7,88,197
黄山,2015-05-06,56,45~69,良,38.9,49.9,5.5,0.213,8.4,79,97
黄山,2015-05-07,58,46~72,良,39.8,48,5.7,0.133,8.1,83,95
黄山,2015-05-08,50,33~76,良,34.3,45.4,5.1,0.208,8.2,63,114
黄山,2015-05-09,50,36~69,良,34,45,5.4,0.177,7.8,83,123
黄山,2015-05-10,58,36~77,良,40.4,52.8,5.3,0.196,8,78,156
黄山,2015-05-11,32,26~52,优,12.8,21.3,5.2,0.126,6.2,66,45
黄山,2015-05-12,43,26~60,优,24,42.5,9.3,0.1,7.3,75,69
黄山,2015-05-13,49,36~81,优,31.8,46.5,6.4,0.123,8.7,60,67
黄山,2015-05-14,43,24~67,优,28.5,32.1,7.3,0.124,8.3,59,65
黄山,2015-05-15,25,20~35,优,14.3,22,7,0.123,8.9,62,17
黄山,2015-05-16,32,23~52,优,19,28.1,7.4,0.127,10.7,59,34
黄山,2015-05-17,43,28~60,优,29.1,36.3,7.1,0.119,11.2,60,64
黄山,2015-05-18,48,17~76,优,32.6,32.3,8.5,0.227,11.4,40,98
黄山,2015-05-19,28,18~49,优,16.9,24.4,8.3,0.157,8.6,55,23
黄山,2015-05-20,70,33~131,良,50.5,65.9,9.4,0.232,9,89,206
黄山,2015-05-21,55,33~94,良,36,50.7,9,0.125,9.8,71,143
黄山,2015-05-22,56,39~80,良,38.5,50,10.2,0.191,13.8,126,135
黄山,2015-05-23,105,66~153,轻度污染,78.4,97,10.7,0.213,13.9,150,287
黄山,2015-05-24,127,99~153,轻度污染,95.7,111.2,10,0.257,14.6,155,311
黄山,2015-05-25,94,65~115,良,69.1,81.9,8.1,0.191,14.2,141,233
黄山,2015-05-26,103,89~116,轻度污染,76.6,89.2,10.7,0.205,14.2,114,259
黄山,2015-05-27,83,30~115,良,59,67.5,6.3,0.19,10.7,59,190
黄山,2015-05-28,59,43~78,良,35.6,64.9,5.3,0.267,11.8,79,143
黄山,2015-05-29,54,23~91,良,38,52.2,6.7,0.243,11.4,77,144
黄山,2015-05-30,49,30~76,优,18.4,30,19.7,0.236,16.3,143,125
黄山,2015-05-31,60,39~85,良,40.4,56.9,7.4,0.21,9.8,88,140
黄山,2015-06-01,71,58~88,良,51.1,57,6.9,0.233,11.4,66,191
黄山,2015-06-02,47,19~70,优,31.8,37.4,7.1,0.246,10.5,65,120
黄山,2015-06-03,29,20~38,优,14.6,21,5.4,0.261,9.5,73,30
黄山,2015-06-04,30,20~38,优,17.2,24.6,5.6,0.2,7.6,59,34
黄山,2015-06-05,41,22~54,优,24.7,37.7,6.6,0.227,8.7,89,75
黄山,2015-06-06,46,35~60,优,30.8,40.9,6.5,0.265,10.7,49,85
黄山,2015-06-07,41,22~65,优,26.9,33.5,7.3,0.309,11.5,65,89
黄山,2015-06-08,27,19~38,优,11,14.5,12.7,0.324,11.8,83,31
黄山,2015-06-09,25,21~32,优,9.2,16,6.2,0.26,9.3,67,13
黄山,2015-06-10,26,16~36,优,16.7,16.4,7,0.305,9.6,49,16
黄山,2015-06-11,46,19~88,优,27.2,49.5,6.2,0.304,9.3,63,111
黄山,2015-06-12,72,59~86,良,51.6,74.3,6.6,0.357,9.8,85,231
黄山,2015-06-13,49,33~67,优,32.1,46.8,7.7,0.282,9.3,57,134
黄山,2015-06-14,32,22~44,优,20.6,29.1,7.1,0.296,8.6,52,54
黄山,2015-06-15,24,18~38,优,13.7,18.9,6.7,0.304,9.1,45,22
黄山,2015-06-16,41,19~65,优,27.2,27.3,8.8,0.332,12.5,65,93
黄山,2015-06-17,46,20~60,优,31.3,34,7.8,0.429,11.9,82,127
黄山,2015-06-18,29,26~38,优,15.3,20.1,7.5,0.421,10.3,72,34
黄山,2015-06-19,30,25~40,优,18.9,26.1,8.7,0.15,10.1,60,36
黄山,2015-06-20,42,25~75,优,28.6,29.8,6.1,0.125,10.2,68,84
黄山,2015-06-21,61,36~81,良,42.8,49.8,6.9,0.146,10,81,181
黄山,2015-06-22,30,21~48,优,14.4,16.4,6.6,0.13,8.5,82,42
黄山,2015-06-23,26,18~55,优,16.3,18.6,8.5,0.129,9.8,57,32
黄山,2015-06-24,29,17~46,优,16.6,24.7,6.3,0.142,8.3,50,66
黄山,2015-06-25,30,21~42,优,19,24,5.7,0.143,9.3,42,65
黄山,2015-06-26,33,19~50,优,22.3,28.3,5.8,0.129,8.8,25,66
黄山,2015-06-27,41,30~58,优,27,34.9,6.3,0.133,8.8,40,126
黄山,2015-06-28,44,35~59,优,30.1,36.2,5.4,0.125,9.8,48,141
黄山,2015-06-29,47,35~55,优,32.2,36.8,5.8,0.133,8.7,37,170
黄山,2015-06-30,47,39~58,优,31.9,36.8,6.3,0.124,9,32,171
黄山,2015-07-01,25,13~48,优,14.4,21.2,6.2,0.135,10.4,27,30
黄山,2015-07-02,32,21~48,优,20,25.1,6.7,0.222,8.5,69,49
黄山,2015-07-03,55,39~71,良,37.9,45.3,6.4,0.2,8.4,47,184
黄山,2015-07-04,41,26~59,优,28,33.5,6,0.1,9.5,49,97
黄山,2015-07-05,21,16~25,优,9.2,16.5,6.1,0.1,9.4,52,6
黄山,2015-07-06,19,16~28,优,7.2,13.8,6.1,0.1,9.6,53,5
