岳阳,2013-12-31,122,119~124,轻度污染,95.1,158.9,51.2,1.767,52,39,84
岳阳,2014-01-01,117,110~124,轻度污染,83.4,148.4,47.3,1.657,48.6,46,79
岳阳,2014-01-02,126,110~165,轻度污染,101.9,190.6,63.8,1.722,63.2,22,79
岳阳,2014-01-03,162,84~214,中度污染,118.5,215.8,49.6,1.967,51.3,36,109
岳阳,2014-01-04,133,110~157,轻度污染,95.6,198.4,49.4,1.736,55.4,33,105
岳阳,2014-01-05,109,97~146,轻度污染,80,160.3,45,1.69,49.3,43,54
岳阳,2014-01-06,172,124~269,中度污染,131.6,225,44,2.062,67.2,10,93
岳阳,2014-01-07,196,162~254,中度污染,149.3,286.7,24.8,2.355,47.2,5,139
岳阳,2014-01-08,145,132~169,轻度污染,110.6,187.4,34.9,1.883,28.3,22,160
岳阳,2014-01-09,167,123~200,中度污染,125.8,223.6,41.5,2.25,48.6,18,172
岳阳,2014-01-10,141,96~183,轻度污染,104.2,210,25.9,2.252,41,13,125
岳阳,2014-01-11,81,50~108,良,47.7,111.3,15.4,1.818,35.8,19,54
岳阳,2014-01-12,153,96~500,中度污染,82.4,210.2,32.4,2.039,39.2,25,124
岳阳,2014-01-13,382,185~500,严重污染,154.6,580.3,45.8,2.23,54.6,17,184
岳阳,2014-01-14,186,128~284,中度污染,141,275.8,36.8,2.165,45.9,29,142
岳阳,2014-01-15,135,116~162,轻度污染,102.1,189.3,28.5,2.115,46.9,38,92
岳阳,2014-01-16,123,100~149,轻度污染,92.6,159.5,24.1,2.086,54.3,31,71
岳阳,2014-01-17,196,150~241,中度污染,147.8,287.2,51.2,2.1,49.7,42,117
岳阳,2014-01-18,182,145~228,中度污染,131.8,303.4,56.7,1.83,55.1,28,103
岳阳,2014-01-19,153,117~187,中度污染,107.4,253.7,53,1.674,49.2,46,85
岳阳,2014-01-20,164,117~199,中度污染,103.9,275.1,55.3,1.448,47.2,40,134
岳阳,2014-01-21,112,91~162,轻度污染,67.9,172.7,42.1,1.32,34.3,31,125
岳阳,2014-01-22,91,78~106,良,60.8,129.7,31.4,1.235,38.7,40,78
岳阳,2014-01-23,90,76~116,良,62.5,122.8,30.7,1.204,33.7,50,47
岳阳,2014-01-24,105,91~159,轻度污染,79,137.5,33.5,1.171,35.9,56,80
岳阳,2014-01-25,185,169~229,中度污染,139.8,263.2,73.4,1.678,52.1,27,136
岳阳,2014-01-26,262,197~384,重度污染,190.9,382.4,70.3,2.476,65.4,21,174
岳阳,2014-01-27,310,230~385,严重污染,210.6,422.2,34.2,2.577,51.6,43,178
岳阳,2014-01-28,245,204~299,重度污染,184.3,366.3,34.8,2.225,48.3,23,166
岳阳,2014-01-29,183,160~215,中度污染,135.9,288.9,21,2.074,26,23,150
岳阳,2014-01-30,173,150~235,中度污染,131.4,239,31.5,2.068,22.4,44,104
岳阳,2014-01-31,197,95~500,中度污染,150.5,250.5,32.7,1.452,23.1,48,87
岳阳,2014-02-01,142,94~208,轻度污染,107.5,176.7,26.2,1.547,25.2,42,112
岳阳,2014-02-02,186,152~211,中度污染,140.1,274.1,21.2,2.105,26,36,115
岳阳,2014-02-03,151,116~200,中度污染,109.9,242.2,27,2.465,27.7,20,162
岳阳,2014-02-04,71,54~137,良,37.3,90.2,16.1,1.761,19.3,16,124
岳阳,2014-02-05,49,30~59,优,26.9,51.4,14.7,1.605,16,12,94
岳阳,2014-02-06,44,34~53,优,24.2,43.4,15.1,1.811,13,11,88
岳阳,2014-02-07,77,74~78,良,56,92,24.3,2,14,11,118
岳阳,2014-02-08,79,63~94,良,53.5,104.3,18.9,1.942,13.7,20,117
岳阳,2014-02-09,99,64~129,良,69,126.8,44.1,2.204,16.3,22,156
岳阳,2014-02-10,97,77~123,良,72,119.2,38.7,2.11,15,22,155
岳阳,2014-02-11,80,69~94,良,59,98.6,33.4,1.696,15.5,27,102
岳阳,2014-02-12,92,78~105,良,68.6,120.4,29,1.733,17.1,23,94
岳阳,2014-02-13,98,77~138,良,72.9,125.7,27,1.674,14.6,44,107
岳阳,2014-02-14,107,80~146,轻度污染,79.6,147.7,22.9,1.621,22.9,28,93
岳阳,2014-02-15,83,61~134,良,60.5,103.8,17.8,1.4,22.1,24,50
岳阳,2014-02-16,88,70~105,良,64.4,120.7,23.2,1.45,21.3,17,95
岳阳,2014-02-17,102,89~124,轻度污染,71.8,146.5,21.1,1.639,19.7,13,128
岳阳,2014-02-18,62,38~123,良,38.5,75.5,19,1.658,17.8,18,85
岳阳,2014-02-19,86,54~500,良,45,99.1,25.1,1.478,24.7,30,77
岳阳,2014-02-20,71,61~93,良,50.9,80.1,24.7,1.494,26.4,34,58
岳阳,2014-02-21,77,60~98,良,52.8,96.5,30.1,1.3,40.9,38,35
岳阳,2014-02-22,108,84~128,轻度污染,80,155,37.3,1.422,41.4,21,71
岳阳,2014-02-23,144,122~178,轻度污染,109.4,213.9,31.7,1.639,46.9,12,115
岳阳,2014-02-24,113,60~161,轻度污染,76.5,172.1,20.2,1.396,30,11,69
岳阳,2014-02-25,81,64~112,良,49.1,111.2,15.9,1.27,17.7,13,71
岳阳,2014-02-26,95,67~123,良,61.6,137.5,19.3,1.171,22.4,25,77
岳阳,2014-02-27,77,47~86,良,48.8,102,19.8,1.152,31,10,90
岳阳,2014-02-28,46,30~63,优,21.2,48,13,1.132,17.3,8,44
岳阳,2014-03-01,70,54~82,良,48.5,87.5,18.3,0.907,15.6,10,105
岳阳,2014-03-02,80,67~96,良,58.3,105.3,16.3,1.087,22,10,85
岳阳,2014-03-03,79,71~94,良,55.3,103.6,23.2,1.2,30.6,10,95
岳阳,2014-03-04,97,68~127,良,70.3,131.4,26.2,1.2,27.7,32,141
岳阳,2014-03-05,120,97~159,轻度污染,88.5,168.5,34,1.277,35.6,25,156
岳阳,2014-03-06,93,68~132,良,67.3,125,18.5,1.038,23,28,141
岳阳,2014-03-07,58,43~85,良,36.2,65.5,15.8,0.757,15.5,19,76
岳阳,2014-03-08,56,41~74,良,34.7,61.5,22.2,0.713,19.7,33,62
岳阳,2014-03-09,79,64~99,良,54.7,102.3,38,0.796,26.2,47,93
岳阳,2014-03-10,98,89~122,良,73.3,127.9,39,0.883,31.4,44,101
岳阳,2014-03-11,102,80~124,轻度污染,75.2,130.6,35.1,1.043,34.3,13,92
岳阳,2014-03-12,92,56~224,良,54,130,22.1,0.967,24.6,16,101
岳阳,2014-03-13,103,79~187,轻度污染,60.7,155.2,25.3,0.77,20.6,31,144
岳阳,2014-03-14,96,78~116,良,69.8,133.5,35,0.904,32.3,33,118
岳阳,2014-03-15,87,73~106,良,62.8,116,44,0.914,32.4,44,64
岳阳,2014-03-16,80,72~93,良,56.9,106.1,30.9,0.908,26.1,37,46
岳阳,2014-03-17,62,50~84,良,37.7,71.9,29,0.961,23.4,43,20
岳阳,2014-03-18,72,57~83,良,45.1,92.2,35.9,0.905,30.6,36,45
岳阳,2014-03-19,144,95~175,轻度污染,87.1,233.6,25.7,1.036,22.1,26,155
岳阳,2014-03-20,83,41~113,良,44.5,115.8,25,0.775,18.8,31,104
岳阳,2014-03-21,71,60~81,良,43.5,91,31.9,0.7,24.2,47,94
岳阳,2014-03-22,79,69~88,良,51.4,106.7,36.8,0.779,32,42,84
岳阳,2014-03-23,90,84~94,良,64.3,128,45,1.026,31.2,28,89
岳阳,2014-03-24,92,80~103,良,65.2,128.5,33.1,1.335,29.1,20,91
岳阳,2014-03-25,77,60~94,良,52.5,97.8,25.8,1.232,20.8,35,53
岳阳,2014-03-26,80,68~95,良,55.2,106.3,51.1,1.068,31.5,41,49
岳阳,2014-03-27,86,56~123,良,59.8,116.9,34.8,0.864,31.5,42,65
岳阳,2014-03-28,96,46~500,良,32.6,348.3,22,0.791,22.6,29,58
岳阳,2014-03-29,400,83~500,严重污染,35.5,2519.6,25.8,0.867,18.2,181,171
岳阳,2014-03-30,107,91~119,轻度污染,68.7,162,22.7,0.648,35.9,36,122
岳阳,2014-03-31,88,77~128,良,62.2,121,22.3,0.791,22.3,65,112
岳阳,2014-04-01,88,69~140,良,60.4,117.3,33.1,0.871,36.3,55,104
岳阳,2014-04-02,116,93~132,轻度污染,87.1,163.4,38.5,0.921,42.7,47,155
岳阳,2014-04-03,103,75~127,轻度污染,74.3,144.5,31.7,0.823,33.5,59,148
岳阳,2014-04-04,111,90~129,轻度污染,80.3,169.1,28.7,0.929,29.2,60,149
岳阳,2014-04-05,113,94~140,轻度污染,84.4,167.3,40.1,0.967,36.6,57,152
岳阳,2014-04-06,102,83~134,轻度污染,70.8,149.4,26.5,1.005,31.5,34,143
岳阳,2014-04-07,93,80~111,良,69.2,129,33.5,1.009,25.7,26,120
岳阳,2014-04-08,86,70~119,良,62.5,116,40.7,1.229,31.8,46,74
岳阳,2014-04-09,96,75~123,良,69,137.3,39.2,1.283,34.3,56,84
岳阳,2014-04-10,92,79~123,良,64.4,129.7,45.3,1.1,36,43,94
岳阳,2014-04-11,87,71~110,良,50.1,122.9,33.9,1,26.3,27,103
岳阳,2014-04-12,59,38~85,良,34.4,67.4,27.3,0.965,18.4,23,57
岳阳,2014-04-13,73,55~87,良,46.9,94.1,29.6,0.841,16.2,43,76
岳阳,2014-04-14,63,56~71,良,33.1,73.5,35.6,0.988,25.2,44,40
岳阳,2014-04-15,72,63~86,良,43.9,93.4,35,1.083,32.5,23,72
岳阳,2014-04-16,71,59~170,良,29.9,90.6,27.8,1.109,19.7,17,81
