茂名,2013-12-31,168,166~171,中度污染,111.2,149.1,26.7,1.1,41.8,179,157
茂名,2014-01-01,180,171~187,中度污染,135.9,182.7,35.4,1.243,40.3,203,168
茂名,2014-01-02,147,106~179,轻度污染,102.3,132.9,28.7,0.965,33,150,112
茂名,2014-01-03,106,69~148,轻度污染,79.5,107.9,39.7,1.004,31.5,138,67
茂名,2014-01-04,173,139~219,中度污染,131.4,167.4,27.2,1.373,41.4,150,143
茂名,2014-01-05,183,127~229,中度污染,139.5,177.4,29,1.452,39.4,174,116
茂名,2014-01-06,136,105~159,轻度污染,103.3,142.7,20.5,1.31,28.9,135,78
茂名,2014-01-07,91,71~111,良,67.6,107.3,12.8,1.16,30,82,74
茂名,2014-01-08,93,57~397,良,70.1,101.9,11.8,1.304,16.3,85,116
茂名,2014-01-09,78,50~106,良,56.8,74.5,16.6,1.754,17.2,99,97
茂名,2014-01-10,88,66~99,良,65,90.5,22.3,1.291,21,142,68
茂名,2014-01-11,80,69~93,良,58.8,80.1,18.2,1.05,18.1,123,50
茂名,2014-01-12,110,72~155,轻度污染,82.5,106.4,20,1.289,18.2,136,113
茂名,2014-01-13,81,53~183,良,58.5,75.2,19,1.21,14,92,77
茂名,2014-01-14,111,67~499,轻度污染,88.8,102.3,24.4,0.96,21.6,123,79
茂名,2014-01-15,85,63~117,良,62.2,84.9,21.2,0.79,22.8,145,47
茂名,2014-01-16,99,69~223,良,72.1,88.8,18,0.748,28.4,164,44
茂名,2014-01-17,126,90~209,轻度污染,94.6,124.4,28.8,1.124,42.7,183,62
茂名,2014-01-18,150,72~244,中度污染,114.2,149.5,31.5,1.183,42.1,147,85
茂名,2014-01-19,130,88~189,轻度污染,98.2,141.6,24.6,1.078,34.9,160,65
茂名,2014-01-20,145,107~186,轻度污染,109.9,145.7,30.5,1.229,34.1,182,122
茂名,2014-01-21,184,165~208,中度污染,138.9,165.3,44.2,1.173,25.1,162,181
茂名,2014-01-22,109,66~154,轻度污染,78.1,129.5,25.8,0.97,30.9,149,107
茂名,2014-01-23,117,77~172,轻度污染,86.4,135.9,22.2,1.157,35.1,172,98
茂名,2014-01-24,69,52~102,良,43.5,79.1,9.1,0.967,20.5,106,40
茂名,2014-01-25,67,42~122,良,45.5,74.8,10.1,1.194,24.7,90,50
茂名,2014-01-26,98,62~161,良,72.6,103.7,14.7,1.39,35.2,151,107
茂名,2014-01-27,80,62~107,良,58.1,84,4,1.173,20.1,127,86
茂名,2014-01-28,69,58~84,良,49.3,77.1,9,1.225,17.1,119,71
茂名,2014-01-29,79,55~100,良,56.1,82.7,9.8,1.353,18.7,172,71
茂名,2014-01-30,116,77~176,轻度污染,86.7,108,12,1.459,19.1,166,69
茂名,2014-01-31,293,47~500,重度污染,277.7,312,27.1,1.626,21.5,145,116
茂名,2014-02-01,65,41~114,良,43.4,58.5,6.7,1.259,10.1,102,41
茂名,2014-02-02,68,48~118,良,48,63.7,4.8,1.282,13.2,132,36
茂名,2014-02-03,72,44~116,良,52,73.3,10.4,1.47,21.3,95,94
茂名,2014-02-04,86,50~128,良,61.2,84.3,12.9,1.578,18.2,122,139
茂名,2014-02-05,40,30~50,优,17,36.7,3.6,1.382,9.8,87,62
茂名,2014-02-06,34,28~41,优,16.2,29.2,2.7,1.322,9.9,80,58
茂名,2014-02-07,33,33~33,优,22,31.3,3.3,1.533,15,30,33
茂名,2014-02-08,43,29~56,优,28.2,39.2,7.1,1.425,16.1,19,45
茂名,2014-02-09,38,27~52,优,23,34.8,6.1,1.125,15.8,17,57
茂名,2014-02-10,44,16~99,优,30,40.5,6.9,1.105,10.7,40,61
茂名,2014-02-11,84,67~103,良,61.7,70.3,9.5,1.287,10.9,52,107
茂名,2014-02-12,86,41~288,良,64.4,54.8,5.7,1.142,14.3,33,73
茂名,2014-02-13,31,16~74,优,21.9,24.4,7,0.874,11.6,42,17
茂名,2014-02-14,89,67~182,良,65.3,72.5,14.8,0.867,20.6,175,68
茂名,2014-02-15,99,85~141,良,74.2,88.1,12.2,0.925,30.1,57,68
茂名,2014-02-16,85,44~263,良,62.8,65,9,1.029,34.8,44,76
茂名,2014-02-17,51,41~62,良,34.6,46.7,4.1,0.722,26,77,55
茂名,2014-02-18,37,15~58,优,22,35.4,5.2,0.792,23.3,44,41
茂名,2014-02-19,26,16~47,优,16.5,20.7,8.4,0.883,16.6,63,20
茂名,2014-02-20,51,39~80,良,34,45.8,21.2,0.735,23.2,112,31
茂名,2014-02-21,65,54~87,良,34.8,77.5,14.4,0.645,28.3,103,29
茂名,2014-02-22,67,55~84,良,48,64.3,18.2,0.683,27.3,86,30
茂名,2014-02-23,70,53~91,良,48.8,74.3,19.1,0.683,28,106,30
茂名,2014-02-24,50,42~57,良,31.2,49.9,13,0.642,26.2,86,16
茂名,2014-02-25,49,39~58,优,29.3,50.3,12.5,0.696,27.8,75,35
茂名,2014-02-26,53,36~83,良,31.8,56.2,15.7,0.796,26,77,32
茂名,2014-02-27,51,30~94,良,33.4,49.9,11.5,0.748,20.8,83,48
茂名,2014-02-28,41,28~55,优,20.5,39.6,7.9,0.627,14.8,71,29
茂名,2014-03-01,30,22~36,优,12.6,28.8,9.1,0.567,15,55,12
茂名,2014-03-02,36,23~53,优,20.6,35.3,10.4,0.613,20.3,60,18
茂名,2014-03-03,57,43~73,良,40.4,51.7,18.6,1.138,42,39,51
茂名,2014-03-04,48,38~57,优,32.4,43.7,12.2,0.978,28,63,34
茂名,2014-03-05,50,35~85,优,33.5,47.3,18,1.241,32.4,44,47
茂名,2014-03-06,52,31~77,良,35.6,45.5,15.2,0.988,31.7,89,57
