宜昌,2013-12-31,184,173~202,中度污染,105.1,151.8,81,2.511,51.3,60,169
宜昌,2014-01-01,156,144~176,中度污染,133.7,172.6,59.5,2.809,39,74,145
宜昌,2014-01-02,243,182~390,重度污染,210.1,275.8,74.4,2.835,51.5,44,179
宜昌,2014-01-03,260,88~374,重度污染,213.2,272.1,58.6,1.904,40.3,68,157
宜昌,2014-01-04,293,226~368,重度污染,242.1,315.2,82.9,1.623,52.3,72,185
宜昌,2014-01-05,284,229~363,重度污染,233.4,308.2,60.1,1.705,55.4,74,173
宜昌,2014-01-06,281,245~330,重度污染,231.2,301.9,70.4,1.786,56.9,20,169
宜昌,2014-01-07,282,253~335,重度污染,231.6,258.1,57.7,1.665,35.3,13,169
宜昌,2014-01-08,231,159~304,重度污染,182.2,210.3,56.5,1.8,27.9,25,183
宜昌,2014-01-09,202,146~283,重度污染,155.9,198.3,67.7,1.9,33.7,43,180
宜昌,2014-01-10,217,168~263,重度污染,166.2,203,74.2,1.983,38,43,165
宜昌,2014-01-11,131,106~196,轻度污染,98.6,115.6,32,1.914,27.5,42,106
宜昌,2014-01-12,142,82~216,轻度污染,107,147.2,32.7,1.889,30.6,53,135
宜昌,2014-01-13,161,118~227,中度污染,122.3,179.6,60.5,2.015,35.5,40,153
宜昌,2014-01-14,243,176~416,重度污染,194,248,48,2.045,36,72,166
宜昌,2014-01-15,347,218~427,严重污染,298.1,359.8,59.4,1.995,36.7,85,172
宜昌,2014-01-16,311,250~431,严重污染,262.5,328.2,95.6,2.105,42.4,50,164
宜昌,2014-01-17,315,215~433,严重污染,266,336.5,76.5,2.276,39.5,55,169
宜昌,2014-01-18,305,244~377,严重污染,254.4,321.7,82.2,2.27,40.5,52,165
宜昌,2014-01-19,313,251~421,严重污染,263.6,342.2,81.2,2.396,44,57,164
宜昌,2014-01-20,215,93~416,重度污染,173.3,246,67.9,2.067,35.8,55,146
宜昌,2014-01-21,141,94~208,轻度污染,105.9,170.1,52.3,1.787,32.7,45,158
宜昌,2014-01-22,183,138~309,中度污染,140.7,209.3,71.4,1.635,37.2,70,172
宜昌,2014-01-23,260,220~348,重度污染,208.8,269.4,94.7,2.2,42.8,82,180
宜昌,2014-01-24,292,234~380,重度污染,241.5,297.3,87.9,2.633,48.8,69,176
宜昌,2014-01-25,307,257~395,严重污染,256.7,321.9,129.9,2.461,49.4,61,179
宜昌,2014-01-26,277,210~363,重度污染,226.9,283.7,120.2,2.419,43.8,78,180
宜昌,2014-01-27,332,275~461,严重污染,285.5,334.9,95.3,2.327,40,93,182
宜昌,2014-01-28,389,295~442,严重污染,342.8,379,74.8,2.42,37.7,41,187
宜昌,2014-01-29,281,175~432,重度污染,232.8,269.8,108.1,2.021,26.6,77,175
宜昌,2014-01-30,292,118~487,重度污染,251.2,332.6,96.8,2.186,22.7,70,148
宜昌,2014-01-31,411,297~500,严重污染,374.6,465.4,126.5,2.304,25,54,171
宜昌,2014-02-01,296,214~415,重度污染,245.1,310.2,76.5,2.2,18.6,54,171
宜昌,2014-02-02,299,187~406,重度污染,248.9,309.9,80.1,2.355,20.6,73,161
宜昌,2014-02-03,233,193~344,重度污染,182,237.8,46.6,2.39,17.8,54,181
宜昌,2014-02-04,126,60~207,轻度污染,95.2,123.4,45.4,2.089,13.2,64,164
宜昌,2014-02-05,58,31~91,良,41.5,47.7,37.5,1.768,10.5,41,99
宜昌,2014-02-06,97,79~117,良,72.2,77.8,70.8,1.85,13.7,32,155
宜昌,2014-02-07,38,27~47,优,27,32,46,1.7,15.7,47,52
宜昌,2014-02-08,99,52~162,良,73.7,80.4,62.7,1.846,16.7,56,130
宜昌,2014-02-09,127,73~169,轻度污染,95.5,102.5,61.5,2.096,15.4,89,178
宜昌,2014-02-10,131,102~179,轻度污染,98.9,108.8,57.4,1.943,15.4,77,179
宜昌,2014-02-11,184,155~226,中度污染,139.2,152.6,91.6,2.022,21.3,68,181
宜昌,2014-02-12,177,133~222,中度污染,134.1,147,59.6,1.925,19.4,82,161
宜昌,2014-02-13,174,135~237,中度污染,131.9,149.7,66.5,1.865,19.6,100,159
宜昌,2014-02-14,246,219~322,重度污染,195.2,218.7,81.4,1.992,26.2,92,171
宜昌,2014-02-15,274,238~344,重度污染,223.7,247.4,96.9,2.063,33.2,51,171
宜昌,2014-02-16,275,240~308,重度污染,225,259.9,89,2.113,33.7,33,175
宜昌,2014-02-17,257,230~297,重度污染,206.4,240.6,82.4,2.004,30.6,25,184
宜昌,2014-02-18,123,46~219,轻度污染,92.8,101.5,52.5,1.75,20,65,151
宜昌,2014-02-19,135,103~194,轻度污染,101.9,119.3,90.9,1.696,25.8,76,151
宜昌,2014-02-20,185,134~277,中度污染,143.3,171.4,47.3,1.847,27.9,74,154
宜昌,2014-02-21,176,113~221,中度污染,133.2,180.3,115,1.81,36.8,72,131
宜昌,2014-02-22,181,145~270,中度污染,139,200.7,121.1,1.887,41.4,56,134
宜昌,2014-02-23,234,210~282,重度污染,183.6,256,140.2,1.996,47.2,29,161
宜昌,2014-02-24,190,154~249,中度污染,144.3,163.3,47,1.958,32.1,25,133
宜昌,2014-02-25,139,117~168,轻度污染,105.8,128,78.9,1.913,28.4,37,107
宜昌,2014-02-26,177,130~245,中度污染,134.3,176,88.5,1.8,31.5,50,147
宜昌,2014-02-27,172,89~240,中度污染,131,162.4,47.6,1.686,27.1,24,168
