安顺,2014-12-31,104,87~130,轻度污染,70.1,135.3,151,0.544,28,79,392
安顺,2015-01-01,128,78~175,轻度污染,96.2,148.7,199.6,0.458,30,84,400
安顺,2015-01-02,72,56~100,良,52,77.6,119.3,0.433,16.1,90,121
安顺,2015-01-03,89,65~113,良,65.1,104.2,154.4,0.579,25.4,91,132
安顺,2015-01-04,77,58~98,良,56,75.7,74.7,0.475,21.8,76,66
安顺,2015-01-05,69,52~97,良,47.7,65.8,61.5,0.741,24,71,75
安顺,2015-01-06,40,28~56,优,21.5,39.5,37.7,0.664,39,69,57
安顺,2015-01-07,56,45~80,良,34.2,60.8,78.9,0.8,38.9,77,94
安顺,2015-01-08,67,48~87,良,44.5,81.9,112.2,1.233,35.9,54,103
安顺,2015-01-09,36,26~53,优,22.1,31.5,82.5,1.248,16.9,59,22
安顺,2015-01-10,39,36~47,优,25.7,37.5,78,1.242,14.5,55,25
安顺,2015-01-11,38,30~45,优,24.7,36.1,54.4,1.396,13.1,59,37
安顺,2015-01-12,39,29~64,优,23.1,39.4,84.6,1.645,15.3,77,54
安顺,2015-01-13,61,49~78,良,37.9,68.1,146.4,2.275,31.2,93,125
安顺,2015-01-14,62,48~80,良,38.9,71,125.9,1.639,29.2,80,120
安顺,2015-01-15,63,53~76,良,43,71.3,112.4,0.878,28.1,77,91
安顺,2015-01-16,89,72~110,良,65.2,102.9,99.3,0.986,25.5,62,166
安顺,2015-01-17,86,63~128,良,62.1,101.5,124.8,1.05,26.3,75,147
安顺,2015-01-18,37,23~66,优,22.3,33.5,63.3,1.25,17.7,61,27
安顺,2015-01-19,59,49~66,良,41,57.1,48.2,1.257,19.9,72,74
安顺,2015-01-20,54,38~86,良,35.7,56,70.9,1.483,23.5,69,52
安顺,2015-01-21,56,43~72,良,36.7,60.7,80.4,1.061,23.2,90,66
安顺,2015-01-22,63,54~78,良,42.2,73,74.3,0.946,27.1,86,66
安顺,2015-01-23,66,59~72,良,45.3,74.5,56.1,0.985,25.4,96,42
安顺,2015-01-24,60,47~78,良,39.5,61.7,50.8,1.013,23.8,96,45
安顺,2015-01-25,79,55~106,良,57.2,91.2,68.9,1.383,31.8,76,90
安顺,2015-01-26,69,54~105,良,41.7,82.1,63.4,1.109,27.5,81,79
安顺,2015-01-27,55,49~62,良,26.7,57.9,51.1,0.729,19.8,85,126
安顺,2015-01-28,52,45~68,良,29,53.6,51.9,1.035,22.3,93,169
安顺,2015-01-29,35,23~61,优,16.9,35,33.8,1.691,20.9,54,63
安顺,2015-01-30,32,16~54,优,17,30.1,23.7,0.913,22.8,49,44
安顺,2015-01-31,42,28~64,优,25.5,40.8,42.8,1.004,24.5,52,62
安顺,2015-02-01,38,23~52,优,22.5,36,43.7,1.146,23.5,31,31
安顺,2015-02-02,34,17~53,优,17.7,31.3,68.5,1.254,20.3,31,15
安顺,2015-02-03,30,17~45,优,13.7,25.3,69.5,1.204,14.4,76,13
安顺,2015-02-04,39,23~56,优,23.4,36.3,66.3,1.035,14.9,59,46
安顺,2015-02-05,51,46~55,良,26.8,43.4,121.1,1.004,13.5,68,74
安顺,2015-02-06,61,52~71,良,38.6,65.7,109.4,1.257,15.9,81,69
安顺,2015-02-07,46,31~58,优,22.4,45.8,48.8,1.291,10.8,76,36
安顺,2015-02-08,48,35~59,优,24.2,49.1,47.3,1.458,12.9,87,79
安顺,2015-02-09,57,43~68,良,28.5,63.1,50.7,1.238,16.3,103,88
安顺,2015-02-10,48,33~63,优,19.9,42,68.9,1.05,25,97,37
安顺,2015-02-11,54,41~70,良,25.1,52.8,68.9,1.17,17,120,54
安顺,2015-02-12,64,50~82,良,38.3,75.1,150,1.442,33,116,88
安顺,2015-02-13,56,42~67,良,32.2,60.8,55.7,0.857,19.7,90,57
安顺,2015-02-14,39,33~47,优,12.2,25.7,38,0.621,7.8,98,23
安顺,2015-02-15,47,37~64,优,17,31.6,50.8,0.771,9.5,124,37
安顺,2015-02-16,67,56~71,良,44.2,72.6,67.6,1.075,19.8,133,88
安顺,2015-02-17,56,39~67,良,32.2,55.4,83.7,1.067,20.5,117,79
安顺,2015-02-18,49,41~61,优,18.4,37.4,47.1,0.7,7.7,115,62
安顺,2015-02-19,48,44~60,优,19.3,38.2,41.1,0.892,5.5,104,41
安顺,2015-02-20,52,46~66,良,14.9,32.2,56.9,1.324,6.2,107,126
安顺,2015-02-21,49,36~57,优,25.8,44.8,68,1.683,8.3,109,111
安顺,2015-02-22,37,32~49,优,15.6,35.9,61.6,1.826,6.9,90,44
安顺,2015-02-23,37,22~56,优,14.9,30.5,59.8,1.927,7.1,131,55
安顺,2015-02-24,41,30~53,优,16.2,37.1,59.2,2.109,9.1,116,60
安顺,2015-02-25,38,27~52,优,17,34.1,55.8,1.65,9,89,70
安顺,2015-02-26,33,20~48,优,12.4,30.7,41.3,0.54,11,59,57
安顺,2015-02-27,42,25~69,优,16.5,36.9,40.8,0.675,8.7,143,133
安顺,2015-02-28,25,18~41,优,8.7,19.5,37.4,0.629,6.8,67,42
安顺,2015-03-01,32,23~51,优,10.9,25.6,42.4,0.738,9.3,84,49
安顺,2015-03-02,32,20~56,优,18,31.2,64,0.796,16,62,29
安顺,2015-03-03,36,19~44,优,11,21.8,35.3,0.842,8.2,89,46
安顺,2015-03-04,33,29~41,优,13.6,25.5,27.1,0.805,9.5,78,43
安顺,2015-03-05,30,22~53,优,13.3,26.3,22.6,0.667,6.8,74,42
安顺,2015-03-06,44,31~80,优,26.3,36.1,49.3,1.083,13.6,67,95
安顺,2015-03-07,45,27~77,优,26,42.2,67.5,1.391,19.5,63,70
安顺,2015-03-08,38,18~72,优,23.9,35.3,71.2,1.522,14.8,116,61
安顺,2015-03-09,89,72~108,良,65.8,100,105.3,1.308,21.8,89,266
安顺,2015-03-10,79,42~109,良,56.5,87,55.5,1.087,16,92,237
安顺,2015-03-11,47,30~67,优,28,45.4,55,0.368,16.7,80,91
安顺,2015-03-12,77,64~110,良,55.2,82.2,66.8,0.6,17.2,120,179
安顺,2015-03-13,55,36~74,良,34.1,53.3,45.7,0.642,13.5,124,106
安顺,2015-03-14,63,33~115,良,43.4,63.9,50.4,0.85,15.2,142,97
安顺,2015-03-15,78,52~141,良,55.7,83.1,51.9,1.1,17.4,146,133
安顺,2015-03-16,79,39~128,良,55.7,88.1,46.4,1.178,14.3,157,159
安顺,2015-03-17,86,73~103,良,58.6,93.7,26.4,1.025,13.8,168,231
安顺,2015-03-18,85,71~103,良,60.9,96.3,29,1.009,15.6,154,262
安顺,2015-03-19,85,68~103,良,56.9,103.3,26.7,0.913,20.7,174,227
安顺,2015-03-20,58,33~88,良,40.4,59.2,16.5,0.929,12.7,106,116
安顺,2015-03-21,60,39~76,良,35.8,62.5,19.6,0.858,11.7,143,114
