九江,2013-12-31,226,217~231,重度污染,178.9,198.8,42.1,1.322,74.1,42,185
九江,2014-01-01,237,218~254,重度污染,195.2,146.2,46.2,1.2,64.1,47,186
九江,2014-01-02,208,133~251,重度污染,145.2,170.3,49,1.304,75.9,43,158
九江,2014-01-03,117,76~146,轻度污染,79,168.8,61.5,1.038,70.8,35,79
九江,2014-01-04,108,94~136,轻度污染,74.5,162.2,67.4,1.177,64.5,29,78
九江,2014-01-05,109,88~141,轻度污染,80.8,150.9,58.1,1.157,61.7,38,55
九江,2014-01-06,168,130~243,中度污染,129,203.8,76.6,1.562,80.1,20,95
九江,2014-01-07,163,100~217,中度污染,122.9,129.7,33.8,1.63,57.5,14,120
九江,2014-01-08,127,67~165,轻度污染,95.6,111.3,27.9,1.809,52.4,10,143
九江,2014-01-09,76,40~121,良,54.1,68.8,30.5,0.867,30.7,32,77
九江,2014-01-10,58,36~74,良,38,64.1,42.1,0.674,29.6,31,19
九江,2014-01-11,31,21~50,优,21.3,27.1,12.2,0.564,19.2,28,3
九江,2014-01-12,71,44~99,良,50.8,82.5,27.8,1.067,40,17,67
九江,2014-01-13,123,74~182,轻度污染,92.5,134,36.7,1.03,41,19,126
九江,2014-01-14,133,108~179,轻度污染,100.3,145.6,48.9,1.135,38.5,25,112
九江,2014-01-15,90,58~108,良,66.7,99.5,72.5,0.87,40,41,51
九江,2014-01-16,86,71~100,良,61,106,56.8,0.924,49.6,39,33
九江,2014-01-17,127,82~206,轻度污染,92.6,179.5,72.1,1.319,68.3,48,64
九江,2014-01-18,167,103~226,中度污染,126.3,195.2,83.1,1.23,48.1,45,97
九江,2014-01-19,185,126~222,中度污染,140.7,243.2,81.6,1.535,67.4,59,106
九江,2014-01-20,124,76~165,轻度污染,73,170.2,66.6,0.862,55,44,99
九江,2014-01-21,94,67~114,良,37.7,136.5,42.5,0.46,36.8,34,99
九江,2014-01-22,61,53~72,良,34,70.7,41,0.42,36.6,38,14
九江,2014-01-23,63,53~74,良,40.7,73.3,36.9,0.578,37.3,46,18
九江,2014-01-24,64,55~73,良,38.6,75.1,35,0.517,35.7,54,33
九江,2014-01-25,165,72~262,中度污染,127.2,176.7,65.4,1.25,58.4,46,117
九江,2014-01-26,136,57~248,轻度污染,102.6,134.7,43.3,1.19,40,40,124
九江,2014-01-27,76,43~111,良,52.6,92.5,39.6,0.836,34.7,43,77
九江,2014-01-28,130,100~158,轻度污染,98.3,139.3,40.1,1.145,41,37,126
九江,2014-01-29,150,123~185,中度污染,114.4,132.7,31.5,1.432,36.7,15,135
九江,2014-01-30,138,62~268,轻度污染,105.7,151.7,46,1.505,23.3,46,77
九江,2014-01-31,189,85~500,中度污染,140.1,204.8,82.1,1.183,22,56,85
