衢州,2013-12-02,111,102~117,轻度污染,104.4,162.4,83.7,1.65,72.5,111,39
衢州,2013-12-03,133,118~146,轻度污染,115.7,142.7,68.4,1.432,69.1,95,46
衢州,2013-12-04,150,144~171,中度污染,141.8,169.9,84.9,1.183,74.3,109,52
衢州,2013-12-05,242,179~287,重度污染,242.1,127.3,70.4,1.769,87,96,78
衢州,2013-12-06,254,235~283,重度污染,168.4,88.3,84.5,1.556,83.6,113,94
衢州,2013-12-07,325,236~451,严重污染,267.5,0,71.5,2.263,84.1,122,97
衢州,2013-12-08,410,368~449,严重污染,274.3,32.1,39.8,1.741,63.4,94,106
衢州,2013-12-09,312,212~365,严重污染,192.8,214.4,61.7,1.455,53.9,74,104
衢州,2013-12-10,153,128~207,中度污染,105.7,139.8,46.2,1.071,53.1,82,86
衢州,2013-12-11,136,124~145,轻度污染,114.9,136.2,55.5,1.105,57.8,64,82
衢州,2013-12-12,144,119~321,轻度污染,138.6,177.8,79.5,1.177,72.5,47,81
衢州,2013-12-13,190,166~212,中度污染,141,153.3,47.7,1.226,54.3,74,98
衢州,2013-12-14,187,162~251,中度污染,201.2,241.9,93.8,1.617,93,48,91
衢州,2013-12-15,247,211~264,重度污染,161.2,209.1,54.1,1.213,74.1,33,95
衢州,2013-12-16,103,43~175,轻度污染,29,39.4,8.7,0.646,27.8,61,54
衢州,2013-12-17,26,21~40,优,15.5,13.5,13,0.529,40.6,24,19
衢州,2013-12-18,30,23~47,优,32.1,41.3,21.1,0.606,38.9,54,14
衢州,2013-12-19,70,48~96,良,75.7,82.3,27.3,0.767,40.1,57,35
衢州,2013-12-20,136,99~171,轻度污染,142.4,148.6,40.7,1.065,44.7,99,59
衢州,2013-12-21,202,175~232,重度污染,155.8,170.5,61.6,1.168,55.5,69,86
衢州,2013-12-22,150,134~182,轻度污染,115.8,134,75.4,1.01,67.4,60,69
衢州,2013-12-23,159,140~197,中度污染,147.5,149.2,62.2,1.027,64.2,72,56
衢州,2013-12-24,184,145~204,中度污染,150.5,144.5,75.5,1.008,68,73,58
衢州,2013-12-25,182,157~227,中度污染,176.5,177.1,77,1.317,71.9,83,49
衢州,2013-12-26,240,228~261,重度污染,217.2,233.6,148.5,2.487,77.3,69,74
衢州,2013-12-27,211,137~274,重度污染,116,149.9,48.6,0.882,46.5,58,104
衢州,2013-12-28,106,91~132,轻度污染,86,119.9,67.8,1.05,54.8,64,59
衢州,2013-12-29,121,116~124,轻度污染,95.8,122.7,75.5,1.174,58.9,61,71
衢州,2013-12-30,120,108~128,轻度污染,84.8,104.7,67.4,0.976,56.6,83,60
衢州,2013-12-31,112,107~118,轻度污染,89.2,89.1,75.9,0.758,53,95,52
衢州,2014-01-01,130,118~145,轻度污染,111,137.8,92.2,1.361,71.8,92,99
衢州,2014-01-02,153,140~209,中度污染,118.6,165,62.7,1.235,75.9,77,111
衢州,2014-01-03,172,130~236,中度污染,130.7,160.7,91.4,1.183,71,96,116
衢州,2014-01-04,199,119~297,中度污染,153,183.2,88.4,1.355,79.3,81,154
衢州,2014-01-05,291,205~402,重度污染,240,265,84.6,1.695,81,103,168
衢州,2014-01-06,211,152~270,重度污染,162.4,194.1,73,1.214,66.5,111,133
衢州,2014-01-07,183,129~234,中度污染,139.5,163.5,40.5,1.16,71.9,34,133
衢州,2014-01-08,80,57~130,良,57.5,71.4,22.1,1.113,47.6,39,112
衢州,2014-01-09,74,53~94,良,51.8,58.5,19.3,0.696,34.6,41,93
衢州,2014-01-10,95,76~108,良,70.3,97.1,25,0.652,38.5,61,77
衢州,2014-01-11,89,58~116,良,64.1,93,14.1,0.6,43.4,44,61
