阿坝州,2014-12-31,54,20~87,良,32.7,55.4,3.3,0.989,23.4,73,136
阿坝州,2015-01-01,40,18~82,优,25.8,37.9,3,0.633,13.3,47,66
阿坝州,2015-01-02,38,17~99,优,24,33.8,3.1,0.592,13.5,48,30
阿坝州,2015-01-03,40,17~100,优,25,37.6,3.8,0.596,17,46,22
阿坝州,2015-01-04,38,16~61,优,22.4,36,6.4,0.8,21.7,48,14
阿坝州,2015-01-05,36,22~52,优,20.8,33.2,5.5,0.682,14.3,62,18
阿坝州,2015-01-06,39,21~66,优,25,34.3,4.6,0.577,9.6,85,50
阿坝州,2015-01-07,36,28~60,优,20.1,27.4,2.3,0.538,13.5,70,31
阿坝州,2015-01-08,32,30~42,优,21.7,22.3,2.2,0.529,9.9,72,12
阿坝州,2015-01-09,32,30~37,优,21,26.2,2,0.5,9.6,79,17
阿坝州,2015-01-10,33,30~49,优,21.9,22.4,2.2,0.454,9.7,105,16
阿坝州,2015-01-11,29,19~49,优,10.5,21.9,2.3,0.404,10.3,107,17
阿坝州,2015-01-12,26,18~50,优,6.7,20.3,2,0.47,8.2,71,17
阿坝州,2015-01-13,34,20~98,优,20.6,25.5,2.4,0.533,14.5,70,42
阿坝州,2015-01-14,36,18~128,优,23.7,25.2,3.5,0.591,16,75,41
阿坝州,2015-01-15,31,18~55,优,18.9,25.1,5,0.596,15.9,69,13
阿坝州,2015-01-16,39,23~69,优,25.3,27.8,5.7,0.573,17.9,81,23
阿坝州,2015-01-17,29,18~46,优,16.6,19.7,4,0.471,11.4,68,10
阿坝州,2015-01-18,32,25~43,优,18.4,25.4,4.1,0.43,14.2,70,13
阿坝州,2015-01-19,33,26~42,优,21.7,21,4,0.5,15.2,94,17
阿坝州,2015-01-20,33,22~45,优,19.4,24.9,3.5,0.433,11.8,65,11
阿坝州,2015-01-21,32,21~47,优,18.9,27.1,3.6,0.491,9.7,62,13
阿坝州,2015-01-22,27,18~45,优,14.8,24,3.1,0.496,12.1,54,4
阿坝州,2015-01-23,30,18~58,优,15.8,27.4,4.1,0.59,20.7,57,4
阿坝州,2015-01-24,28,20~49,优,17.9,24.9,4.7,0.513,14,57,4
阿坝州,2015-01-25,30,18~49,优,20.1,24,5.5,0.504,12.7,53,4
阿坝州,2015-01-26,30,16~63,优,19.7,25.9,5.8,0.536,16,48,15
阿坝州,2015-01-27,32,16~60,优,20.3,28.8,6.4,0.55,15.3,41,43
阿坝州,2015-01-28,31,18~53,优,17.8,28.9,7.3,0.552,14.4,48,48
阿坝州,2015-01-29,32,21~49,优,17.6,31.3,6.6,0.532,15.2,50,49
阿坝州,2015-01-30,32,21~43,优,18.7,29.9,6.9,0.635,13,113,35
阿坝州,2015-01-31,31,23~69,优,17.9,29,7.1,0.454,10.3,66,24
阿坝州,2015-02-01,29,23~38,优,16.8,22.3,4.1,0.317,9.3,81,9
阿坝州,2015-02-02,30,23~38,优,19.4,23.6,2.8,0.338,10.3,66,9
阿坝州,2015-02-03,28,21~40,优,16,18.3,5.2,0.426,12,64,8
阿坝州,2015-02-04,26,17~50,优,12.3,20.7,6.1,0.439,18.1,54,13
阿坝州,2015-02-05,38,24~64,优,21.7,34.7,5.4,0.391,15.9,59,32
阿坝州,2015-02-06,27,19~43,优,17.2,25.3,3.8,0.209,9.8,53,4
阿坝州,2015-02-07,39,20~60,优,20,39.7,6.3,0.435,8.7,52,34
阿坝州,2015-02-08,38,23~54,优,20.5,37.5,7.1,0.696,9.7,46,36
阿坝州,2015-02-09,31,18~46,优,18.8,29,7.9,0.471,10.5,50,9
阿坝州,2015-02-10,26,17~50,优,17.5,22.6,8.7,0.3,8.9,51,4
阿坝州,2015-02-11,28,21~39,优,12.5,25.5,7.3,0.322,9.9,61,3
阿坝州,2015-02-12,27,16~37,优,13.4,23.7,6.4,0.279,9.2,54,5
阿坝州,2015-02-13,23,16~36,优,9.6,20.4,7.4,0.309,11,70,2
