自贡,2013-12-31,147,143~150,轻度污染,109.6,141,45.7,0.9,26.7,28,133
自贡,2014-01-01,137,133~141,轻度污染,103.7,125,33.7,0.739,21.4,30,112
自贡,2014-01-02,156,137~203,中度污染,128.6,164.8,33.5,0.939,28.7,26,114
自贡,2014-01-03,165,68~209,中度污染,124.3,166.8,28,1.342,33.7,26,111
自贡,2014-01-04,193,135~276,中度污染,148.2,204,32.2,1.45,38.4,36,150
自贡,2014-01-05,188,117~226,中度污染,142.1,178.9,34.7,1.081,29.1,31,120
自贡,2014-01-06,217,194~274,重度污染,166,213.5,38.2,1.371,32.7,36,132
自贡,2014-01-07,162,124~212,中度污染,123.2,156.9,29.8,0.915,24.6,25,123
自贡,2014-01-08,117,56~161,轻度污染,87.7,112.1,26.6,0.761,25.9,25,137
自贡,2014-01-09,102,88~129,轻度污染,76.4,107.7,33.7,0.596,29.9,26,136
自贡,2014-01-10,119,96~139,轻度污染,89.4,107.9,30.7,0.657,23.4,25,110
自贡,2014-01-11,131,108~149,轻度污染,99.6,117.6,28.5,0.868,26.6,20,109
自贡,2014-01-12,122,85~154,轻度污染,92.3,114.3,26.1,1.056,30.9,23,126
自贡,2014-01-13,106,73~207,轻度污染,79.5,108.6,26.9,0.75,29.7,29,108
自贡,2014-01-14,136,116~166,轻度污染,103.3,137.5,66.3,0.95,36.3,27,116
自贡,2014-01-15,188,162~222,中度污染,142,190.6,44.7,1.33,35.8,22,120
自贡,2014-01-16,188,158~229,中度污染,142.4,177.3,28.8,1.067,31.4,31,122
自贡,2014-01-17,152,93~223,中度污染,113.9,175.9,26.7,1.681,46.8,61,82
自贡,2014-01-18,186,81~236,中度污染,141.8,188.3,35.8,1.374,39.3,75,108
自贡,2014-01-19,167,98~237,中度污染,127.4,157.9,22,1.052,33,48,94
自贡,2014-01-20,87,53~118,良,63.9,91,19,0.724,28.7,31,62
自贡,2014-01-21,168,133~226,中度污染,127.9,183.5,44.1,1.2,42.1,29,173
自贡,2014-01-22,198,133~268,中度污染,152.9,206.8,58,1.575,46.8,36,177
自贡,2014-01-23,213,145~249,重度污染,164,224.4,47.6,1.67,41.1,34,169
自贡,2014-01-24,229,183~278,重度污染,178.6,239.6,29.3,1.708,38.2,28,159
自贡,2014-01-25,270,227~298,重度污染,220.2,294,45.7,1.917,45.7,33,174
自贡,2014-01-26,293,270~318,重度污染,243.1,320.3,46.1,1.843,40.2,27,182
自贡,2014-01-27,257,227~297,重度污染,206,269.5,33.5,1.682,33.1,52,169
自贡,2014-01-28,296,260~336,重度污染,245.6,326.5,31.8,1.965,35.9,51,175
自贡,2014-01-29,288,259~321,重度污染,237.8,327.4,44.1,1.574,32.3,67,178
自贡,2014-01-30,230,186~289,重度污染,179.8,250.6,25.3,1.177,21.8,47,134
自贡,2014-01-31,302,252~487,严重污染,251.1,353.7,27.2,1.296,22.3,45,145
自贡,2014-02-01,188,158~217,中度污染,142.1,185.4,18,1.241,18.3,40,133
自贡,2014-02-02,165,129~193,中度污染,124.8,173.7,21.4,1.268,22.5,39,105
自贡,2014-02-03,156,128~207,中度污染,118.4,161,19.3,1.335,26.9,33,159
自贡,2014-02-04,193,112~224,中度污染,146.9,196.8,20.6,1.444,21.3,41,182
自贡,2014-02-05,82,57~96,良,60.3,80.9,14.9,0.932,14.8,36,151
自贡,2014-02-06,35,23~48,优,22.7,33.5,11.7,0.767,12,37,61
自贡,2014-02-07,53,50~57,良,36,48.7,28,0.433,14.3,29,89
自贡,2014-02-08,56,44~72,良,38.5,55.5,17.2,0.433,13.7,33,73
自贡,2014-02-09,40,23~74,优,27,36.4,21.5,0.45,16,44,61
自贡,2014-02-10,43,27~63,优,29.3,37.2,22.3,0.524,15.8,29,56
自贡,2014-02-11,68,50~91,良,48.6,61.9,31.6,0.735,19.4,39,71
自贡,2014-02-12,91,71~107,良,67.1,83.2,30.1,0.746,21.1,58,88
自贡,2014-02-13,107,91~126,轻度污染,80.3,100.2,40.6,0.743,26.6,47,117
自贡,2014-02-14,117,103~148,轻度污染,87.9,119.8,41.3,0.788,26.8,33,103
自贡,2014-02-15,142,126~203,轻度污染,108,142.3,46,0.925,31.2,37,109
自贡,2014-02-16,162,144~183,中度污染,122.5,158.6,40.9,0.913,26.7,42,146
自贡,2014-02-17,148,111~183,轻度污染,112.7,142.6,34.2,0.804,22.9,34,155
自贡,2014-02-18,88,76~111,良,64.8,79,33.3,0.629,23.9,32,134
自贡,2014-02-19,127,78~221,轻度污染,95.9,127.1,35,1.274,34.5,44,137
自贡,2014-02-20,124,112~139,轻度污染,93.6,124.6,47.2,0.894,36.4,29,118
自贡,2014-02-21,185,139~231,中度污染,140.3,196.6,51.6,1.28,42.6,27,140
自贡,2014-02-22,178,137~218,中度污染,134.4,185.5,50,1.139,34.2,36,137
自贡,2014-02-23,186,159~213,中度污染,140.2,195,55.7,1.283,36,29,137
自贡,2014-02-24,206,169~248,重度污染,156.5,208.2,51.6,1.092,28,40,143
自贡,2014-02-25,174,118~247,中度污染,132,165.3,51.3,0.887,22.2,38,125
自贡,2014-02-26,120,98~137,轻度污染,90.8,127.8,42.5,0.758,22.4,46,110
自贡,2014-02-27,65,39~95,良,46.2,62.2,32,0.657,19.4,56,71
自贡,2014-02-28,72,61~84,良,51.9,76.5,27.7,0.591,19,53,115
自贡,2014-03-01,52,44~61,良,35.4,50.3,25.4,0.693,21.7,36,59
自贡,2014-03-02,51,37~77,良,33.7,49.3,19.5,0.557,18.1,181,37
