徐州,2013-12-02,194,192~197,中度污染,148.3,232.5,92.9,2.51,98.2,66,77
徐州,2013-12-03,252,199~319,重度污染,265.2,387.5,138,3.441,116.7,53,84
徐州,2013-12-04,329,302~343,严重污染,253.6,374.7,136.8,3.565,103.5,85,99
徐州,2013-12-05,311,299~325,严重污染,280.6,381.9,97.8,3.244,88.9,59,95
徐州,2013-12-06,219,135~324,重度污染,118.7,187.7,87.9,2.083,67.1,46,84
徐州,2013-12-07,166,129~202,中度污染,147.6,193.8,34.5,2.553,67.1,62,54
徐州,2013-12-08,236,205~264,重度污染,184.5,238.9,37.4,2.291,49.1,40,66
徐州,2013-12-09,255,172~292,重度污染,129.9,186.8,75.3,1.741,51.1,68,87
徐州,2013-12-10,104,88~161,轻度污染,77,151.2,79,1.362,61.4,55,45
徐州,2013-12-11,105,94~113,轻度污染,74.1,139.1,84.8,1.145,55.7,63,53
徐州,2013-12-12,93,87~110,良,83.9,160.7,77.4,1.073,55.8,51,39
徐州,2013-12-13,97,84~112,良,60,119.1,61.6,0.874,45.3,41,44
徐州,2013-12-14,153,85~232,中度污染,180.3,263.3,74.6,1.763,68.6,43,67
徐州,2013-12-15,265,237~278,重度污染,193.6,268,109.2,1.838,70.1,35,101
徐州,2013-12-16,155,103~238,中度污染,78.1,112,46.1,1.117,44.8,36,78
徐州,2013-12-17,141,106~173,轻度污染,134.9,190.3,74.6,2.162,56.1,28,76
徐州,2013-12-18,237,175~262,重度污染,200.5,260.8,103.2,2.165,53.9,8,102
徐州,2013-12-19,179,139~256,中度污染,108,147.1,65.4,1.39,46.5,39,87
徐州,2013-12-20,194,144~220,中度污染,163.2,204.5,111.2,1.726,61,38,76
徐州,2013-12-21,162,113~212,中度污染,87.2,118,103.5,1.345,53.3,49,69
徐州,2013-12-22,100,88~112,良,83.6,112.2,60.4,1.476,52.7,65,24
徐州,2013-12-23,138,112~182,轻度污染,137,186.4,99,2.614,74.2,35,42
徐州,2013-12-24,228,186~268,重度污染,219.5,293.4,213,3.371,101.2,15,73
徐州,2013-12-25,275,254~287,重度污染,206.8,275.4,137.6,2.961,99,15,80
徐州,2013-12-26,219,149~251,重度污染,119.3,195.4,75.3,1.352,51,42,68
徐州,2013-12-27,93,78~140,良,58.9,108.5,55,0.909,41.5,51,47
徐州,2013-12-28,105,82~132,轻度污染,99.5,165.6,79.6,1.258,56.7,38,59
徐州,2013-12-29,133,119~140,轻度污染,89.9,161.8,69.3,1.339,54.7,58,84
徐州,2013-12-30,103,97~117,轻度污染,73.7,156.5,55,1.048,50.7,50,38
徐州,2013-12-31,111,103~116,轻度污染,56.3,158.8,45.2,0.967,42.8,59,50
徐州,2014-01-01,92,86~101,良,64.2,142.2,60.6,1.352,52.9,68,40
徐州,2014-01-02,170,98~302,中度污染,170.7,277.2,85.6,2.196,85.4,70,114
徐州,2014-01-03,292,183~345,重度污染,241.5,353.8,126.9,2.683,102.7,23,171
徐州,2014-01-04,102,68~164,轻度污染,76,128.6,73,1.25,47.4,43,68
徐州,2014-01-05,197,123~311,中度污染,155.4,218.6,54.6,1.8,61.2,23,127
徐州,2014-01-06,151,85~262,中度污染,115.2,156.3,46.6,1.248,47.9,49,90
徐州,2014-01-07,93,58~155,良,69.2,102.4,43.1,1.02,40.5,39,73
徐州,2014-01-08,146,54~299,轻度污染,110.1,141.7,60.7,1.539,53.5,45,134
徐州,2014-01-09,73,56~118,良,51.6,78.8,32.5,0.963,38.1,44,87
徐州,2014-01-10,117,90~183,轻度污染,87.6,123.7,34.8,1.104,46.4,63,107
徐州,2014-01-11,194,128~259,中度污染,148.7,199.5,44.8,1.382,56.1,84,143
徐州,2014-01-12,241,169~330,重度污染,192.8,268.1,80.1,1.922,69.8,21,168
徐州,2014-01-13,112,76~161,轻度污染,83.9,131.4,61.1,1.185,36.9,57,117
徐州,2014-01-14,162,121~223,中度污染,122.7,165.6,43.6,1.23,46.7,61,131
徐州,2014-01-15,186,137~220,中度污染,140.8,179.2,39.8,1.48,44.4,89,123
徐州,2014-01-16,143,105~211,轻度污染,108.3,146.3,52.9,1.186,42.4,56,90
徐州,2014-01-17,338,213~470,严重污染,293.2,384.4,105,2.514,70.9,37,169
徐州,2014-01-18,282,237~345,重度污染,231.3,290.6,94.1,2.013,59.6,57,158
徐州,2014-01-19,310,235~345,严重污染,259.4,325.7,71.7,2.065,57.3,41,166
徐州,2014-01-20,195,76~319,中度污染,135.3,264.2,57.5,1.367,40.9,65,133
徐州,2014-01-21,98,51~146,良,63.2,140.9,116.5,1.08,41.4,62,101
徐州,2014-01-22,92,74~114,良,66.6,112.6,41.3,1.04,38.3,71,80
徐州,2014-01-23,108,87~144,轻度污染,80.8,123.8,45,1.174,42.7,61,75
徐州,2014-01-24,159,116~245,中度污染,121.8,182.3,60,1.596,62.3,56,120
徐州,2014-01-25,225,79~309,重度污染,177.9,256.9,112.3,2.239,67.1,53,152
徐州,2014-01-26,67,54~86,良,42.7,78.9,49.5,0.952,26.9,62,69
徐州,2014-01-27,107,55~240,轻度污染,79.3,114.8,39.2,1.323,37.9,84,95
徐州,2014-01-28,160,52~269,中度污染,121.3,181.3,57.2,1.62,39.3,64,125
徐州,2014-01-29,87,44~183,良,59.5,83.4,25.4,0.974,21,50,61
徐州,2014-01-30,258,179~320,重度污染,208,240.6,26.5,1.777,24.7,63,148
徐州,2014-01-31,271,230~316,重度污染,220.4,285.8,23.7,1.952,16.4,61,130
徐州,2014-02-01,335,207~462,严重污染,289.8,380.9,42.1,2.835,35.1,14,175
徐州,2014-02-02,223,140~319,重度污染,176.7,246.9,35,2.577,31.3,26,133
徐州,2014-02-03,103,56~263,轻度污染,69.7,107.3,43.1,1.41,21.2,50,122
徐州,2014-02-04,64,50~106,良,42.3,68.7,41.3,0.944,19.9,67,107
徐州,2014-02-05,59,38~84,良,39.5,50.2,28.7,0.945,17.3,62,112
徐州,2014-02-06,64,49~82,良,45.4,52.3,26,1.017,19.7,51,124
徐州,2014-02-07,94,90~96,良,70,84.7,44.3,1,21,53,134
徐州,2014-02-08,143,98~219,轻度污染,108.8,133.3,69.6,1.404,34,60,167
徐州,2014-02-09,89,44~137,良,65.8,84.8,61.3,1.196,25.5,57,146
徐州,2014-02-10,59,36~87,良,40.4,59.3,56.4,0.948,24.5,69,104
徐州,2014-02-11,93,56~129,良,68.7,94,49.7,1.143,33.2,81,120
徐州,2014-02-12,147,94~219,轻度污染,111.6,156.6,82.6,1.671,45.9,72,144
徐州,2014-02-13,121,90~164,轻度污染,91.4,122.3,68.1,1.47,41,95,124
徐州,2014-02-14,141,112~205,轻度污染,107,139.3,42.2,1.592,42.5,101,128
徐州,2014-02-15,138,80~197,轻度污染,103.9,130.9,30.5,1.433,35.5,109,102
徐州,2014-02-16,85,33~141,良,62.5,83.5,29.7,1.142,31.3,49,83
徐州,2014-02-17,57,29~93,良,40.5,48.2,19.3,1.07,23,54,68
徐州,2014-02-18,57,44~82,良,36.2,63,48.9,1.117,32.7,69,79
徐州,2014-02-19,113,84~157,轻度污染,85,129.7,33.9,1.374,38.7,98,131
徐州,2014-02-20,161,134~211,中度污染,122.2,181.6,51.4,1.776,42.4,100,143
徐州,2014-02-21,117,103~137,轻度污染,88.2,121.4,36.4,1.22,32,96,76
徐州,2014-02-22,144,126~166,轻度污染,109.5,144.3,35.1,1.27,34,86,106
徐州,2014-02-23,105,91~134,轻度污染,79,112.4,29.5,1.17,33,96,70
徐州,2014-02-24,135,108~179,轻度污染,102.7,144.6,31.5,1.229,31.8,97,84
徐州,2014-02-25,155,96~203,中度污染,116.7,156,37.6,1.396,31.5,75,113
徐州,2014-02-26,125,69~187,轻度污染,94.4,125.2,23.6,1.292,23.9,76,102
徐州,2014-02-27,87,60~143,良,64.2,95.5,31.3,1.262,29,41,102
徐州,2014-02-28,62,53~78,良,38.5,71.2,53,1.195,38.4,44,91
徐州,2014-03-01,123,88~192,轻度污染,92.2,130.3,80.6,1.613,44.5,36,160
徐州,2014-03-02,185,133~248,中度污染,140.8,198.7,63.7,1.639,44.4,105,164
徐州,2014-03-03,111,58~185,轻度污染,78.9,121.9,35.7,1.375,39.8,108,113
徐州,2014-03-04,93,69~155,良,67.3,125.7,50.1,1.213,43.9,121,131
徐州,2014-03-05,73,56~89,良,49,89.3,41.1,1.023,35.2,72,97
徐州,2014-03-06,68,57~85,良,46.3,81,32.9,0.858,35.8,90,105
徐州,2014-03-07,101,76~134,轻度污染,75.5,119.3,37.8,0.987,45.1,100,144
徐州,2014-03-08,95,54~138,良,69.3,107.9,32.3,0.943,40.3,117,113
徐州,2014-03-09,109,88~144,轻度污染,81.8,138.1,33.6,1.161,45,130,131
徐州,2014-03-10,165,87~245,中度污染,126,183.5,35.3,1.392,42.5,128,146
徐州,2014-03-11,136,90~172,轻度污染,102.9,150.9,41.8,1.095,38.9,128,131
徐州,2014-03-12,136,78~205,轻度污染,99.8,160.4,43,1.219,44.8,87,156
徐州,2014-03-13,76,58~111,良,46.2,98.5,65.9,0.97,40.3,98,105
徐州,2014-03-14,101,79~131,轻度污染,67.5,143,49.7,1.1,45.1,80,130
徐州,2014-03-15,95,70~129,良,57.7,137.9,36.8,1.143,46.2,108,86
徐州,2014-03-16,80,66~95,良,56.1,107.1,36.8,1.004,38.5,124,43
徐州,2014-03-17,103,75~135,轻度污染,75.7,136.3,41.2,1.365,53.4,138,81
徐州,2014-03-18,352,144~463,严重污染,115,450.2,83,1.536,48.5,107,173
徐州,2014-03-19,107,71~296,轻度污染,70.3,141.7,56.3,1.361,46.3,72,105
徐州,2014-03-20,92,56~129,良,61.7,112.1,61.1,1.038,39,79,125
徐州,2014-03-21,69,59~82,良,37.5,85.7,34,0.879,33.8,89,81
徐州,2014-03-22,86,67~118,良,62.3,115.3,41.9,1.171,48.5,115,98
徐州,2014-03-23,92,64~134,良,68,123.2,39.8,1.087,54.5,142,86
徐州,2014-03-24,111,94~128,轻度污染,83.4,135.9,42.6,1.26,43.2,94,121
徐州,2014-03-25,140,119~159,轻度污染,106.8,141.5,32.9,1.705,55.2,21,132
徐州,2014-03-26,111,76~172,轻度污染,83.4,106.3,22,1.886,36.3,82,96
徐州,2014-03-27,96,50~140,良,68.8,96.9,26.8,1.177,24.3,99,75
徐州,2014-03-28,121,85~207,轻度污染,90.9,138.5,32.3,1.413,37.3,146,137
徐州,2014-03-29,207,136~258,重度污染,157.3,269.5,93.8,2.088,48.8,145,172
徐州,2014-03-30,84,52~138,良,57.7,112.1,40.4,1.065,33.9,112,80
徐州,2014-03-31,82,53~126,良,55.9,102.9,36.3,0.986,40,120,85
徐州,2014-04-01,88,58~165,良,61.5,106.1,30.4,0.95,30.6,124,90
徐州,2014-04-02,92,63~128,良,68,110.2,29.2,1.046,32.7,124,113
徐州,2014-04-03,151,106~208,中度污染,113.4,206.9,60.8,1.832,58.4,98,177
徐州,2014-04-04,110,88~143,轻度污染,66.5,154.9,34.8,1.071,33,116,146
徐州,2014-04-05,84,66~136,良,37.8,116.5,37.6,0.983,32,90,99
徐州,2014-04-06,66,60~76,良,30,80.4,25.5,0.777,25.2,104,65
徐州,2014-04-07,82,70~103,良,49.6,112.3,38.6,1.074,39.3,106,94
徐州,2014-04-08,102,69~152,轻度污染,76.2,141.2,27.8,1.413,41.5,105,88
徐州,2014-04-09,89,64~122,良,64.2,110.1,29.1,1.354,36.2,132,72
徐州,2014-04-10,124,84~183,轻度污染,93.3,161,36.4,1.575,48.5,136,134
徐州,2014-04-11,120,98~158,轻度污染,90.2,136.5,31.5,1.227,30.6,86,153
徐州,2014-04-12,67,41~96,良,47.6,68,28.2,1.182,33.6,74,73
徐州,2014-04-13,74,53~130,良,52.5,93,35.5,1.391,31.9,106,71
徐州,2014-04-14,78,55~110,良,55.9,96.5,26.9,1.154,32.9,116,68
徐州,2014-04-15,103,67~143,轻度污染,77.3,119.4,25.8,1.052,31,105,121
徐州,2014-04-16,73,54~110,良,50.7,83.1,29.9,0.926,36,117,93
徐州,2014-04-17,116,57~168,轻度污染,85.9,132.5,38.8,1.513,37.5,104,127
徐州,2014-04-18,82,45~171,良,57.7,89.3,25.6,0.914,26.5,84,79
