武汉,2013-12-02,171,168~180,中度污染,113,194.3,66.6,1.5,106.5,93,69
武汉,2013-12-03,186,168~220,中度污染,169.3,228.7,99.3,1.95,103,169,65
武汉,2013-12-04,275,225~330,重度污染,279.8,339.8,109.3,2.604,126.2,164,88
武汉,2013-12-05,336,299~348,严重污染,258.9,306.8,114.4,2.565,118.4,170,101
武汉,2013-12-06,268,255~292,重度污染,236.8,291.8,97.4,2.611,121.3,152,96
武汉,2013-12-07,338,302~355,严重污染,300.6,374.1,78.3,3.189,129.9,163,99
武汉,2013-12-08,354,342~369,严重污染,253.5,299.7,78.3,2.55,106.2,196,99
武汉,2013-12-09,238,144~341,重度污染,113.4,149.3,74.8,1.6,59,205,79
武汉,2013-12-10,170,137~193,中度污染,141.1,177.4,79.8,1.69,83.7,59,94
武汉,2013-12-11,162,141~189,中度污染,112.4,165,78.9,1.573,78.8,170,96
武汉,2013-12-12,167,144~199,中度污染,151.5,233.6,98,2.027,98.6,187,107
武汉,2013-12-13,230,202~248,重度污染,192.5,275.3,78.2,2.222,114.1,185,110
武汉,2013-12-14,222,208~244,重度污染,170.8,233.3,85.5,1.892,116.4,192,102
武汉,2013-12-15,232,219~240,重度污染,188.5,215.6,70.5,1.542,82.2,179,90
武汉,2013-12-16,250,230~256,重度污染,178.8,167.8,51.3,1.521,65.8,188,101
武汉,2013-12-17,135,77~224,轻度污染,56.4,45.8,37.7,1.043,44.4,157,75
武汉,2013-12-18,149,78~244,轻度污染,209.5,215.9,30.2,1.824,67.2,69,86
武汉,2013-12-19,283,250~300,重度污染,251.1,289,96.9,2.648,99.1,30,106
武汉,2013-12-20,310,296~315,严重污染,254,229.1,95,2.27,81,175,102
武汉,2013-12-21,291,259~304,重度污染,210,175,76.9,1.85,70.8,190,102
武汉,2013-12-22,236,227~254,重度污染,186.4,218.4,93.5,1.89,89.3,182,96
武汉,2013-12-23,240,235~244,重度污染,189.9,234.7,95.5,2.291,103.9,189,89
武汉,2013-12-24,211,194~238,重度污染,146.8,185.5,78.7,1.971,93,182,67
武汉,2013-12-25,224,197~242,重度污染,195.4,230.3,76.8,2,109.4,188,65
武汉,2013-12-26,242,231~252,重度污染,186,223.3,73.6,1.743,79.1,164,75
武汉,2013-12-27,167,98~234,中度污染,69.6,102.6,45.1,0.986,52.4,65,87
武汉,2013-12-28,112,90~145,轻度污染,110.3,149.6,63.1,1.467,83.2,140,66
武汉,2013-12-29,168,148~178,中度污染,135.9,176.7,68.5,1.691,90.7,144,103
武汉,2013-12-30,193,179~205,中度污染,156.9,208.7,63.7,1.738,107,165,109
武汉,2013-12-31,210,205~215,重度污染,163,210.1,62.3,1.725,99.5,147,138
武汉,2014-01-01,209,202~213,重度污染,153,210.2,70,2.035,105.6,155,181
武汉,2014-01-02,225,186~342,重度污染,181.1,254.4,88.8,2.404,112,129,170
武汉,2014-01-03,217,83~340,重度污染,174,226.2,63.1,1.721,83.8,166,137
武汉,2014-01-04,149,100~204,轻度污染,112.4,183.8,73,1.641,87,137,121
武汉,2014-01-05,193,139~223,中度污染,146.8,213.2,88.6,2.181,90.5,138,124
武汉,2014-01-06,230,150~386,重度污染,185.3,231.5,81.2,2.057,86.5,152,125
武汉,2014-01-07,318,215~375,严重污染,267.5,139.8,28.5,2.325,63.9,153,178
武汉,2014-01-08,252,192~303,重度污染,201.8,71.4,61.8,2.117,60.9,148,186
武汉,2014-01-09,259,220~297,重度污染,208.5,168.9,78.4,2.479,76,129,187
武汉,2014-01-10,168,118~250,中度污染,128.2,122.9,64.1,1.73,65.5,117,143
武汉,2014-01-11,121,87~152,轻度污染,91.4,71.3,33,1.345,51.8,144,98
武汉,2014-01-12,213,144~330,重度污染,168.1,191,68.7,1.744,71.6,119,163
武汉,2014-01-13,316,271~347,严重污染,265.7,288.9,75.6,2.36,87.4,142,188
武汉,2014-01-14,278,210~329,重度污染,227.3,262.5,70.5,2.54,84.3,129,177
武汉,2014-01-15,210,121~255,重度污染,164.8,201.1,64.4,1.875,63.6,154,132
武汉,2014-01-16,160,139~219,中度污染,121.6,160.3,81.7,1.79,91.4,159,107
武汉,2014-01-17,287,225~340,重度污染,236.8,274.3,58.7,2.01,101.9,162,164
武汉,2014-01-18,285,193~353,重度污染,234.2,270.2,97.5,2.257,94.2,153,155
武汉,2014-01-19,271,214~333,重度污染,220.7,264.8,90.4,2.2,102,159,150
武汉,2014-01-20,193,75~305,中度污染,148.5,205.2,58.3,1.657,83.6,156,130
武汉,2014-01-21,95,81~112,良,67.2,135.3,71.5,1.42,69.7,148,98
武汉,2014-01-22,121,95~161,轻度污染,91.1,128.8,68.5,1.43,67.4,141,132
武汉,2014-01-23,132,111~157,轻度污染,100.3,141.4,75.4,1.522,73.5,136,117
武汉,2014-01-24,164,117~277,中度污染,126.1,178.7,70.4,1.896,102.2,153,126
武汉,2014-01-25,298,257~348,重度污染,248,278.9,106.5,2.494,97.4,163,178
武汉,2014-01-26,337,215~397,严重污染,286.9,297,86.3,2.624,85.4,106,185
武汉,2014-01-27,261,139~390,重度污染,214,213.5,55.9,2.159,75.2,163,168
武汉,2014-01-28,334,262~394,严重污染,284.1,298.7,51.1,2.3,76.2,175,180
武汉,2014-01-29,337,284~388,严重污染,286.3,37.7,29.7,2.116,46.8,171,185
武汉,2014-01-30,196,121~267,中度污染,150.6,110.7,42.5,2.595,54.4,172,116
武汉,2014-01-31,223,130~302,重度污染,176.7,204.7,55.5,1.983,52.8,163,106
武汉,2014-02-01,270,162~339,重度污染,221.3,237.2,16.5,2.071,41.2,162,163
武汉,2014-02-02,279,258~318,重度污染,228.7,253,36.2,2.577,60.3,140,164
武汉,2014-02-03,195,82~312,中度污染,151.7,113.4,31.3,2.54,35.8,147,171
武汉,2014-02-04,58,43~68,良,40.6,39.1,10.8,1.056,26.8,146,101
武汉,2014-02-05,48,29~82,优,31.3,12.2,20.2,0.845,24.1,185,84
武汉,2014-02-06,45,24~81,优,30.5,7.5,25,0.911,24.3,151,81
武汉,2014-02-07,111,110~112,轻度污染,83.3,74.3,11.7,0.9,27.3,52,151
武汉,2014-02-08,150,68~500,中度污染,543.5,33.6,22.7,0.874,24.5,191,133
武汉,2014-02-09,146,99~173,轻度污染,110.5,70.1,40.2,1.192,26.9,222,181
武汉,2014-02-10,106,89~126,轻度污染,79.6,27.2,47.4,1.057,26.9,207,166
武汉,2014-02-11,114,87~133,轻度污染,85.7,53.3,43.3,1.078,38.5,196,147
武汉,2014-02-12,100,83~130,轻度污染,74.2,74.5,32.1,0.904,38.8,199,103
武汉,2014-02-13,135,107~165,轻度污染,102.6,10.9,26,0.952,35,198,136
武汉,2014-02-14,121,102~141,轻度污染,91,85.6,35.1,1.146,54,171,110
武汉,2014-02-15,130,90~179,轻度污染,98.1,97.4,54,1.283,54.4,157,96
武汉,2014-02-16,138,110~155,轻度污染,105,92.1,31.4,1.196,59,175,134
武汉,2014-02-17,126,87~169,轻度污染,95.2,28.2,22.2,1.243,36.6,173,142
武汉,2014-02-18,43,21~79,优,26.1,18.7,19.8,0.721,28.1,182,51
武汉,2014-02-19,74,50~123,良,52.3,67.4,30.9,0.813,54.3,160,81
武汉,2014-02-20,115,90~143,轻度污染,86.7,114.6,69.8,1.494,58.1,89,108
武汉,2014-02-21,109,89~133,轻度污染,82,140.1,47.5,1.21,82.4,81,67
武汉,2014-02-22,115,94~176,轻度污染,85.2,146.6,61.2,1.535,81.4,177,75
武汉,2014-02-23,210,166~236,重度污染,160.7,191.6,45.4,1.643,77.3,173,148
武汉,2014-02-24,172,132~233,中度污染,131.1,60.8,34.9,1.538,63.8,179,119
武汉,2014-02-25,103,72~146,轻度污染,77.1,50.2,24.5,1.339,40.7,177,85
武汉,2014-02-26,102,87~127,轻度污染,76.4,59.7,28.4,1.342,50.5,164,95
武汉,2014-02-27,103,52~122,轻度污染,77,84.6,28.9,1.533,53.9,167,125
武汉,2014-02-28,48,24~94,优,33.7,9.6,22.3,1.377,34.4,178,49
武汉,2014-03-01,79,64~117,良,58.1,60.3,11.3,0.873,36.1,32,119
武汉,2014-03-02,144,122~162,轻度污染,109.4,109.3,32.6,1.226,43.6,176,151
武汉,2014-03-03,138,107~171,轻度污染,104.5,114.6,40.4,1.375,54.1,146,151
武汉,2014-03-04,136,110~173,轻度污染,102.8,94.6,41.4,1.352,60.5,162,168
武汉,2014-03-05,108,79~157,轻度污染,81.3,108.7,41.5,1.15,59.5,138,151
武汉,2014-03-06,116,87~138,轻度污染,87,89.1,33,1.088,48.8,177,162
武汉,2014-03-07,67,49~84,良,46.2,55.4,46.3,0.948,45.4,186,99
武汉,2014-03-08,97,79~119,良,72.3,85.1,39.3,1.091,51.9,145,124
武汉,2014-03-09,132,110~178,轻度污染,100,130.1,41.5,1.3,72.1,167,149
武汉,2014-03-10,102,71~148,轻度污染,76.3,109.3,56.9,1.171,59.5,177,105
武汉,2014-03-11,102,85~119,轻度污染,76.2,111.4,56.4,1.229,65.6,161,94
武汉,2014-03-12,143,91~360,轻度污染,95.9,166,35.8,1.219,42,162,147
武汉,2014-03-13,81,58~114,良,58,100.3,31.9,0.835,43.5,181,118
武汉,2014-03-14,108,68~143,轻度污染,79.7,123.3,38,1.009,64.7,191,137
武汉,2014-03-15,97,64~152,良,71,127.9,38.9,1.071,72.3,162,90
武汉,2014-03-16,119,87~165,轻度污染,89.4,154.3,39.2,1.217,78.8,145,120
武汉,2014-03-17,125,77~189,轻度污染,91.9,165,48.2,1.439,75.8,159,110
武汉,2014-03-18,144,116~230,轻度污染,108.1,191.6,64.7,1.483,81,46,117
武汉,2014-03-19,145,107~257,轻度污染,107.3,197.2,27.5,1.187,34.8,187,156
武汉,2014-03-20,99,53~157,良,72.5,100.4,31.8,0.913,39.5,229,134
武汉,2014-03-21,101,66~161,轻度污染,74,115,44.9,1.2,63.9,200,150
武汉,2014-03-22,120,68~162,轻度污染,86.7,144.2,48.9,1.404,83.5,170,147
武汉,2014-03-23,154,121~172,中度污染,116,183.5,45.7,1.55,97,172,164
武汉,2014-03-24,140,107~168,轻度污染,106.5,122.6,36.9,1.265,66.6,197,154
武汉,2014-03-25,98,62~121,良,72.9,79.4,26.7,1.558,58.2,196,84
武汉,2014-03-26,113,83~137,轻度污染,84.6,117.2,49.1,1.873,71,189,101
武汉,2014-03-27,96,44~138,良,69.9,122.5,57.1,1.395,65.2,175,82
武汉,2014-03-28,74,49~100,良,50.3,84.4,40.9,1.126,56.8,191,83
武汉,2014-03-29,113,57~183,轻度污染,70.8,147.4,30.3,1.113,51,264,121
武汉,2014-03-30,124,95~148,轻度污染,89.5,171.1,43.3,1.239,57.6,193,144
武汉,2014-03-31,88,62~161,良,63.6,99.7,29.1,0.991,47.6,242,104
