咸阳,2013-12-02,193,168~227,中度污染,187.3,308,172.6,2.32,54.2,17,78
咸阳,2013-12-03,201,128~243,重度污染,100.9,230.8,69.2,1.227,31.4,51,72
咸阳,2013-12-04,137,120~171,轻度污染,130,246.3,121.3,1.278,38.6,28,46
咸阳,2013-12-05,135,102~172,轻度污染,74.6,167.8,58.3,1.438,22.6,66,52
咸阳,2013-12-06,141,105~182,轻度污染,145.6,263.6,127.6,1.517,43.4,129,66
咸阳,2013-12-07,234,192~276,重度污染,225.2,342.4,150.9,1.979,52.5,16,78
咸阳,2013-12-08,258,200~286,重度污染,134,228.4,57.5,1.132,21.8,57,69
咸阳,2013-12-09,97,74~164,良,38.1,101.8,78.6,0.732,22.4,65,28
咸阳,2013-12-10,102,80~115,轻度污染,89.2,196.1,93.8,1.319,25.5,34,53
咸阳,2013-12-11,118,110~129,轻度污染,82.9,180.5,81.7,1.232,24.9,45,64
咸阳,2013-12-12,162,114~218,中度污染,171.7,304.1,106.2,2.055,31.7,25,97
咸阳,2013-12-13,214,189~228,重度污染,171.2,295.3,127.9,1.683,38.3,23,107
咸阳,2013-12-14,243,220~255,重度污染,195.3,322.1,125.1,1.983,41.1,27,108
咸阳,2013-12-15,162,111~241,中度污染,83,156.7,78.1,1.013,27.9,42,71
咸阳,2013-12-16,135,105~185,轻度污染,138.3,244.3,132.3,1.413,32,25,71
咸阳,2013-12-17,229,187~286,重度污染,228.6,339,118.7,2.367,46,16,97
咸阳,2013-12-18,339,291~383,严重污染,346.3,438.9,89.9,3.212,56.1,103,111
咸阳,2013-12-19,380,353~414,严重污染,289.3,401,59.4,3.071,40.1,5,111
咸阳,2013-12-20,376,357~404,严重污染,331.3,449,66.5,3.183,48.3,7,108
咸阳,2013-12-21,374,341~391,严重污染,287.4,382.4,50.8,2.691,50.6,10,107
咸阳,2013-12-22,315,290~338,严重污染,249.2,335.9,90.8,3.033,49.9,6,106
咸阳,2013-12-23,376,338~417,严重污染,354,490.5,76.2,3.9,61.8,5,106
咸阳,2013-12-24,427,420~440,严重污染,378.3,489.9,122.9,4.196,72.2,71,105
咸阳,2013-12-25,409,373~423,严重污染,329.5,431.2,98.5,3.496,49,10,99
咸阳,2013-12-26,236,122~365,重度污染,86.5,119,47.5,0.9,26.1,36,71
咸阳,2013-12-27,90,76~112,良,61,103.9,54.7,1.318,34.5,57,46
咸阳,2013-12-28,128,91~149,轻度污染,109.1,154.5,85.3,1.517,54.4,31,77
咸阳,2013-12-29,121,108~140,轻度污染,92.6,149.2,120.3,1.539,54,26,71
咸阳,2013-12-30,134,122~154,轻度污染,100.5,146,88.9,1.662,40.3,91,76
咸阳,2013-12-31,113,108~121,轻度污染,82.8,133.6,90.8,1.858,39,62,53
咸阳,2014-01-01,117,107~134,轻度污染,103.2,172.6,69.8,2.122,38.8,26,77
咸阳,2014-01-02,137,67~215,轻度污染,114.7,185.7,60,1.93,31.1,74,100
咸阳,2014-01-03,86,43~197,良,53.3,103.6,44.7,1.504,25.4,56,45
咸阳,2014-01-04,112,68~140,轻度污染,82.4,147,57.4,1.936,37,36,81
咸阳,2014-01-05,130,102~277,轻度污染,95.6,160.5,93.8,2.067,41.8,17,73
咸阳,2014-01-06,169,117~238,中度污染,127.4,224.2,95.1,2.148,44.9,17,104
咸阳,2014-01-07,113,56~149,轻度污染,82.8,131.9,48.2,1.825,28,35,87
咸阳,2014-01-08,60,38~99,良,29.1,69,33.4,1.165,22.6,117,75
咸阳,2014-01-09,80,61~118,良,53.4,103.9,68.7,1.546,33.3,41,102
咸阳,2014-01-10,146,122~176,轻度污染,110.7,190.6,105.2,2.426,46.3,33,135
咸阳,2014-01-11,145,71~193,轻度污染,107.9,171.3,60,2.041,39.4,45,111
咸阳,2014-01-12,70,46~106,良,35.6,88.3,34.6,1.372,30.7,67,64
咸阳,2014-01-13,88,66~128,良,61.2,118.6,55.3,1.495,38.6,47,90
咸阳,2014-01-14,169,118~283,中度污染,128.7,197.5,78.4,2.54,54.3,81,134
咸阳,2014-01-15,214,169~305,重度污染,163.4,232.9,113.2,2.5,52.7,22,132
咸阳,2014-01-16,322,248~407,严重污染,262.7,382.3,82.4,3.367,56.2,27,171
咸阳,2014-01-17,304,178~467,严重污染,247.2,375.6,65.5,2.2,48.4,211,160
咸阳,2014-01-18,137,87~230,轻度污染,100.6,179.2,70,1.565,35.1,50,76
咸阳,2014-01-19,159,80~257,中度污染,95,224.7,31.3,1.13,25.3,79,85
咸阳,2014-01-20,93,68~140,良,56.1,120,28.3,1.257,26,71,71
咸阳,2014-01-21,120,105~142,轻度污染,90.2,166.9,78.1,1.453,30.4,128,139
咸阳,2014-01-22,248,161~346,重度污染,197.3,309.2,96.4,2.06,49,38,184
咸阳,2014-01-23,322,259~473,严重污染,263.9,396.2,103.2,2.622,69.1,35,185
咸阳,2014-01-24,288,118~436,重度污染,230.1,374.1,84.6,2.371,53.5,35,159
咸阳,2014-01-25,178,125~288,中度污染,135.7,252.6,85.8,2.006,52.9,27,133
咸阳,2014-01-26,226,182~293,重度污染,175.7,293.8,72.5,1.943,51.4,36,169
咸阳,2014-01-27,300,250~349,重度污染,249.1,365.3,67.8,2.7,60,50,178
咸阳,2014-01-28,308,164~387,严重污染,256.7,375.5,70.5,2.515,63.8,49,177
咸阳,2014-01-29,349,287~485,严重污染,295.2,411.7,69.9,2.868,65.6,117,186
咸阳,2014-01-30,412,336~487,严重污染,320.6,495.5,75.4,3.091,65.6,127,186
咸阳,2014-01-31,471,402~500,严重污染,333.9,596.7,97.4,3.396,58.8,66,182
咸阳,2014-02-01,403,334~500,严重污染,364.2,483.8,53.6,2.8,54.9,117,185
咸阳,2014-02-02,433,307~500,严重污染,403.9,505.7,56.2,3.123,58.5,174,185
咸阳,2014-02-03,268,89~478,重度污染,219.9,329.5,34.2,1.59,38.5,114,175
咸阳,2014-02-04,146,76~234,轻度污染,59.8,234.7,28.4,1.344,24.2,55,170
咸阳,2014-02-05,76,56~93,良,55.6,69.1,14.9,1.282,15.2,46,145
咸阳,2014-02-06,100,78~117,轻度污染,74.8,86.9,24.7,1.489,14.7,40,157
咸阳,2014-02-07,172,154~182,中度污染,129.7,158,22,1.733,25.7,27,178
咸阳,2014-02-08,190,161~305,中度污染,144.3,167.1,69.8,1.883,23.4,44,180
咸阳,2014-02-09,108,45~186,轻度污染,72.6,103.5,29.8,1.183,20,73,152
咸阳,2014-02-10,114,90~218,轻度污染,85.3,96.3,30.3,1.424,22.2,83,166
咸阳,2014-02-11,136,110~168,轻度污染,103.6,127.3,32.4,1.583,26.1,59,164
咸阳,2014-02-12,207,176~250,重度污染,157.9,191.9,52,2.133,26,70,172
咸阳,2014-02-13,165,123~223,中度污染,125.7,157,60.3,1.643,27,72,154
咸阳,2014-02-14,193,169~250,中度污染,146,179.2,59.9,1.796,36.4,84,155
咸阳,2014-02-15,264,221~296,重度污染,214.2,269.3,49.7,2.208,49.3,64,170
咸阳,2014-02-16,246,232~268,重度污染,195.7,239.2,34.6,1.971,37.9,47,170
咸阳,2014-02-17,159,123~243,中度污染,120.9,147.5,21,1.791,29.8,43,157
咸阳,2014-02-18,164,122~202,中度污染,124.1,149.7,42.7,1.929,33.5,207,181
咸阳,2014-02-19,175,129~220,中度污染,132.5,179.2,39.7,2.043,45.8,93,171
咸阳,2014-02-20,138,116~165,轻度污染,104.9,152.5,48.6,1.553,39.1,99,127
咸阳,2014-02-21,207,154~250,重度污染,159.5,208.6,55.9,1.909,51.9,52,157
咸阳,2014-02-22,246,227~273,重度污染,195.4,267.2,49.1,2.265,51.9,52,171
咸阳,2014-02-23,251,213~277,重度污染,200.7,286,55,2.217,50.5,50,168
咸阳,2014-02-24,235,196~283,重度污染,184.9,254.8,69.1,2.242,46.3,88,156
咸阳,2014-02-25,262,226~335,重度污染,211.4,279.3,59.4,2.352,40.2,70,161
咸阳,2014-02-26,203,93~294,重度污染,156.3,235.6,56.5,1.975,37.7,49,148
咸阳,2014-02-27,115,85~146,轻度污染,66.3,175.7,76.2,1.467,29.9,131,127
咸阳,2014-02-28,95,74~224,良,70.3,101.1,49.2,1.532,24.5,29,142
咸阳,2014-03-01,146,121~200,轻度污染,110.3,159,59.3,1.76,42.8,34,171
咸阳,2014-03-02,155,110~227,中度污染,118,182.4,53,1.735,50.4,27,154
咸阳,2014-03-03,198,171~247,中度污染,149.8,231,53.8,2.038,52.1,37,171
