邢台,2013-12-02,343,309~394,严重污染,305.3,552.1,334.9,6.3,163.2,17,112
邢台,2013-12-03,424,361~463,严重污染,310,532.9,266.3,4.805,141,32,113
邢台,2013-12-04,316,250~407,严重污染,201.1,377,180,3.896,105,26,95
邢台,2013-12-05,258,204~286,重度污染,165.1,327.4,132.1,2.375,91.5,34,84
邢台,2013-12-06,220,175~291,重度污染,238.1,427.8,200.2,4.883,104.2,11,87
邢台,2013-12-07,416,331~489,严重污染,348.8,586.9,138.1,4.747,105.6,7,107
邢台,2013-12-08,500,491~500,严重污染,309.1,580.4,83.1,4.055,108.5,9,114
邢台,2013-12-09,379,185~500,严重污染,146.2,274.5,108.9,1.827,70.1,42,108
邢台,2013-12-10,160,129~196,中度污染,141.5,292.1,149,2.829,75,34,90
邢台,2013-12-11,146,132~179,轻度污染,85.8,253.2,149.5,1.973,64.4,42,89
邢台,2013-12-12,164,134~174,中度污染,93.7,215.6,116.8,2.233,63.4,53,104
邢台,2013-12-13,135,126~162,轻度污染,119.3,269.1,174.2,1.961,76.4,18,68
邢台,2013-12-14,271,169~386,重度污染,264,490.7,248,4.108,112.2,11,109
邢台,2013-12-15,463,389~500,严重污染,362.5,662,243.3,5.167,136.8,7,114
邢台,2013-12-16,500,500~500,严重污染,460.6,729.7,250.5,5.15,147.1,7,113
邢台,2013-12-17,458,319~500,严重污染,261.8,424.9,160,3.438,111.2,8,114
邢台,2013-12-18,239,226~300,重度污染,188.6,284.8,121.2,2.794,72.1,8,104
邢台,2013-12-19,340,235~500,严重污染,390.8,631,129.2,4.924,104.8,7,109
邢台,2013-12-20,500,500~500,严重污染,444,692.7,187.5,6.978,126.5,8,113
邢台,2013-12-21,500,500~500,严重污染,337.4,519,165.9,5.355,110.4,11,113
邢台,2013-12-22,436,284~500,严重污染,421.8,643.1,262.6,6.024,128.3,7,112
邢台,2013-12-23,500,500~500,严重污染,587.3,614.6,368.7,5.068,179,117,112
邢台,2013-12-24,500,500~500,严重污染,615.7,389.3,395.5,3.008,217.4,8,111
邢台,2013-12-25,500,500~500,严重污染,799.3,325.7,325.5,11.235,233.3,7,109
邢台,2013-12-26,431,166~500,严重污染,130.3,247.3,124.4,1.261,65.2,47,106
邢台,2013-12-27,123,108~144,轻度污染,96.8,193.2,181.7,2.627,65.5,40,71
