中山,2013-12-02,67,62~72,良,53.7,103.7,31.6,1.4,69.1,98,9
中山,2013-12-03,79,74~84,良,61.5,109.3,14.6,1.323,67.5,156,12
中山,2013-12-04,98,85~107,良,83.7,121.2,34.1,1.687,79.5,114,26
中山,2013-12-05,96,87~107,良,65.7,92.2,21.5,0.894,63.8,103,32
中山,2013-12-06,107,87~121,轻度污染,90.3,122.4,46.1,1.717,72.9,91,45
中山,2013-12-07,131,123~141,轻度污染,110.7,141.1,32.8,1.611,80.9,103,36
中山,2013-12-08,170,140~190,中度污染,117.4,145,46.8,1.614,71,104,39
中山,2013-12-09,159,148~169,中度污染,121.6,172.6,29,1.495,77.1,117,51
中山,2013-12-10,167,158~175,中度污染,134.9,190.4,63,1.8,55.2,138,94
中山,2013-12-11,180,162~187,中度污染,124.2,170.8,47.5,1.391,65,80,105
中山,2013-12-12,133,122~158,轻度污染,98.2,145.6,71.2,1.764,63.4,111,79
中山,2013-12-13,163,129~211,中度污染,126.4,165.4,34.6,1.783,81.5,15,82
中山,2013-12-14,150,107~183,轻度污染,77.5,103.3,45.8,1.688,52.5,104,74
中山,2013-12-15,68,44~103,良,28.4,35.7,13.6,1.33,45.2,13,22
中山,2013-12-16,27,16~41,优,9.5,11,14,1.521,37.7,24,9
中山,2013-12-17,24,17~48,优,22,22.2,20.9,1.457,41.5,59,14
中山,2013-12-18,38,31~81,优,21.2,28.8,44,1.582,27.6,81,24
中山,2013-12-19,47,31~63,优,43.6,59.9,19.8,0.8,37.7,49,21
中山,2013-12-20,80,64~95,良,73,83.6,53,1.126,52.3,106,32
中山,2013-12-21,110,95~126,轻度污染,94.7,92.9,31,0.891,56.1,94,50
中山,2013-12-22,136,127~141,轻度污染,107.9,119.8,74.5,1.733,49.7,214,63
中山,2013-12-23,143,140~145,轻度污染,109.4,125.4,54.5,1.341,71.5,163,47
中山,2013-12-24,133,127~143,轻度污染,97,112.5,56.6,1.608,63,260,39
中山,2013-12-25,121,117~128,轻度污染,89.9,121.5,34.4,1.148,67.3,111,27
中山,2013-12-26,117,114~119,轻度污染,87.6,104,54.6,1.404,56.7,178,33
中山,2013-12-27,137,114~169,轻度污染,123.6,152.6,51,1.041,50.9,112,82
中山,2013-12-28,163,122~183,中度污染,92.4,126.7,58.9,1.117,61.2,128,95
中山,2013-12-29,95,85~117,良,70.1,103.4,40.2,0.943,68.2,115,45
中山,2013-12-30,118,95~137,轻度污染,106.6,155.4,59.5,1.667,91,147,58
中山,2013-12-31,162,139~172,中度污染,130.5,176.8,50.1,1.925,103.3,108,117
中山,2014-01-01,162,143~172,中度污染,122.2,164.3,67.8,2.096,92.1,289,152
中山,2014-01-02,110,95~140,轻度污染,76.2,117.2,22.7,1.287,70.7,146,62
中山,2014-01-03,146,91~224,轻度污染,109.6,167.4,61.9,1.867,87.9,210,96
中山,2014-01-04,172,144~212,中度污染,130.3,177.5,38,1.391,78.8,145,141
中山,2014-01-05,154,119~219,中度污染,117.4,152.5,54.9,1.319,62.7,166,93
中山,2014-01-06,135,80~179,轻度污染,101.6,133.7,20.3,0.929,51.8,129,77
中山,2014-01-07,70,50~98,良,49.5,76.4,33.2,0.92,50,113,45
中山,2014-01-08,88,55~225,良,64.1,97.7,25.1,1.191,67.6,25,111
中山,2014-01-09,68,57~87,良,48.5,63,39.9,1.45,47.5,126,79
中山,2014-01-10,92,79~112,良,68.5,92,19.5,1.139,58.2,102,75
中山,2014-01-11,85,55~113,良,60.7,83.9,43.3,1.35,54.8,129,55
中山,2014-01-12,93,57~196,良,67.8,97.2,19.8,1.144,57.8,83,87
中山,2014-01-13,53,37~76,良,36.9,51,34.4,1.3,39,99,36
中山,2014-01-14,67,50~85,良,48.1,60.4,21.9,0.97,43,109,44
中山,2014-01-15,85,57~105,良,62.3,77.5,71,1.495,45.7,165,50
中山,2014-01-16,88,53~127,良,65.1,91.2,23.3,0.967,64.5,127,38
中山,2014-01-17,115,73~202,轻度污染,85.8,126.1,56.5,1.852,82.1,128,55
中山,2014-01-18,85,61~113,良,61.6,96.5,32.1,0.983,60.3,121,34
中山,2014-01-19,110,85~140,轻度污染,82.6,118.8,48.7,1.539,54.9,208,49
中山,2014-01-20,131,91~208,轻度污染,99,144.6,33.9,1.352,76,133,107
中山,2014-01-21,95,83~125,良,68.5,111.1,75,1.507,39.3,249,99
中山,2014-01-22,87,66~111,良,64.4,109.1,35.1,0.965,48.7,134,67
中山,2014-01-23,91,67~116,良,67,99.3,28.9,1.27,47.2,168,52
中山,2014-01-24,61,35~95,良,40.2,60.4,9.3,0.925,42.8,81,28
中山,2014-01-25,77,43~127,良,54.5,84.8,42,1.639,55.9,132,58
中山,2014-01-26,98,43~148,良,69.8,100.7,13.3,1.386,49.1,137,101
中山,2014-01-27,73,60~100,良,50.8,84.9,36.7,1.2,30,183,76
中山,2014-01-28,62,47~83,良,43.3,69.3,9.6,0.945,33,121,60
中山,2014-01-29,61,44~82,良,37.5,60.1,22.8,1.026,31.8,178,47
中山,2014-01-30,61,46~84,良,42.4,61,9.7,1.041,33.8,165,24
中山,2014-01-31,99,48~219,良,67.3,101.4,27.4,1.109,21.1,143,30
中山,2014-02-01,62,29~133,良,37.6,55.9,6.7,0.882,19.6,94,38
中山,2014-02-02,50,28~74,良,27.6,44.5,23.5,1.082,17.1,178,18
中山,2014-02-03,44,25~64,优,26.2,41.6,14.5,0.935,18.6,134,48
中山,2014-02-04,53,41~103,良,32.1,47.4,21.4,1.078,18.8,204,78
中山,2014-02-05,31,26~47,优,17,26.8,10.4,1.005,24.6,75,23
中山,2014-02-06,38,17~101,优,15.7,25.6,28.4,1.289,20.2,200,57
中山,2014-02-07,47,36~61,优,31.3,49.7,5.7,1.4,29,11,70
中山,2014-02-08,51,34~83,良,31.4,50.1,20.1,1.283,26.1,114,63
中山,2014-02-09,23,12~73,优,14.6,21.1,6.3,1.208,22,19,24
中山,2014-02-10,47,12~67,优,28,34.9,33.9,1.471,21.7,117,74
