昌吉州,2014-12-31,254,206~325,重度污染,200.8,334.4,132.1,4.433,89.7,59,551
昌吉州,2015-01-01,265,222~368,重度污染,202.8,345.6,36.3,3.85,91.8,28,505
昌吉州,2015-01-02,264,156~378,重度污染,210.6,348.1,50.1,3.488,78.3,36,360
昌吉州,2015-01-03,184,103~269,中度污染,141.9,223.1,28.3,3.146,75.3,25,288
昌吉州,2015-01-04,165,62~233,中度污染,122.7,201.2,31.7,3,77.2,21,216
昌吉州,2015-01-05,186,121~245,中度污染,141.5,238.3,21.3,2.336,67.3,32,265
昌吉州,2015-01-06,168,127~234,中度污染,127.9,206.6,28.5,2.75,68.2,40,314
昌吉州,2015-01-07,177,132~217,中度污染,134,211.4,17.8,3.342,70.1,42,347
昌吉州,2015-01-08,246,185~377,重度污染,192,312.1,38,3.571,76.4,46,352
昌吉州,2015-01-09,201,170~269,重度污染,153.1,228.5,26.1,3.213,78.1,45,310
昌吉州,2015-01-10,125,83~227,轻度污染,93.4,150.6,27.3,2.163,67.6,48,207
昌吉州,2015-01-11,142,75~222,轻度污染,107.1,171.4,25.9,2.665,70.5,43,249
昌吉州,2015-01-12,170,109~225,中度污染,127.1,230.7,29.6,2.535,62.1,41,314
昌吉州,2015-01-13,134,77~210,轻度污染,100.1,160.3,19,2.917,68.2,61,262
昌吉州,2015-01-14,150,115~246,轻度污染,113.4,162.2,26.2,2.561,64.4,63,274
昌吉州,2015-01-15,100,70~177,良,73.8,112.8,26.6,1.791,40.4,77,178
昌吉州,2015-01-16,58,35~98,良,36.6,59.2,20.8,1.559,41.4,97,72
昌吉州,2015-01-17,106,71~160,轻度污染,78.7,121.8,9.4,2.046,49.6,101,211
昌吉州,2015-01-18,134,64~284,轻度污染,100.7,142.6,21.8,1.465,42.6,104,222
昌吉州,2015-01-19,205,115~284,重度污染,158.9,206.9,45.7,2.152,61,100,340
昌吉州,2015-01-20,127,75~223,轻度污染,94.5,141.7,29.7,1.917,47.1,91,248
昌吉州,2015-01-21,100,67~137,轻度污染,74.4,118.9,21.2,1.891,57.5,71,185
昌吉州,2015-01-22,101,61~170,轻度污染,73.8,103.2,18.8,2.483,61.5,78,176
昌吉州,2015-01-23,120,78~184,轻度污染,90,129.3,19.8,2.075,59,76,173
昌吉州,2015-01-24,114,70~182,轻度污染,84.8,128.6,19.2,2.304,54.8,84,165
昌吉州,2015-01-25,75,45~119,良,51.2,80.6,8,1.258,28.5,83,87
昌吉州,2015-01-26,63,48~94,良,34.2,72.9,10,1.082,30,74,71
昌吉州,2015-01-27,99,64~164,良,73.3,116.7,10.3,1.529,35.2,76,249
昌吉州,2015-01-28,135,60~253,轻度污染,99.9,152.2,14.3,2.217,59.6,55,311
昌吉州,2015-01-29,164,103~276,中度污染,125.3,180.1,23.7,1.582,48.1,81,341
昌吉州,2015-01-30,101,75~139,轻度污染,59,127.2,33.4,1.522,50.2,146,273
昌吉州,2015-01-31,139,104~208,轻度污染,101.8,149.3,22.2,1.963,51.7,48,323
昌吉州,2015-02-01,199,121~285,中度污染,153.5,196.4,32.9,2.175,57.1,46,346
昌吉州,2015-02-02,324,251~486,严重污染,269,360.3,71.1,2.954,75.3,42,364
昌吉州,2015-02-03,294,196~376,重度污染,243.1,339.4,35.4,3.039,82.6,74,350
昌吉州,2015-02-04,251,191~327,重度污染,199.9,275.2,54,2.904,90,57,337
昌吉州,2015-02-05,195,103~280,中度污染,151,233.8,17.9,2.313,66.3,155,339
昌吉州,2015-02-06,141,85~215,轻度污染,104.8,177.1,8.3,2.109,58.8,117,275
昌吉州,2015-02-07,145,110~234,轻度污染,109.3,194.1,10.5,1.457,42.7,119,286
昌吉州,2015-02-08,120,87~154,轻度污染,68.5,175.6,10.4,1.117,40.8,118,300
昌吉州,2015-02-09,148,97~239,轻度污染,109,195.7,11.2,1.542,36.1,128,307
昌吉州,2015-02-10,159,106~353,中度污染,113.8,213.7,13,1.288,36.1,122,298
昌吉州,2015-02-11,186,100~408,中度污染,129.9,252.9,13.3,1.487,43.4,92,283
昌吉州,2015-02-12,219,139~439,重度污染,166.5,277.8,13.5,1.788,47.3,91,306
昌吉州,2015-02-13,114,37~170,轻度污染,78.7,157.9,15.8,0.874,45.7,85,202
