海东地区,2014-12-31,105,95~115,轻度污染,55.1,157.1,48.4,1.944,85.3,82,404
海东地区,2015-01-01,111,85~166,轻度污染,63.6,169.4,49.1,2.804,72.9,85,387
海东地区,2015-01-02,120,77~193,轻度污染,70.5,186.7,72.6,3.517,78,73,264
海东地区,2015-01-03,111,71~314,轻度污染,45.5,163.2,66.3,3.558,64.5,69,168
海东地区,2015-01-04,119,68~160,轻度污染,60.4,185.1,46.2,1.608,59.6,96,148
海东地区,2015-01-05,85,63~122,良,47,117.5,31.8,1.145,28,72,115
海东地区,2015-01-06,72,51~104,良,41.4,91.3,26.9,1.327,29.5,89,186
海东地区,2015-01-07,78,56~109,良,42.5,102.6,33.3,1.658,26.5,82,186
海东地区,2015-01-08,82,59~121,良,38.9,111.3,38.6,1.757,30,82,148
海东地区,2015-01-09,77,57~119,良,35.7,101.2,33.5,1.617,36.5,84,109
海东地区,2015-01-10,98,55~173,良,44.1,142.2,53.8,2.254,44.9,73,148
海东地区,2015-01-11,83,59~160,良,41.7,112.9,47.3,2.043,38.5,70,142
海东地区,2015-01-12,81,55~128,良,41.7,110.3,46.1,2.075,41,69,177
海东地区,2015-01-13,94,73~127,良,48.3,136,47.9,2.179,61.1,40,209
海东地区,2015-01-14,99,68~154,良,58.9,143.7,34.6,1.104,60.7,82,204
海东地区,2015-01-15,90,70~107,良,51.8,126.6,29.9,1.209,48.9,88,160
海东地区,2015-01-16,102,74~155,轻度污染,57.4,151.7,35,1.595,62.5,177,191
海东地区,2015-01-17,126,59~411,轻度污染,47,179.3,27.9,1.117,45.5,98,208
海东地区,2015-01-18,75,35~119,良,30.8,99.2,29.6,1.66,31.3,88,111
海东地区,2015-01-19,79,46~123,良,37.5,106.3,51.3,2.791,46.3,43,136
海东地区,2015-01-20,83,59~134,良,43.5,113.4,30.6,2.129,41.5,62,139
海东地区,2015-01-21,82,59~170,良,46.9,93.6,20.6,1.783,34.6,72,138
海东地区,2015-01-22,133,76~210,轻度污染,99.8,126.7,50.2,2.488,43.4,60,250
海东地区,2015-01-23,150,96~232,中度污染,103.4,155.7,54.6,2.51,60.7,98,241
海东地区,2015-01-24,157,115~184,中度污染,118.7,155.8,27.1,1.204,41.4,110,237
海东地区,2015-01-25,159,108~252,中度污染,121.3,168.5,30,1.913,54.5,118,232
海东地区,2015-01-26,125,65~210,轻度污染,84,153.2,16.3,0.873,28.6,94,178
海东地区,2015-01-27,73,53~117,良,49.2,85.7,37.3,1.146,24.5,91,190
海东地区,2015-01-28,101,87~133,轻度污染,75.1,109.3,53.3,1.513,26,89,324
海东地区,2015-01-29,109,86~149,轻度污染,78.4,141,55.9,1.223,22.5,84,304
海东地区,2015-01-30,123,92~164,轻度污染,92.5,124.7,49.3,1.5,29.2,70,308
海东地区,2015-01-31,141,87~234,轻度污染,106.1,110.3,57.1,1.663,36.9,96,319
海东地区,2015-02-01,172,106~246,中度污染,130.4,114,52.5,1.846,44.6,97,337
海东地区,2015-02-02,185,108~261,中度污染,141,127.8,49.9,1.875,46.7,95,318
海东地区,2015-02-03,99,71~138,良,73.4,85.7,35.3,0.93,21.8,182,174
海东地区,2015-02-04,83,64~110,良,60.9,74.4,27.1,0.796,12.7,80,172
海东地区,2015-02-05,110,67~171,轻度污染,82.1,69.8,62.2,1.413,29.2,93,264
海东地区,2015-02-06,134,75~211,轻度污染,100.7,84.7,40,1.452,26.1,103,282
海东地区,2015-02-07,90,72~117,良,66.7,102.1,28.3,0.617,17,104,173
