鹰潭,2014-12-31,96,74~111,良,52.7,139.4,30.2,0.7,30.2,121,367
鹰潭,2015-01-01,70,60~80,良,42.2,86.5,33.2,0.485,30.8,91,232
鹰潭,2015-01-02,89,64~135,良,64.5,94.1,49.3,0.783,35.6,88,170
鹰潭,2015-01-03,114,77~143,轻度污染,85.2,118.6,62.4,0.846,45.8,107,187
鹰潭,2015-01-04,108,72~144,轻度污染,80.6,124.5,69.2,1.108,44.9,138,123
鹰潭,2015-01-05,138,59~186,轻度污染,103,143.9,128.7,1.1,61.2,81,197
鹰潭,2015-01-06,143,23~245,轻度污染,107.9,43.6,26.6,1.35,43.9,49,255
鹰潭,2015-01-07,53,36~88,良,37,39.4,22,0.925,31.3,81,83
鹰潭,2015-01-08,76,50~114,良,54,79.2,37.1,1.019,33.1,92,130
鹰潭,2015-01-09,104,60~165,轻度污染,77.3,106.3,58.3,1.083,38.2,92,174
鹰潭,2015-01-10,145,110~191,轻度污染,109.3,143.1,53.2,1.35,53.2,79,244
鹰潭,2015-01-11,157,116~225,中度污染,118.6,159.5,79,1.33,56.8,91,275
鹰潭,2015-01-12,132,110~167,轻度污染,100,110.1,43.3,0.975,55.5,52,280
鹰潭,2015-01-13,57,20~120,良,40.9,15,31,0.638,31.5,52,106
鹰潭,2015-01-14,48,23~69,优,33.4,40.7,15.3,0.709,28.6,61,79
鹰潭,2015-01-15,51,36~65,良,31.2,50.5,18.4,0.652,29.4,85,56
鹰潭,2015-01-16,70,45~97,良,49,66.5,29.5,0.773,30.8,107,110
鹰潭,2015-01-17,97,69~157,良,71.8,104.3,41.9,1.038,37,138,189
鹰潭,2015-01-18,197,161~238,中度污染,149.8,166.7,72.8,1.33,54,99,349
鹰潭,2015-01-19,123,68~209,轻度污染,90.7,131.8,57.6,1.083,45.3,131,253
鹰潭,2015-01-20,90,65~114,良,66.4,99.5,39.6,0.8,46,94,164
鹰潭,2015-01-21,90,45~128,良,66.3,93.7,29.9,0.93,41,149,169
鹰潭,2015-01-22,76,63~94,良,49.5,98.3,31.3,0.846,37.5,114,106
鹰潭,2015-01-23,97,59~153,良,70.7,110.3,77.8,0.75,48.6,101,116
鹰潭,2015-01-24,100,51~153,良,69,114.9,75.2,1.165,49.5,125,137
鹰潭,2015-01-25,104,83~143,轻度污染,77.5,110.1,66.8,1,62.3,34,147
鹰潭,2015-01-26,211,185~230,重度污染,160.1,179.9,15.5,1.432,53.2,49,282
鹰潭,2015-01-27,91,19~198,良,65.2,75.1,15,1.829,57.3,31,149
鹰潭,2015-01-28,34,20~55,优,18.8,27.5,26,0.822,36.3,23,63
鹰潭,2015-01-29,21,10~56,优,10.9,15.4,14.4,0.768,27,18,30
鹰潭,2015-01-30,32,13~43,优,20.7,27.6,12.1,0.665,25.4,21,41
鹰潭,2015-01-31,90,34~135,良,66.7,79,33.5,0.833,33.4,43,215
鹰潭,2015-02-01,105,60~131,轻度污染,77.8,95.6,43.4,1.021,38.3,26,252
鹰潭,2015-02-02,70,43~94,良,50.7,63.5,37.1,1.1,41.5,20,112
鹰潭,2015-02-03,48,16~91,优,33.8,43.7,16.3,0.996,31.4,25,56
鹰潭,2015-02-04,92,74~103,良,68,101.5,22.7,1.065,45.7,58,190
