随州,2014-12-31,116,108~133,轻度污染,77.2,179.7,36.8,2.544,33.2,64,441
随州,2015-01-01,105,63~147,轻度污染,74.1,143.1,20.1,2.525,38.6,74,381
随州,2015-01-02,129,98~181,轻度污染,97.5,167.9,65,2.863,53.1,26,286
随州,2015-01-03,156,121~192,中度污染,118.2,200,42.9,3.104,52.6,53,270
随州,2015-01-04,190,139~242,中度污染,145,221.2,69,3.458,66.2,96,253
随州,2015-01-05,253,220~290,重度污染,201.9,302.2,37.1,3.532,60,19,320
随州,2015-01-06,201,124~311,重度污染,158.4,245.1,53.8,3.773,48.1,37,337
随州,2015-01-07,144,94~179,轻度污染,108.7,168.8,20.4,3.404,34,93,322
随州,2015-01-08,155,120~209,中度污染,117.5,183.6,20.1,3.476,44,94,300
随州,2015-01-09,186,144~245,中度污染,141.1,213.3,22.8,3.557,48.9,75,295
随州,2015-01-10,189,125~239,中度污染,144.1,217,35.2,3.554,41.5,95,293
随州,2015-01-11,215,161~284,重度污染,166,245.8,25.5,3.387,51.4,109,327
随州,2015-01-12,238,98~334,重度污染,189.7,268.9,27.3,3.895,43.6,60,336
随州,2015-01-13,110,75~175,轻度污染,81.8,129.5,16.9,3.238,30.8,72,233
随州,2015-01-14,173,135~243,中度污染,132,192.4,12.8,3.539,40.9,73,299
随州,2015-01-15,182,120~234,中度污染,137.5,200,12.7,3.7,43,52,284
随州,2015-01-16,173,98~206,中度污染,129.9,187.7,17.3,3.536,32.5,102,284
随州,2015-01-17,145,77~213,轻度污染,109.1,180.5,31.2,3.692,41.1,94,268
随州,2015-01-18,120,69~170,轻度污染,89.3,150.3,21.1,3.395,32.7,96,230
随州,2015-01-19,160,114~266,中度污染,121.9,194.9,40.3,3.778,32.9,101,306
随州,2015-01-20,182,125~228,中度污染,138,215.7,87,4.1,52,80,328
随州,2015-01-21,137,65~207,轻度污染,91.9,173.4,23.6,3.635,35.3,91,236
随州,2015-01-22,114,74~178,轻度污染,84.7,148.6,43.4,3.85,34.5,77,215
随州,2015-01-23,158,119~220,中度污染,119.3,190,46.1,4.015,51.5,55,260
随州,2015-01-24,229,202~266,重度污染,177.7,264.7,45.4,3.813,72.5,25,318
随州,2015-01-25,219,137~289,重度污染,172,211.6,38.3,3.638,44.7,87,294
随州,2015-01-26,294,262~325,重度污染,242.5,306.8,37,4.236,46.1,68,347
随州,2015-01-27,170,55~274,中度污染,131.3,189.9,26.4,3.338,29,69,302
随州,2015-01-28,71,50~96,良,49.8,71.2,16,2.343,18.8,46,244
随州,2015-01-29,108,66~148,轻度污染,80.8,104.5,23.2,2.805,22,61,299
随州,2015-01-30,161,132~214,中度污染,121.7,159.1,23.5,3.087,28.6,87,336
随州,2015-01-31,179,124~228,中度污染,136.2,177.4,35.9,3.346,28.1,84,347
随州,2015-02-01,145,117~177,轻度污染,109.8,153.7,29.2,3.192,37.8,35,319
随州,2015-02-02,195,131~272,中度污染,150.3,233,16.6,3.667,42.5,22,326
随州,2015-02-03,200,175~226,中度污染,151,201.2,19.8,3.391,28.4,85,309
随州,2015-02-04,186,141~236,中度污染,141.5,199.6,33.4,2.939,36.1,133,309
随州,2015-02-05,122,48~174,轻度污染,91.4,147,29.7,1.652,33.3,82,260
随州,2015-02-06,128,108~171,轻度污染,96.7,151.7,29.5,1.596,25.6,99,292
