萍乡,2014-12-31,85,22~122,良,57.7,116.7,44.9,1.311,43.6,64,285
萍乡,2015-01-01,91,85~114,良,55.9,129.4,27.5,0.74,28,55,355
萍乡,2015-01-02,89,73~121,良,63.4,122.8,51.4,1.258,38.2,40,185
萍乡,2015-01-03,148,83~333,轻度污染,110.6,194.5,71.8,1.821,54.5,49,244
萍乡,2015-01-04,183,106~279,中度污染,140.6,250.7,71.3,2.442,64.8,68,240
萍乡,2015-01-05,181,143~248,中度污染,137.7,232.7,74.6,2.023,64.1,34,255
萍乡,2015-01-06,157,105~240,中度污染,118.9,146.3,19.3,1.773,44.4,37,313
萍乡,2015-01-07,144,88~205,轻度污染,107.8,142.4,18,1.95,40.4,10,313
萍乡,2015-01-08,126,104~164,轻度污染,94.9,132.5,30.8,1.467,27.4,56,262
萍乡,2015-01-09,165,119~247,中度污染,125.4,182.4,50.1,1.748,41.3,31,270
萍乡,2015-01-10,205,160~247,重度污染,156.9,206.2,54.3,2.042,41.5,45,308
萍乡,2015-01-11,208,172~242,重度污染,159.2,215.4,54.5,1.904,47,44,324
萍乡,2015-01-12,165,104~211,中度污染,124.1,154.8,29.3,1.395,38.6,27,308
萍乡,2015-01-13,96,70~126,良,71,94.2,18.7,0.954,24.8,31,214
萍乡,2015-01-14,118,76~148,轻度污染,88.3,124.4,32.9,1.222,29,57,236
萍乡,2015-01-15,108,85~126,轻度污染,80,118.2,36.7,1.37,29.2,62,198
萍乡,2015-01-16,156,114~230,中度污染,118.6,170.3,57.5,1.564,35.9,52,265
萍乡,2015-01-17,153,99~223,中度污染,115.8,169.6,34.3,1.225,31.7,102,287
萍乡,2015-01-18,172,130~207,中度污染,129.7,188.6,63.2,1.535,46.6,53,325
萍乡,2015-01-19,137,92~191,轻度污染,102.7,159.5,35.5,1.378,34.3,90,289
萍乡,2015-01-20,153,105~243,中度污染,116.1,188.6,64.8,1.7,52.7,53,298
萍乡,2015-01-21,158,114~203,中度污染,119.4,178.1,52.8,1.743,40.6,90,291
萍乡,2015-01-22,127,105~175,轻度污染,95.3,162.7,41.1,1.279,36.9,89,250
萍乡,2015-01-23,142,109~203,轻度污染,107,175.2,72.7,1.775,51.7,74,228
萍乡,2015-01-24,186,148~258,中度污染,141.8,222.5,80.8,2.27,60.1,38,268
萍乡,2015-01-25,235,186~307,重度污染,184.7,264.1,41,2.279,47.7,9,312
萍乡,2015-01-26,261,203~320,重度污染,209.1,321.1,30.7,2.786,50,4,322
萍乡,2015-01-27,123,60~292,轻度污染,90.8,155.3,20.3,2.342,41.3,5,255
萍乡,2015-01-28,36,24~59,优,22.5,34.2,10.9,1.191,23,8,75
萍乡,2015-01-29,36,19~54,优,23.8,30.5,10,0.986,21,9,67
萍乡,2015-01-30,99,36~131,良,73.3,93.4,13.1,1.204,24,8,261
萍乡,2015-01-31,68,52~98,良,47.9,63.3,10.4,0.863,21,24,178
萍乡,2015-02-01,137,75~170,轻度污染,103.5,133.5,17.7,1.104,25.9,19,306
萍乡,2015-02-02,105,56~153,轻度污染,78.5,100.4,10.7,1.225,31.1,7,204
萍乡,2015-02-03,68,45~96,良,48.9,65.6,14,1.413,28,7,98
萍乡,2015-02-04,144,78~196,轻度污染,109.2,152.6,26.4,1.335,27.1,38,265
萍乡,2015-02-05,136,68~226,轻度污染,101.9,151.2,29,1.696,32.9,73,283
萍乡,2015-02-06,164,84~217,中度污染,123.4,182,38.8,1.639,37.6,94,324
萍乡,2015-02-07,150,116~226,轻度污染,113,176.6,46.5,2.043,52,38,294
萍乡,2015-02-08,137,91~227,轻度污染,102.8,160.2,35.2,1.446,31.3,93,316
萍乡,2015-02-09,97,78~135,良,71.1,121.1,27.7,0.921,25,89,241
萍乡,2015-02-10,118,78~186,轻度污染,88,144.4,43.2,1.238,40,53,235
萍乡,2015-02-11,146,110~184,轻度污染,110.5,162.8,49.3,1.483,35.3,100,275
萍乡,2015-02-12,155,82~218,中度污染,116.4,185.7,53.7,1.85,47,101,274
