丽江,2014-12-31,52,46~59,良,22.6,53.4,18,1.378,25.3,90,104
丽江,2015-01-01,55,34~83,良,28.1,59.8,14.4,1.329,26.5,85,117
丽江,2015-01-02,37,26~55,优,13.5,31.3,10,1.096,12.5,84,26
丽江,2015-01-03,38,33~56,优,11.8,30.4,8.8,1.096,8.7,78,13
丽江,2015-01-04,41,34~51,优,11.7,36.7,7.9,1.175,7.8,77,11
丽江,2015-01-05,36,30~55,优,11.7,22.1,7.9,1.236,8.2,82,16
丽江,2015-01-06,37,33~55,优,11.5,26.6,7.5,1.345,10,81,48
丽江,2015-01-07,40,27~59,优,15.7,36,8.7,1.563,17.4,77,39
丽江,2015-01-08,41,26~71,优,19.8,41.4,8.7,1.529,18.3,72,31
丽江,2015-01-09,33,24~53,优,15.9,31.6,9.1,1.252,14.9,67,19
丽江,2015-01-10,28,24~34,优,12.4,21.7,8.5,1.367,10,73,9
丽江,2015-01-11,32,28~37,优,14.4,24.3,8.7,1.461,10.5,78,23
丽江,2015-01-12,30,23~46,优,14.4,25,7,1.3,12,79,26
丽江,2015-01-13,34,24~53,优,14.5,30.6,11.5,1.233,14.8,116,44
丽江,2015-01-14,36,29~49,优,13.8,32.3,7.3,1.035,13,82,43
丽江,2015-01-15,37,31~51,优,12.9,26.3,7.1,1.022,13.7,86,21
丽江,2015-01-16,36,31~49,优,14.3,29.5,10.4,0.986,15.8,89,18
丽江,2015-01-17,38,30~51,优,13.9,32.5,15,1.088,10.5,94,26
丽江,2015-01-18,32,25~44,优,14.5,27,13.4,1,8.5,73,14
丽江,2015-01-19,29,26~40,优,12.7,21.3,9.6,1.057,6.4,64,11
丽江,2015-01-20,31,23~39,优,14.1,22.3,6.2,0.592,6.6,78,9
丽江,2015-01-21,34,28~49,优,13.5,28.7,6.3,0.526,6.8,83,17
丽江,2015-01-22,37,29~47,优,13.4,32.8,6,0.463,5.8,87,14
丽江,2015-01-23,37,33~46,优,11.9,26.3,6.2,0.4,4,83,9
丽江,2015-01-24,46,42~55,优,13.3,32.7,5.6,0.396,2.3,97,20
丽江,2015-01-25,41,37~53,优,12.5,29.5,5.1,0.496,6.3,86,15
丽江,2015-01-26,39,30~47,优,13.3,34.3,7,0.591,7.2,80,21
丽江,2015-01-27,42,32~58,优,14.6,38.8,7.6,0.342,7.1,78,78
丽江,2015-01-28,46,36~61,优,13.4,43,6.7,0.374,4.7,81,138
丽江,2015-01-29,44,37~61,优,12.7,38.3,4.7,0.377,5.2,84,101
丽江,2015-01-30,44,36~76,优,10.9,36.8,4.4,0.413,6.8,95,88
丽江,2015-01-31,43,41~57,优,11.1,30.1,4.1,0.479,6.5,90,64
丽江,2015-02-01,38,29~48,优,9.2,30,4.3,0.579,8.1,88,30
丽江,2015-02-02,40,33~53,优,10.7,34.3,8.3,0.579,7.9,83,23
丽江,2015-02-03,37,31~54,优,10.4,31.2,4.8,0.509,7.4,79,23
丽江,2015-02-04,39,32~60,优,13.7,33.5,5,0.552,6.2,85,44
丽江,2015-02-05,48,37~75,优,13.9,44.8,5,0.639,5.5,84,77
丽江,2015-02-06,42,36~69,优,12.3,39.5,6.4,0.683,5.7,79,27
丽江,2015-02-07,38,34~57,优,15.7,33.5,6.2,0.696,5.2,76,25
丽江,2015-02-08,40,33~52,优,17.7,36.8,6.2,0.821,7.3,84,44
丽江,2015-02-09,43,37~53,优,15.9,35.9,5.6,0.867,6.3,83,36
丽江,2015-02-10,43,40~57,优,12.8,35.5,5.6,0.838,5.9,87,30
丽江,2015-02-11,40,33~58,优,13.2,27.3,7.3,0.704,7.1,86,20
丽江,2015-02-12,42,36~50,优,24.6,37.7,7.8,0.788,9.5,93,34
丽江,2015-02-13,39,37~41,优,14.1,32,6,0.543,6,82,19
丽江,2015-02-14,40,39~48,优,8.5,21.1,6.2,0.521,3.5,84,25
丽江,2015-02-15,38,32~42,优,10.6,22.5,6.8,0.617,5.3,92,14
丽江,2015-02-16,39,34~44,优,12.8,25.9,6.3,0.729,8.3,88,14
丽江,2015-02-17,36,28~41,优,12.8,25.2,7,0.8,14.8,84,18
丽江,2015-02-18,37,34~46,优,13.7,26.6,7.6,0.863,10.1,79,26
丽江,2015-02-19,37,35~47,优,12.4,26.3,7.3,0.842,8,79,13
丽江,2015-02-20,38,36~42,优,9.5,19.8,5.8,0.835,7.1,80,44
丽江,2015-02-21,38,36~41,优,10.4,22.2,5.3,0.891,8.3,87,59
丽江,2015-02-22,37,35~40,优,11,21.9,6.1,0.978,10,80,44
丽江,2015-02-23,37,33~42,优,10,23.4,5.9,1.055,13.1,85,53
丽江,2015-02-24,37,35~48,优,10.9,26,5.3,1.064,8,76,48
丽江,2015-02-25,39,36~53,优,14.5,30.2,5.8,0.995,8.6,77,72
丽江,2015-02-26,42,33~49,优,12.3,27.4,6.3,0.633,11.4,93,98
丽江,2015-02-27,52,45~83,良,13.5,44.9,9.3,0.554,8.5,102,187
丽江,2015-02-28,48,43~59,优,13.4,31.5,5.8,0.538,11.1,99,183
丽江,2015-03-01,47,42~58,优,12,28.5,5.1,0.517,8.5,104,117
丽江,2015-03-02,52,47~74,良,17.8,40.1,4.9,0.565,7.9,107,86
丽江,2015-03-03,45,41~68,优,9.9,30.9,4.5,0.588,8.1,93,76
丽江,2015-03-04,41,39~44,优,10.5,24.7,5.5,0.605,8.9,89,83
丽江,2015-03-05,44,41~47,优,10.7,30.9,7.7,0.658,8.3,95,110
丽江,2015-03-06,47,39~64,优,9,33.5,6.8,0.579,8.2,99,98
丽江,2015-03-07,40,36~52,优,8.8,27.6,6.5,0.591,8.3,84,51
丽江,2015-03-08,41,37~54,优,8.5,28.7,6.7,0.7,8.7,90,65
丽江,2015-03-09,39,37~42,优,10.7,29,6.8,0.779,8.8,83,55
丽江,2015-03-10,48,30~75,优,13.5,47.7,8.5,0.83,12.2,96,95
丽江,2015-03-11,48,36~72,优,16.2,46.9,9,0.877,12,96,93
丽江,2015-03-12,42,37~50,优,11.5,37.6,10.8,1.046,14.3,91,62
丽江,2015-03-13,45,41~54,优,15.1,42.7,9.6,0.979,10,90,64
丽江,2015-03-14,51,45~57,良,23.1,48,8.4,1.017,11,105,56
丽江,2015-03-15,57,52~69,良,20.4,56.5,7.1,1.009,9.8,107,73
丽江,2015-03-16,52,46~57,良,16.7,47,7.5,0.935,9.9,105,63
丽江,2015-03-17,52,42~75,良,11.9,47.7,7.4,0.783,9.9,95,93
丽江,2015-03-18,47,40~65,优,10.9,41.2,7.4,0.778,11.6,94,102
丽江,2015-03-19,47,42~58,优,15.6,42.7,9,0.848,14.7,92,73
丽江,2015-03-20,52,37~78,良,21.6,52.5,8.2,0.713,10.3,93,94
丽江,2015-03-21,45,37~52,优,17.3,41.4,6.8,0.617,11.5,108,38
丽江,2015-03-22,60,47~80,良,33.9,56.3,5.4,0.804,9,104,93
丽江,2015-03-23,53,43~66,良,26.4,53.3,7.8,0.821,9.8,108,96
丽江,2015-03-24,65,53~87,良,41.2,74.7,7.6,0.987,13.2,108,200
丽江,2015-03-25,49,42~56,优,15.8,41.3,7.7,0.754,9.7,101,68
丽江,2015-03-26,50,41~61,优,20.8,49.3,8.7,0.817,14.5,106,86
丽江,2015-03-27,41,31~51,优,14.3,38.3,8.1,0.739,12.7,91,46
丽江,2015-03-28,44,40~49,优,15.2,38,7.3,0.738,10,100,39
丽江,2015-03-29,49,47~53,优,9.9,34.3,8.1,0.73,8.3,108,46
丽江,2015-03-30,43,34~63,优,9.3,39.2,8.5,0.8,6.8,81,45
丽江,2015-03-31,48,39~59,优,10.6,43.1,7.8,0.746,6.5,93,83
丽江,2015-04-01,44,42~47,优,9.1,30.3,7,0.726,6.4,93,77
丽江,2015-04-02,43,40~55,优,10.7,31.2,6.8,0.725,6.7,86,99
丽江,2015-04-03,48,39~64,优,8.5,44.7,8.2,0.696,5.3,88,103
丽江,2015-04-04,45,38~66,优,9.9,39.3,8.2,0.5,6.7,90,78
丽江,2015-04-05,43,37~60,优,10.3,34.5,7.9,0.554,6.9,98,88
丽江,2015-04-06,49,45~63,优,10.8,34.1,6.5,0.517,9.2,105,155
丽江,2015-04-07,45,40~58,优,11.9,33.4,6.4,0.563,7.1,106,153
丽江,2015-04-08,47,38~56,优,15,40.6,12,0.5,17.6,100,125
丽江,2015-04-09,51,41~75,良,11.6,43.3,10.9,0.361,8.6,155,122
丽江,2015-04-10,52,43~62,良,14.5,39.7,7.2,0.31,10.1,114,115
丽江,2015-04-11,52,45~61,良,14,34.8,7,0.309,8.8,114,89
丽江,2015-04-12,45,35~58,优,13.2,28.8,6.5,0.345,10.9,108,58
丽江,2015-04-13,37,27~54,优,15,30.2,7.6,0.371,13.6,111,20
丽江,2015-04-14,48,42~61,优,16.2,40.2,7.1,0.358,11.1,102,35
丽江,2015-04-15,51,39~68,良,12.2,33.3,8.8,0.425,11.8,132,29
丽江,2015-04-16,47,41~57,优,14.9,39.3,8.8,0.391,11.2,99,23
丽江,2015-04-17,52,47~69,良,13,45.6,7.2,0.335,7.2,103,39
丽江,2015-04-18,50,46~65,优,10.3,34.5,6.9,0.26,7.7,101,58
丽江,2015-04-19,56,48~60,良,12.9,34.9,6,0.2,9.8,113,150
丽江,2015-04-20,52,42~69,良,10,31.5,6.9,0.386,9,117,133
丽江,2015-04-21,48,43~57,优,13.5,30,5.9,0.55,10.5,105,87
