荆门,2014-12,114,114~114,轻度污染,39,177,32,0.7,32,76,278
荆门,2015-01,188,90~273,中度污染,145.2,222.5,53.4,1.61,49.6,59.6,319
荆门,2015-02,153,94~221,中度污染,116.1,172.3,37.7,1.132,38.8,72.4,317
荆门,2015-03,108,62~226,轻度污染,75.5,138.8,35,0.961,31,91.5,265
荆门,2015-04,81,38~132,良,45.9,101.9,30.1,0.857,33.6,109.7,218
荆门,2015-05,102,55~199,轻度污染,61.6,111.5,24,0.939,29.1,134.8,273
荆门,2015-06,69,30~109,良,42.5,78.1,11.7,0.79,23.8,99.3,200
荆门,2015-07,63,31~91,良,36.4,65.5,12.9,0.635,20.5,95.1,174
荆门,2015-08,66,34~113,良,43.4,72.9,16.5,0.713,23.6,81.8,178
荆门,2015-09,89,51~158,良,64.6,96.2,19.6,0.777,24.4,110.1,278
荆门,2015-10,99,39~183,良,71,112.9,21.3,0.823,31.9,103.2,250
荆门,2015-11,72,29~119,良,51.2,77.4,18.8,0.96,31.6,46.5,180
荆门,2015-12,128,52~260,轻度污染,92.1,144.9,26.3,0.987,44.4,49.8,250
荆门,2016-01,150,80~319,中度污染,113.5,170.9,27.1,1.187,45.2,51,298
荆门,2016-02,105,54~168,轻度污染,70.7,132.8,27.3,0.886,33.8,87.1,264
荆门,2016-03,112,64~194,轻度污染,76.3,146.2,30.3,0.803,37,97.1,265
荆门,2016-04,71,32~104,良,40,90.2,26,0.833,30.3,103.7,177
荆门,2016-05,79,40~132,良,44.4,92.2,21.1,0.694,27.8,113.5,209
荆门,2016-06,62,38~92,良,36.4,63.4,15.4,0.817,23.5,97.2,171
荆门,2016-07,50,28~69,良,25.9,53.3,16.8,0.887,18.8,68.3,135
荆门,2016-08,70,27~111,良,42.4,83.3,15.1,0.806,29.1,95,221
荆门,2016-09,85,39~170,良,54.5,90.3,23.4,0.87,40.7,125,254
荆门,2016-10,57,24~98,良,33.1,58,14.4,0.726,27.9,68.1,159
荆门,2016-11,92,43~261,良,65.4,94,16,0.873,41.2,48.4,208
荆门,2016-12,122,65~269,轻度污染,90.5,125,19.4,1.371,62.1,46.4,242
荆门,2017-01,131,54~238,轻度污染,95.5,123.3,21.6,1.303,51.2,60.3,258
荆门,2017-02,94,53~142,良,66.5,105.1,17.8,1.083,38.3,72.3,196
