德阳,2013-12,204,204~204,重度污染,154,195,18,1.7,40,27,182
德阳,2014-01,183,73~337,中度污染,142.5,186.5,27.2,1.832,63.9,68.9,131
德阳,2014-02,136,29~252,轻度污染,103.2,128.3,18.4,1.504,34.6,61.9,129
德阳,2014-03,107,44~248,轻度污染,78.8,119.7,26.6,0.968,45.4,84.1,102
德阳,2014-04,86,45~174,良,55.4,87.6,22.8,0.867,31.9,118.8,99
德阳,2014-05,104,56~176,轻度污染,71.5,123.4,25.9,0.784,33.9,135.7,117
德阳,2014-06,89,37~201,良,56.5,87.5,25.6,0.833,31.7,130,102
德阳,2014-07,70,29~105,良,34,68.5,21.9,0.661,28.4,113.9,84
德阳,2014-08,55,24~84,良,30.6,52.3,21.5,0.816,23.1,91.6,63
德阳,2014-09,51,29~92,良,30.8,50.5,20.5,0.94,25.4,73.4,55
德阳,2014-10,68,23~157,良,47.8,73.4,16.6,0.926,32.4,62.5,55
德阳,2014-11,55,22~102,良,37.7,58.3,11.3,0.923,34.8,36.1,34
德阳,2014-12,72,32~126,良,50.6,72.1,18.1,1.026,47.5,35.9,60
德阳,2015-01,137,28~227,轻度污染,102.9,151.8,16,1.194,48.6,44.5,241
德阳,2015-02,99,36~217,良,71.8,111.6,13.8,0.996,30.9,72,202
德阳,2015-03,83,49~129,良,56.6,100.4,16.2,1.087,30.1,93.2,209
德阳,2015-04,85,41~172,良,53.8,96.3,18.6,0.86,29.2,134.5,211
德阳,2015-05,96,49~164,良,42.1,82.2,13.5,0.929,20.9,150.6,261
德阳,2015-06,72,24~131,良,32.5,56,11.3,0.877,20.4,117,207
德阳,2015-07,81,28~144,良,38.1,68.2,16.1,0.935,24.1,130.9,237
德阳,2015-08,76,33~165,良,40.2,71,16.9,1.042,28.1,115.8,212
德阳,2015-09,54,30~102,良,30.9,53.7,9.3,0.937,25.4,81.3,138
德阳,2015-10,74,36~135,良,49.1,83.1,13.6,0.984,32.5,95.3,175
德阳,2015-11,56,26~95,良,35.9,60.4,8.9,1.007,29.9,42.9,126
德阳,2015-12,112,49~281,轻度污染,83.7,127.2,11.6,1.261,39.5,50.2,222
德阳,2016-01,115,55~211,轻度污染,85,129.1,11.4,1.319,38,59.4,247
德阳,2016-02,98,56~186,良,68.3,118.5,10.2,1,31.1,88.8,253
德阳,2016-03,86,38~176,良,58.9,111.2,15.5,1.1,34.1,94.4,191
德阳,2016-04,73,45~119,良,44.9,84.5,13.9,0.97,27.1,101.2,187
德阳,2016-05,80,40~146,良,36.5,70.2,11.8,0.771,16.5,133.4,205
德阳,2016-06,97,54~174,良,34.2,69.8,14.3,0.997,19.3,154.9,278
德阳,2016-07,67,32~139,良,22.6,44.3,15.3,1.016,17.1,113.8,178
德阳,2016-08,74,39~166,良,27.2,52,14.4,0.819,14.9,126.7,222
德阳,2016-09,69,40~134,良,32.8,62.5,9.4,0.83,22.2,106.1,183
德阳,2016-10,60,21~126,良,37.5,61.3,9.2,0.723,18.8,72.8,173
德阳,2016-11,107,30~185,轻度污染,77.3,122.8,10.1,0.823,29.2,51.9,255
德阳,2016-12,141,41~228,轻度污染,106.6,164.3,11.8,1.142,44.5,44,275
德阳,2017-01,145,50~268,轻度污染,110.2,165.1,10.7,1.129,40.8,61.2,267
德阳,2017-02,110,35~193,轻度污染,79.9,123.4,9.3,0.95,33.1,69,226
