黔西南州,2014-12,100,100~100,良,75,112,49,0.6,26,75,239
黔西南州,2015-01,59,21~89,良,41.1,58,15.8,1.271,19.3,53.9,77
黔西南州,2015-02,46,17~94,优,22.3,49.6,19.7,1.95,20.1,42.9,57
黔西南州,2015-03,42,20~69,优,16.3,44.2,18.5,0.839,18.9,67,49
黔西南州,2015-04,51,32~105,良,17.8,45.9,24.9,1.103,20.5,80.1,69
黔西南州,2015-05,38,24~57,优,16.1,35.7,20.9,0.881,11.5,49.9,32
黔西南州,2015-06,34,24~78,优,15.3,29.7,17.3,1.023,10.2,60,36
黔西南州,2015-07,49,27~75,优,23.4,50.2,33.1,0.939,16.8,71.5,105
黔西南州,2015-08,49,26~99,优,16.4,37,25,0.432,21.8,89.2,107
黔西南州,2015-09,38,24~63,优,16.1,32,21.1,0.357,17.8,70.5,52
黔西南州,2015-10,49,35~68,优,20.5,45.8,23.2,0.542,21.6,86.2,74
黔西南州,2015-11,40,25~70,优,16.3,39.3,25.5,0.623,17.5,66.3,61
黔西南州,2015-12,43,30~59,优,18.5,43.4,24.3,0.839,16.1,49.9,46
黔西南州,2016-01,42,27~74,优,20.7,43.4,25.3,1.071,19.4,51.3,44
黔西南州,2016-02,54,33~128,良,33,48,24.1,1.055,18.7,67,82
黔西南州,2016-03,45,28~77,优,26,43.7,21.8,0.913,12.6,72.5,36
黔西南州,2016-04,58,31~90,良,22,50.2,23.2,0.69,14.1,94.7,117
黔西南州,2016-05,54,22~92,良,18.5,47.3,15.5,0.523,11.2,96.2,106
黔西南州,2016-06,32,22~48,优,15.5,28.3,14.6,0.483,15.6,60.9,29
黔西南州,2016-07,33,21~49,优,15,24.3,11.1,0.616,17.4,65.7,49
黔西南州,2016-08,43,25~70,优,18.4,28.5,14.8,0.697,20.6,79.9,88
黔西南州,2016-09,47,26~72,优,25,46.1,11.6,0.95,17.7,79.7,98
黔西南州,2016-10,45,26~64,优,19,45.7,9.8,0.981,20.4,47.2,107
黔西南州,2016-11,48,26~67,优,16.1,49.3,13.7,1.303,22.2,48.2,80
黔西南州,2016-12,61,44~92,良,32.6,72.5,14.2,1.561,25.7,53.9,86
黔西南州,2017-01,51,33~83,良,19.7,43.8,7.9,1.726,19.3,43.6,64
黔西南州,2017-02,48,32~75,优,23.1,49.9,9.8,1.354,15.8,65.5,65
