句容,2013-12,202,202~202,重度污染,152,160,62,1.1,81,68,180
句容,2014-01,166,63~323,中度污染,128,54.2,62.9,1.072,63.1,105.8,126
句容,2014-02,110,38~249,轻度污染,80.6,27,35.6,0.792,37.8,106.8,114
句容,2014-03,108,54~187,轻度污染,80.5,69.5,42.3,0.826,45,87.9,120
句容,2014-04,100,50~170,轻度污染,66.9,62.7,51.5,0.81,30.7,113.5,123
句容,2014-05,122,55~197,轻度污染,81.5,114.5,38.8,0.839,37.8,150.2,147
句容,2014-06,115,47~205,轻度污染,84.3,76.5,21.7,0.8,28.6,104.9,136
句容,2014-07,90,24~222,良,54.6,55.6,20.9,0.784,30.9,110.7,107
句容,2014-08,76,36~174,良,39.7,70.2,23.7,0.734,24,90.9,98
句容,2014-09,64,31~121,良,35.4,62.4,25.9,0.667,27.6,95.7,82
句容,2014-10,76,50~143,良,50.2,76.8,29.3,0.71,34,100.3,70
句容,2014-11,98,45~201,良,72.7,51.3,32.9,1.047,41.6,67.6,105
句容,2014-12,101,58~170,轻度污染,74.3,89.3,37,1.055,38.7,47.5,114
句容,2015-01,134,32~281,轻度污染,102,61.7,37.2,1.09,38.8,61.4,228
句容,2015-02,90,37~189,良,64.6,69.3,23.5,1.011,26.8,97.2,168
句容,2015-03,74,38~157,良,47.5,58.1,21,0.842,29,92,166
句容,2015-04,92,37~148,良,47,56.7,25.7,0.83,33,133.6,233
句容,2015-05,90,40~163,良,40.8,77.8,24,0.897,30.8,139.3,239
句容,2015-06,72,16~134,良,34.2,70.9,21.2,0.827,26.8,98,200
句容,2015-07,70,23~195,良,28.8,50.1,19.7,0.674,16.2,94.7,160
句容,2015-08,58,20~88,良,22,69,18.7,0.706,25.5,45.5,148
句容,2015-09,60,41~90,良,24.6,64,21.1,0.727,26.2,80.6,166
句容,2015-10,71,34~152,良,46,80.4,22.6,0.955,30.6,81.8,166
句容,2015-11,65,35~147,良,45,59.9,22.1,1.197,22.2,70,140
句容,2015-12,113,46~216,轻度污染,81.5,95.6,30.6,1.245,34.2,53.5,213
句容,2016-01,97,26~228,良,70.8,72.9,28.6,0.971,25.5,32.5,181
句容,2016-02,85,21~173,良,60.9,80.4,25.2,0.903,19.3,41.2,187
句容,2016-03,97,20~256,良,69.2,90.3,16.1,0.952,22.3,34.1,192
句容,2016-04,65,33~109,良,37.1,77,15.8,0.877,24.1,41.7,137
句容,2016-05,64,29~186,良,30.7,78.4,15,0.842,21.4,72,128
句容,2016-06,55,29~108,良,21,55.4,12.1,0.717,21.1,86,131
句容,2016-07,61,20~167,良,23.8,56,14.5,0.7,21.5,84.5,167
句容,2016-08,95,43~201,良,20.6,56.1,13.9,0.645,25.5,149.2,275
句容,2016-09,90,32~183,良,34,65.2,17.5,0.693,30.7,140.2,241
句容,2016-10,47,33~75,优,20.5,42,14,0.748,32.1,67.6,107
句容,2016-11,63,32~115,良,38.9,71.1,15.1,0.987,37.2,67.6,122
句容,2016-12,101,36~237,轻度污染,75.3,100.1,14.1,0.81,37.1,53.3,188
句容,2017-01,102,49~216,轻度污染,75.9,83.6,9.9,0.89,37.4,64,201
句容,2017-02,102,46~163,轻度污染,76.5,84.6,14,0.742,31.4,89.5,241
