六安,2014-12,72,72~72,良,25,95,9,0.2,26,34,130
六安,2015-01,91,45~187,良,64.9,102.7,16.6,0.939,30.3,48.8,155
六安,2015-02,75,28~160,良,54.6,83.9,10,0.861,12.4,42.4,134
六安,2015-03,70,23~141,良,48.6,76.9,11.4,0.723,17.1,46,153
六安,2015-04,70,36~102,良,48.6,80,10,0.903,19.5,57,153
六安,2015-05,90,51~164,良,66.2,100.9,7.2,0.787,15.7,75.3,229
六安,2015-06,56,27~95,良,36.9,55,12.6,0.747,14.5,74.3,142
六安,2015-07,58,33~119,良,40.1,56,12.2,0.645,12.9,62.3,136
六安,2015-08,66,38~92,良,43.6,67.5,19.2,0.674,15.5,67.1,186
六安,2015-09,64,37~83,良,42.4,73.6,13.2,0.533,17,83.1,198
六安,2015-10,85,28~147,良,62.3,104.3,12.9,0.745,24.4,79.5,220
六安,2015-11,88,23~173,良,64.3,100.9,13.7,0.927,18.3,46.9,231
六安,2015-12,143,60~314,轻度污染,107.4,170.1,15.9,1.048,34.3,31,268
六安,2016-01,92,36~198,良,66.7,90.9,15.7,1.158,31.9,36.3,174
六安,2016-02,75,27~147,良,52.3,81.4,15.6,0.759,26.4,48.6,154
六安,2016-03,82,30~204,良,57.3,88.3,14.3,0.955,37.2,75.5,142
六安,2016-04,69,47~112,良,42.3,78.6,10.8,0.743,29.9,109.4,166
六安,2016-05,74,45~121,良,46.1,80.9,11.5,0.645,25.3,117.2,185
六安,2016-06,68,39~101,良,36.2,60.9,11.6,0.68,26.5,113.5,194
六安,2016-07,60,40~82,良,30.9,55.6,11,0.59,23.4,103.9,186
六安,2016-08,79,45~122,良,35.4,67.6,11.1,0.623,33.9,130.5,253
六安,2016-09,87,35~131,良,42.3,59.5,14.3,0.67,38.4,141,258
六安,2016-10,56,38~103,良,32.5,46.8,13.2,0.723,36.6,67.7,162
六安,2016-11,73,38~150,良,46.8,72.9,15.7,0.773,49,65.3,165
六安,2016-12,96,52~134,良,68.1,104.7,15.2,1.019,64.7,60.5,188
六安,2017-01,96,40~189,良,68.5,102,17.5,1.052,48.9,68.1,193
六安,2017-02,86,48~133,良,63,93.6,14.6,0.863,39.9,89.5,182
