遂宁,2014-12,161,161~161,中度污染,123,182,15,0.8,31,42,341
遂宁,2015-01,127,28~207,轻度污染,94.9,152.6,18.3,1.087,32.6,42,227
遂宁,2015-02,110,41~196,轻度污染,81.1,130.6,16.9,0.911,28.4,55.2,230
遂宁,2015-03,87,56~117,良,55.9,107.3,17.8,0.948,29.8,98.3,227
遂宁,2015-04,82,45~131,良,41.8,89.3,12.8,0.823,24.2,133.4,210
遂宁,2015-05,73,40~105,良,44.1,82.8,14.5,0.923,22.9,102.5,192
遂宁,2015-06,57,30~98,良,32.2,56.4,8.8,0.89,15.3,94.1,147
遂宁,2015-07,71,39~121,良,41.6,70.6,11.4,0.806,16.5,112.1,204
遂宁,2015-08,67,25~139,良,34.5,59.7,10.6,0.739,14.6,103.4,196
遂宁,2015-09,54,32~119,良,31.8,52.2,9.1,0.71,15.9,84.7,136
遂宁,2015-10,72,29~117,良,48.5,81.4,12.5,0.826,25,92.3,171
遂宁,2015-11,54,31~70,良,34.1,58,9.2,0.94,19,43.6,116
遂宁,2015-12,76,47~160,良,53.5,88,11.4,0.974,34.7,45.5,148
遂宁,2016-01,85,48~145,良,61,94.3,11.9,1.242,32.9,48,182
遂宁,2016-02,94,41~275,良,67.3,100.7,9.6,1.255,32.1,69.2,218
遂宁,2016-03,73,35~114,良,50.5,84.2,14.5,1.077,33.3,91.5,140
遂宁,2016-04,56,31~100,良,35.1,59,13.1,0.893,26.2,86.1,100
遂宁,2016-05,69,38~162,良,40.4,70.4,12.4,0.868,19.4,109.5,158
遂宁,2016-06,82,36~131,良,24.5,45,12,0.72,15.1,136.6,238
遂宁,2016-07,72,37~106,良,25.3,43,13.2,0.723,15.3,124.7,228
遂宁,2016-08,91,50~145,良,31.1,47.7,18,0.723,14.5,146.5,278
遂宁,2016-09,82,48~141,良,41.7,55.1,16.4,0.733,17.9,133.2,242
遂宁,2016-10,64,28~146,良,34.8,50.1,9.9,0.755,21.6,105,187
遂宁,2016-11,74,35~110,良,52.4,72.6,12.7,0.877,28.8,85,174
遂宁,2016-12,85,36~123,良,61.6,95.2,14.1,1.052,29.3,60.4,158
遂宁,2017-01,100,32~202,良,73.4,111.6,17.1,1.219,27.6,52.9,189
遂宁,2017-02,75,31~118,良,51.7,82.1,17.3,1.292,25,65.6,153
