常德,2013-12,117,117~117,轻度污染,88,134,40,2.1,45,59,77
常德,2014-01,224,125~361,重度污染,177.8,234,52.3,2.106,34.7,62.7,158
常德,2014-02,124,47~258,轻度污染,93.7,122.3,28,1.85,20.3,44.3,122
常德,2014-03,89,57~125,良,64.7,96.2,46.9,1.184,26.3,68.2,93
常德,2014-04,72,50~137,良,50.8,78.4,44.3,0.93,18.5,89.8,68
常德,2014-05,80,28~146,良,57.6,87.4,29.7,1.232,21.6,70.1,81
常德,2014-06,90,35~170,良,67,89.5,23.7,1.343,17.4,55.3,111
常德,2014-07,66,29~127,良,45.8,67.5,20,1.123,13.5,57,76
常德,2014-08,61,31~100,良,42.7,63.9,14.4,1.171,13.4,33.6,76
常德,2014-09,66,20~142,良,45.2,71.1,16.4,1.437,16.4,31.4,85
常德,2014-10,95,27~159,良,70.5,108.2,23,2.068,20.9,36.3,107
常德,2014-11,78,31~210,良,56.1,83.4,26.7,1.55,22.5,25.3,69
常德,2014-12,72,44~148,良,48.9,78.6,35.5,1.619,31.5,16.4,57
常德,2015-01,108,26~157,轻度污染,80.6,110.7,33.4,1.584,33.2,22.1,204
常德,2015-02,108,33~198,轻度污染,81.1,120.7,20.9,1.436,24.9,35.5,228
常德,2015-03,73,44~131,良,48.7,90.6,25.1,1.41,24.1,40.6,171
常德,2015-04,63,36~95,良,40.4,74.6,20.4,1.11,17.9,65.2,117
常德,2015-05,82,32~198,良,57.2,93.8,15.7,1.229,16.5,58.6,192
常德,2015-06,62,42~94,良,39.2,71.8,14.7,1.33,12.5,55.9,181
常德,2015-07,63,36~102,良,34.6,57.6,19.1,1.203,14,109,168
常德,2015-08,70,35~120,良,27.3,51,18.3,1.213,14.5,120.8,200
常德,2015-09,81,42~123,良,34.4,70.8,16.8,1.223,15.8,132.2,250
常德,2015-10,78,29~129,良,49.2,81.3,30.4,1.387,32,110.5,199
常德,2015-11,51,24~77,良,31.3,50.2,26.3,1.36,26.2,36.5,97
常德,2015-12,95,27~213,良,67.7,97.5,26.1,1.348,33.4,43.8,177
常德,2016-01,127,64~279,轻度污染,95.4,124.3,22.9,1.326,32.6,46.4,267
常德,2016-02,104,46~208,轻度污染,74.5,116.6,20.1,1.455,26.8,73.2,253
常德,2016-03,99,52~192,良,72.7,112.3,25.5,1.232,25.8,85.6,230
常德,2016-04,74,31~133,良,48.3,78.7,21.2,0.977,21,99.2,179
常德,2016-05,67,36~100,良,39.2,66.6,16.2,0.91,14,105.2,159
常德,2016-06,55,37~78,良,28.3,45.3,16.3,1.083,15.9,93.5,130
常德,2016-07,49,29~89,优,29.8,43.8,19.3,1.106,16.1,82.4,124
常德,2016-08,62,33~100,良,38.5,56.2,16.1,1.171,17.5,102.6,178
常德,2016-09,88,42~131,良,58.1,83.3,19.3,1.087,22.3,135.9,262
常德,2016-10,63,28~115,良,37.7,60.1,14.6,0.974,20,91.7,185
常德,2016-11,81,32~166,良,58.9,88.1,18.1,1.287,28.1,66.4,177
常德,2016-12,115,54~182,轻度污染,86.3,117.5,17.6,1.477,36.3,64.5,231
常德,2017-01,145,45~414,轻度污染,110.7,154.2,20.7,1.419,30.7,64.4,269
常德,2017-02,86,44~163,良,61.9,93,12.9,1.408,23.2,73.9,187
