深圳,2013-12,103,21~173,轻度污染,76.6,109.4,18.8,1.433,50.9,87.4,41
深圳,2014-01,82,43~130,良,59.9,89.5,13.6,1.248,41.6,96,45
深圳,2014-02,47,20~66,优,31,45.2,7.4,1.157,29.7,63.3,28
深圳,2014-03,56,27~90,良,36.6,60.7,8.3,0.919,37,64.5,28
深圳,2014-04,52,29~71,良,32,53.4,8.1,0.92,33.9,81,24
深圳,2014-05,34,22~51,优,16.5,32.1,6.1,0.874,28.3,51.4,8
深圳,2014-06,42,23~82,优,19.6,41.9,6.4,0.943,26.1,60.5,20
深圳,2014-07,44,26~105,优,20,42.9,6.9,1.097,26.9,69.7,36
深圳,2014-08,36,24~73,优,14.7,35.5,6.3,0.929,27.3,57.5,21
深圳,2014-09,52,27~125,良,26.1,51.3,6.9,1.13,30.3,83,55
深圳,2014-10,73,52~116,良,45.1,75.7,9.1,1.213,32,121.9,68
深圳,2014-11,62,38~93,良,43.1,66.2,8.6,1.187,36.5,87,52
深圳,2014-12,70,26~99,良,50.1,77,11.5,1.223,43.8,72.4,61
深圳,2015-01,70,30~131,良,49.5,80.4,10.3,1.226,45,91.3,107
深圳,2015-02,67,25~131,良,47.3,71.5,8.6,1.082,33.1,85.3,116
深圳,2015-03,49,32~70,优,31.2,51.9,7,0.977,33.4,65,74
深圳,2015-04,52,25~95,良,27.1,52.1,8.1,0.853,34.4,78.9,72
深圳,2015-05,36,24~76,优,16,33,7,0.829,29.2,58.2,26
深圳,2015-06,28,23~37,优,11,26,7.9,0.743,25.1,48.8,16
深圳,2015-07,43,29~83,优,19.1,34.4,7.7,0.835,27.4,72.8,70
深圳,2015-08,56,29~109,良,24.6,42.6,9.7,0.829,35.5,83.8,137
深圳,2015-09,61,30~114,良,29.6,45.6,8.1,0.743,30.2,101,167
深圳,2015-10,68,25~137,良,37.6,58.6,8.5,0.758,33.6,114.7,151
深圳,2015-11,54,30~94,良,31.7,52.1,7.6,0.82,31.7,97,116
深圳,2015-12,53,29~82,良,31.8,49.5,7.8,0.977,37,66.9,80
深圳,2016-01,54,33~99,良,29.8,44.2,6.8,0.981,38.4,67.3,78
深圳,2016-02,51,30~88,良,30.4,45.8,8.2,0.821,29.6,78.6,76
深圳,2016-03,62,31~119,良,34.9,53.5,9.7,0.855,43.2,85.5,106
深圳,2016-04,55,32~85,良,25.9,40.4,9.9,0.757,36,77.3,89
深圳,2016-05,53,29~112,良,22.4,36.5,8.6,0.81,25.5,91.5,86
深圳,2016-06,38,26~59,优,12.8,24.7,8.4,0.627,27.4,65.7,50
深圳,2016-07,51,24~167,良,17.1,30.2,8.9,0.668,27.1,84.4,113
深圳,2016-08,62,29~132,良,24,38.3,8.1,0.768,31.9,103,170
深圳,2016-09,64,35~134,良,27,42.3,7.6,0.783,29.9,102,170
深圳,2016-10,46,23~68,优,24.4,38.2,6.3,0.771,27,82.3,114
深圳,2016-11,55,33~111,良,30.8,49.4,7.1,0.85,35.7,85.4,98
深圳,2016-12,67,33~95,良,44.5,71.2,9.5,0.974,43.1,103,100
深圳,2017-01,61,38~84,良,37.6,55.5,7.5,0.955,33.5,92.8,98
深圳,2017-02,60,35~88,良,32.8,46.6,7.3,0.804,29.7,101.5,76
