临汾,2013-12,127,22~486,轻度污染,100.1,98.8,54.5,4.014,23.2,37.1,48
临汾,2014-01,114,33~251,轻度污染,84.9,124.7,76.4,3.445,24.4,47.1,77
临汾,2014-02,84,30~148,良,59.9,95.1,40.4,2.607,24.6,39.5,81
临汾,2014-03,89,48~135,良,60.7,110.6,48.2,2.674,31.8,67.3,89
临汾,2014-04,100,49~203,轻度污染,70.7,121.5,46.7,2.977,36.5,88.2,121
临汾,2014-05,94,46~149,良,64.6,121,55.2,2.255,34.6,76.1,102
临汾,2014-06,86,43~161,良,62.1,95.1,44.1,2.027,34.9,74.1,107
临汾,2014-07,78,32~154,良,55.7,77.8,51,1.448,31.1,95.6,94
临汾,2014-08,68,21~173,良,48,69,33.2,1.994,25.9,66.5,78
临汾,2014-09,56,21~83,良,38.8,57.8,24.1,2.1,28.9,46.1,67
临汾,2014-10,90,26~132,良,65.7,105.5,47.5,2.261,43.4,47.4,95
临汾,2014-11,100,33~279,良,73.3,90.2,114.5,2.197,36.7,45.5,99
临汾,2014-12,81,21~238,良,58.8,73.6,125,3.045,26.6,32.9,70
临汾,2015-01,152,51~328,中度污染,116.5,166.1,259.9,3.868,48.6,37.9,269
临汾,2015-02,81,48~155,良,53.6,100.8,138.3,3.211,39.6,61.3,167
临汾,2015-03,81,38~133,良,56.6,97.8,56.7,2.368,41,64.3,193
临汾,2015-04,65,40~84,良,43.7,74.2,34.7,2.043,30.4,76.9,135
临汾,2015-05,66,41~94,良,41.9,75.1,35.5,1.742,29.2,96,153
临汾,2015-06,56,21~118,良,30,55.7,23.8,1.807,24.9,83.8,149
临汾,2015-07,68,41~105,良,33.2,53.5,18.5,1.145,20.3,117.9,192
临汾,2015-08,57,39~100,良,32.1,57.2,17,1.616,20.8,97.4,147
临汾,2015-09,59,37~88,良,38.1,58.9,15.9,2.013,22.8,81.2,166
临汾,2015-10,83,45~156,良,56.9,93.5,22.2,2.465,36.4,70.5,205
临汾,2015-11,115,35~300,轻度污染,88,127.5,64.4,2.71,39.2,34.4,270
临汾,2015-12,143,28~238,轻度污染,107.9,154.7,75,3.365,42.8,27.6,255
临汾,2016-01,132,43~288,轻度污染,96.9,139.7,70.4,3.955,38.3,36.5,258
临汾,2016-02,100,50~220,良,66.2,97.4,53.9,3.397,24.9,66.4,241
临汾,2016-03,86,34~147,良,55.7,112.5,29.6,2.858,29.3,84.1,193
临汾,2016-04,80,52~143,良,47.3,104.5,23.1,2.767,26.5,95.1,215
临汾,2016-05,87,55~123,良,54.2,105.8,39.9,2.3,24.8,124.3,244
临汾,2016-06,82,58~108,良,45.7,94.3,56.5,2.273,23.6,122.7,249
临汾,2016-07,63,33~105,良,32.1,69,32.1,1.31,17.7,92.8,190
临汾,2016-08,65,32~92,良,29.2,61.9,30.3,1.21,20.4,112.2,202
临汾,2016-09,63,39~106,良,36.2,67.8,27.6,1.39,32,98.8,169
临汾,2016-10,56,32~103,良,30,60.5,38.8,1.413,36.4,63.6,168
临汾,2016-11,219,65~365,重度污染,173.1,260.5,241.2,3.617,64.5,43.4,349
临汾,2016-12,251,78~433,重度污染,206.2,277.1,351.5,3.768,65.9,41.4,341
临汾,2017-01,243,93~500,重度污染,205.9,276.8,308.2,3.981,56.9,48,330
临汾,2017-02,171,42~349,中度污染,132.5,187.7,175,2.779,45.3,82.9,298
