宜兴,2013-12,73,73~73,良,53,91,71,1.8,52,90,9
宜兴,2014-01,126,51~261,轻度污染,94.3,130.9,52.3,1.66,64.4,50.1,84
宜兴,2014-02,77,23~248,良,56.5,74.3,31.8,1.382,36.1,65,64
宜兴,2014-03,89,42~199,良,63.3,86.6,38.7,1.368,50.2,108.5,81
宜兴,2014-04,86,44~154,良,53.3,71.6,29.2,1.48,40.6,117.7,99
宜兴,2014-05,108,37~207,轻度污染,63.4,105.3,33,1.563,43.5,153.5,122
宜兴,2014-06,103,35~196,轻度污染,54.7,73.6,21.4,1.103,29.2,151.5,123
宜兴,2014-07,109,39~187,轻度污染,47.1,62.6,17.5,1.094,24,161.5,137
宜兴,2014-08,86,31~182,良,44.4,59.1,25.9,1.368,30.3,129.3,114
宜兴,2014-09,86,37~201,良,38.5,53.2,26.2,1.213,27.4,136.4,125
宜兴,2014-10,88,42~137,良,52.3,79,28.3,1.555,41.6,125,100
宜兴,2014-11,94,45~209,良,68.5,93.3,28.6,1.587,51.5,69.7,95
宜兴,2014-12,85,42~138,良,61.1,96.7,41.2,1.471,55.1,38.2,87
宜兴,2015-01,108,36~212,轻度污染,80.2,112.1,33.8,1.513,54.3,41.9,189
宜兴,2015-02,81,27~188,良,58.3,81.4,18.6,1.311,28.5,68,140
宜兴,2015-03,70,31~158,良,44.4,65.9,18.8,0.961,30.6,88.5,149
宜兴,2015-04,81,42~161,良,43.3,71.1,23.4,0.927,35.4,119.8,197
宜兴,2015-05,98,37~162,良,39.4,64.7,16.3,0.939,26.5,155.7,259
宜兴,2015-06,95,32~172,良,36.7,54.9,12.1,0.96,22.2,147.5,268
宜兴,2015-07,101,31~201,轻度污染,33.9,50.8,10.3,1.013,20.7,153.5,257
宜兴,2015-08,107,26~189,轻度污染,34.1,51.5,14.6,0.906,24.7,162.9,270
宜兴,2015-09,110,55~203,轻度污染,34.2,51.4,20,0.96,31.5,168.9,299
宜兴,2015-10,99,54~160,良,47,69.5,28.3,1.145,29.7,154.9,271
宜兴,2015-11,75,38~153,良,50.4,65.4,25.3,1.173,43.3,90.8,192
宜兴,2015-12,120,58~250,轻度污染,88.8,113,29.8,1.294,56.1,66.3,232
宜兴,2016-01,101,52~200,轻度污染,73.6,90.1,28.1,1.242,49.6,75.1,214
宜兴,2016-02,96,45~168,良,68.7,84.6,17.7,1.328,33.6,114.6,250
宜兴,2016-03,101,45~180,轻度污染,69.2,91.2,24.9,1.203,45.3,118,229
宜兴,2016-04,102,43~190,轻度污染,39.4,65.9,18.2,1.313,31.9,156.1,260
宜兴,2016-05,105,47~181,轻度污染,39.1,68.3,12.8,1.061,25.8,158.9,278
宜兴,2016-06,101,33~177,轻度污染,29.5,46.3,9,0.723,24,156.7,272
宜兴,2016-07,98,0~207,良,22.1,41.5,15.8,0.397,19.6,147,249
宜兴,2016-08,131,54~207,轻度污染,23.4,39.6,17.3,0.568,15.7,192.8,339
宜兴,2016-09,116,24~207,轻度污染,29.8,47.4,12.8,0.83,21.5,171.8,265
宜兴,2016-10,59,29~140,良,25.5,41.2,17.8,0.839,30.2,88.1,162
宜兴,2016-11,76,35~162,良,46.7,66.7,21.5,1.08,51.2,74.4,176
宜兴,2016-12,95,35~162,良,68.7,87.4,22.2,1.387,50.7,69.8,171
宜兴,2017-01,86,40~208,良,61.9,73,18.5,1.229,37.4,69.9,151
宜兴,2017-02,84,43~160,良,60.7,65.4,16.7,1.075,35.5,91.5,181
