杭州,2013-12,179,33~413,中度污染,142,192.3,44.7,1.623,79.4,43,69
杭州,2014-01,136,53~265,轻度污染,103.4,141.7,33.1,1.155,61,49.5,94
杭州,2014-02,81,20~252,良,60,70.7,19,0.879,39.3,55,71
杭州,2014-03,82,46~139,良,59.5,94.7,22.6,0.826,49.9,85.6,75
杭州,2014-04,83,37~140,良,60.1,95.7,21.6,0.77,51.2,89.6,90
杭州,2014-05,91,46~151,良,59,115.1,19.4,0.823,46.4,128.3,101
杭州,2014-06,89,36~181,良,53.9,88.4,12.8,0.813,40.3,129.5,105
杭州,2014-07,84,36~150,良,43.9,72.3,9.7,0.768,33.8,128.5,105
杭州,2014-08,75,27~120,良,45.3,69.6,12.4,0.903,35.4,117.6,104
杭州,2014-09,74,28~162,良,45.5,69.6,14.7,0.813,34.4,117.7,104
杭州,2014-10,88,49~146,良,58.8,98.5,20.9,0.848,47.3,127.8,101
杭州,2014-11,101,41~164,轻度污染,75.1,107.1,22,1.05,59.2,67,113
杭州,2014-12,100,57~145,良,71.7,116.9,31.7,1.006,61.3,48.9,119
杭州,2015-01,118,31~236,轻度污染,88.6,119.7,24.5,1.223,61.5,48.4,216
杭州,2015-02,88,30~179,良,64.8,86.6,13.4,0.95,38.9,72.8,168
杭州,2015-03,76,45~138,良,52.9,80.6,15.3,0.839,47.4,82,180
杭州,2015-04,82,35~136,良,53.8,89.2,16.7,0.847,48.3,117.5,209
杭州,2015-05,94,40~169,良,53.9,82.2,14.6,0.758,40.6,137.7,243
杭州,2015-06,68,36~104,良,40,61,9.3,0.737,36.1,106,192
杭州,2015-07,64,21~115,良,31.2,49.3,10.2,0.706,31,106.1,167
杭州,2015-08,81,27~138,良,38.5,61,12.6,0.797,34.3,131.1,230
杭州,2015-09,91,31~172,良,42.9,66.7,16.2,0.837,42.8,137.2,263
杭州,2015-10,83,48~143,良,55.6,89.9,18.1,0.861,52.6,115.3,224
杭州,2015-11,80,39~147,良,52.1,77.2,14.9,1.107,57,37.8,228
杭州,2015-12,123,56~283,轻度污染,90.5,135.2,20.5,1.19,64.7,39.5,245
杭州,2016-01,111,56~222,轻度污染,80.2,119.5,17.2,1.061,63,47.6,236
杭州,2016-02,89,38~162,良,63.8,101.2,14,0.848,40.9,83.7,210
杭州,2016-03,99,40~217,良,71.5,123.5,16.1,0.832,58.4,103.2,221
杭州,2016-04,83,46~143,良,45.9,81.8,10.7,0.81,50,115.4,227
杭州,2016-05,85,52~128,良,46.4,77.4,8.8,0.829,43.1,123.2,230
杭州,2016-06,74,34~152,良,35.5,57.9,8.1,0.75,35.9,116.9,207
杭州,2016-07,81,25~173,良,32,54.6,8.4,0.723,31.7,128.7,241
杭州,2016-08,93,23~144,良,25,40.5,8.8,0.626,20.4,148.7,284
杭州,2016-09,75,27~141,良,33.3,50.1,10.2,0.697,30.2,118.2,201
杭州,2016-10,60,38~87,良,31.9,54.4,11.5,0.797,44.6,65.3,202
杭州,2016-11,79,35~139,良,51.6,85.3,13,0.973,56.2,49.4,195
杭州,2016-12,98,44~158,良,69.4,109.6,14.9,1.123,63,50.2,191
杭州,2017-01,91,38~210,良,63.3,90,14,1.032,49.7,52.7,169
杭州,2017-02,82,37~128,良,58.9,82.5,12.8,0.879,45.5,72.8,161
