黄南州,2014-12,72,72~72,良,38,93,26,0.5,16,72,133
黄南州,2015-01,83,55~196,良,54.4,110.1,31.3,0.655,18.7,66,141
黄南州,2015-02,98,57~179,良,58,134.9,25.1,0.726,15.1,84.4,210
黄南州,2015-03,122,75~259,轻度污染,64.8,186.9,20.1,1.26,14,106.1,293
黄南州,2015-04,93,54~228,良,56.1,122.3,8,0.523,9.9,114,220
黄南州,2015-05,83,59~174,良,52.7,97.4,7.1,1.213,9.2,119.4,224
黄南州,2015-06,68,47~133,良,41.2,79.4,7.6,0.29,10.4,98.8,205
黄南州,2015-07,62,49~77,良,36.5,47.3,7.3,0.365,8.9,105.3,170
黄南州,2015-08,67,43~149,良,46.5,64.7,8.7,0.423,8.8,101.2,184
黄南州,2015-09,74,42~192,良,53.4,67.1,10.6,0.513,12.1,78.2,221
黄南州,2015-10,75,50~109,良,54.6,79.3,15.7,0.523,13.8,62.7,195
黄南州,2015-11,79,49~147,良,56.5,88.4,30.1,0.707,17.2,67.1,215
黄南州,2015-12,74,53~132,良,51.1,81.7,37.8,0.563,17.6,83.2,160
黄南州,2016-01,88,43~179,良,60.7,112.6,31.8,0.542,8.2,82.7,196
黄南州,2016-02,111,55~500,轻度污染,68.6,148.6,25.5,0.371,4.3,93,250
黄南州,2016-03,119,61~399,轻度污染,66.6,173.8,7,0.559,4.8,105.1,232
黄南州,2016-04,84,59~143,良,31.9,114.4,8.3,0.407,6.1,109.5,226
黄南州,2016-05,80,52~181,良,38.4,88.7,14.5,0.374,11.7,119.4,210
黄南州,2016-06,76,54~104,良,29.9,59.9,14.1,0.34,10.9,130.3,231
黄南州,2016-07,80,55~110,良,42.7,69.5,13.5,0.368,10.7,124,261
黄南州,2016-08,78,32~114,良,52.4,64.9,9.4,0.406,4.7,100,252
黄南州,2016-09,44,0~65,优,22.3,33.1,7.9,0.317,6.3,79.5,80
黄南州,2016-10,57,42~100,良,36.8,61.2,11.7,0.958,16.8,73.4,176
黄南州,2016-11,67,0~107,良,43.4,81.5,23.7,1.24,16,40.7,161
黄南州,2016-12,60,45~98,良,39.2,66,37.3,0.858,23.3,62.7,89
黄南州,2017-01,83,48~304,良,51.5,102.8,38.5,1.306,15.6,79.3,152
黄南州,2017-02,69,42~97,良,45,83.4,29.9,1.096,18.1,86.9,153
