扬州,2013-12,189,67~386,中度污染,150.4,205,63.5,1.457,51.8,41.6,78
扬州,2014-01,150,59~305,轻度污染,115.2,166,48.7,1.148,40,40.8,110
扬州,2014-02,96,25~206,良,71,98.7,27.1,0.779,28.6,48.3,93
扬州,2014-03,108,60~205,轻度污染,79.4,132.7,46.7,0.932,48.3,63.4,119
扬州,2014-04,87,45~156,良,62.9,101.4,32.7,0.82,39.5,99.6,99
扬州,2014-05,114,68~215,轻度污染,81.3,150.5,37.9,0.929,45.6,134.2,135
扬州,2014-06,117,51~219,轻度污染,86.7,133.5,26.2,0.713,26.7,108.7,132
扬州,2014-07,95,50~161,良,64.9,116.8,22.5,0.742,23.1,109.3,122
扬州,2014-08,67,34~114,良,42,73,23,0.645,20.7,97.6,88
扬州,2014-09,60,33~126,良,33,58.4,23.5,0.56,16.6,101.3,70
扬州,2014-10,72,49~96,良,35.7,81.5,34.5,0.71,26.4,109.9,61
扬州,2014-11,83,37~161,良,55.5,107,32.7,1,32.6,69.1,84
扬州,2014-12,94,52~184,良,63.9,127.9,41.3,1,38.6,59.3,104
扬州,2015-01,113,47~214,轻度污染,80.6,157.3,34.6,1.158,36.6,59.7,208
扬州,2015-02,91,33~206,良,64.9,113.8,26.1,1.043,26.9,80.6,185
扬州,2015-03,88,40~148,良,62.2,108.2,27.3,0.955,29.3,90.3,229
扬州,2015-04,95,48~187,良,49.7,112.3,32.4,1.117,28.5,133.5,253
扬州,2015-05,100,55~172,轻度污染,52.3,98.3,30.7,0.706,35.1,146.5,279
扬州,2015-06,90,46~179,良,49.3,98.7,20,0.687,28.9,132.1,261
扬州,2015-07,84,37~152,良,38.6,80.5,18.6,0.765,25.9,120.6,234
扬州,2015-08,84,25~184,良,34.2,63.6,24.2,0.606,22.3,134.6,238
扬州,2015-09,81,53~174,良,30.9,57.4,18.4,0.69,21.4,136.1,261
扬州,2015-10,87,46~200,良,50,94.1,23.5,0.906,35.7,129.1,227
扬州,2015-11,74,32~188,良,50.3,86,18.1,0.963,34.4,75.5,181
扬州,2015-12,121,54~216,轻度污染,88.8,134.1,23.4,1.094,35.1,63.3,240
扬州,2016-01,107,39~238,轻度污染,77.2,118,24,1.068,28.2,75,223
扬州,2016-02,92,44~155,良,65.2,114.4,24.4,1.245,30,92.5,221
扬州,2016-03,91,47~189,良,62.9,113.9,34.1,1.155,38.6,100.7,213
扬州,2016-04,80,39~149,良,49.8,92.1,36.9,1.053,36.8,117.7,205
扬州,2016-05,89,55~171,良,50.4,98.8,26.8,0.971,27.7,126.8,235
扬州,2016-06,74,43~122,良,39.1,75,24.4,0.94,30.1,113.8,213
扬州,2016-07,83,37~166,良,31.9,59.1,17.6,0.71,26.5,126.9,244
扬州,2016-08,73,29~155,良,21.7,44.3,19.4,0.655,20.1,124.4,209
扬州,2016-09,81,31~168,良,31.9,59.3,15.6,0.773,22,129.6,213
扬州,2016-10,50,23~104,良,30.6,49,13.3,0.558,23.9,69.9,130
扬州,2016-11,87,32~220,良,61.5,102.5,16.1,0.827,39.3,64.5,206
扬州,2016-12,114,36~208,轻度污染,84.8,126.3,21.5,1.061,50.9,63.4,205
扬州,2017-01,103,40~236,轻度污染,75.7,107.5,16.4,1.055,38.9,69.6,193
扬州,2017-02,110,50~195,轻度污染,81.1,115.4,18.2,1.038,40.4,86.3,228
