温州,2013-12,120,20~239,轻度污染,91.1,148.5,31.7,1.667,70.6,61.2,50
温州,2014-01,103,44~269,轻度污染,76.4,118.6,21,1.423,62.6,63.2,62
温州,2014-02,54,12~97,良,38,51.8,12.8,1.179,42.2,57.5,39
温州,2014-03,78,31~149,良,55.5,90.9,21.1,1.587,64.3,78.9,67
温州,2014-04,73,34~121,良,49.7,86.5,19.9,1.317,70.3,93.9,69
温州,2014-05,82,35~131,良,53.3,90.1,17.5,1.265,62.8,104.3,85
温州,2014-06,65,23~146,良,36.9,59.6,12.6,0.95,37.8,103.9,69
温州,2014-07,54,28~105,良,28.3,51.3,9,0.777,29.3,89,51
温州,2014-08,55,29~93,良,30.8,48.3,8.8,1.006,37.8,96.6,65
温州,2014-09,65,29~114,良,31.5,49.9,10.5,0.927,33.9,111.1,90
温州,2014-10,75,45~141,良,46.6,78,15.6,0.877,41.5,120.7,75
温州,2014-11,68,27~108,良,47.2,76.2,18.6,1.133,52.1,76,62
温州,2014-12,82,51~122,良,58.9,100.3,28.3,1.094,61.3,58.6,83
温州,2015-01,100,22~193,良,73.1,117,26.2,1.155,67.1,57.9,172
温州,2015-02,72,25~136,良,51.4,74.6,8.5,0.811,40.1,75.4,131
温州,2015-03,66,24~105,良,44.6,71.2,16.5,0.874,52.3,82.6,146
温州,2015-04,82,40~162,良,54.9,95.8,20.9,1.09,59.9,101.1,207
温州,2015-05,72,38~95,良,46.2,76.4,18,0.932,47,109.2,188
温州,2015-06,70,41~116,良,40.1,70.9,14.7,0.883,38.9,112.3,207
温州,2015-07,58,23~120,良,26.7,45.5,9.9,0.735,28,98,135
温州,2015-08,61,24~105,良,29.9,47.8,8.9,0.71,26.5,100.8,159
温州,2015-09,77,30~128,良,34,53.9,9.4,0.71,35.9,117.1,236
温州,2015-10,70,40~155,良,39.5,68.1,13.2,0.768,41,101,161
温州,2015-11,67,38~103,良,39,65,15.1,1.07,50.7,45.7,179
温州,2015-12,72,40~130,良,44.9,72.2,15.8,1.084,48.7,44,143
温州,2016-01,78,33~193,良,50.9,81.2,12,1.068,48.5,44.6,159
温州,2016-02,67,31~130,良,44.6,71.7,8,0.797,32,85.9,134
温州,2016-03,80,34~109,良,52.5,95.2,18.5,0.877,57,90.7,175
温州,2016-04,83,55~126,良,48.2,89,20.2,1.08,59.8,82.3,234
温州,2016-05,77,55~112,良,43.3,80.9,16.5,0.952,41.2,113.1,210
温州,2016-06,66,39~120,良,32.1,62.7,12.9,0.903,37.3,103.3,178
温州,2016-07,64,25~119,良,28.4,52.2,9.6,0.732,24.6,107.4,182
温州,2016-08,63,25~148,良,22.6,44.2,9.1,0.735,21.3,106,162
温州,2016-09,62,17~127,良,27.4,46.8,8.9,0.693,28,99.3,152
温州,2016-10,55,27~80,良,26.1,51.8,10.5,0.829,37.2,72.9,164
温州,2016-11,69,27~102,良,40.3,72.1,16,0.953,51.6,60.1,157
温州,2016-12,75,38~118,良,47,88.2,16.4,1.003,54.1,65,125
温州,2017-01,69,42~133,良,42.9,68.5,8.5,0.713,39.4,69.1,116
温州,2017-02,64,37~99,良,43.5,69.2,9.1,0.796,38.2,81.9,113
