湛江,2013-12,84,84~84,良,62,72,38,1.3,61,131,23
湛江,2014-01,79,42~121,良,44.3,54.5,21.5,1.177,25.5,129,40
湛江,2014-02,52,20~123,良,31.3,45.4,9.3,1.332,15.8,66.1,34
湛江,2014-03,48,24~84,优,28.6,48.4,7.6,1.171,15.8,73.9,17
湛江,2014-04,46,20~115,优,24.5,38.4,6.1,1.037,10.1,77.1,23
湛江,2014-05,44,25~84,优,18.5,37.3,11.9,1.158,14.4,84.3,20
湛江,2014-06,38,20~89,优,15.8,33.3,14,1.227,12.6,66.3,16
湛江,2014-07,32,17~55,优,15.3,30.3,14.2,1.06,10.3,51.5,13
湛江,2014-08,28,15~43,优,12.2,27.9,11.4,0.684,13.3,37.3,10
湛江,2014-09,41,21~86,优,20.8,39.3,10.4,0.83,14.4,70.3,32
湛江,2014-10,78,43~126,良,46.6,77.3,15.2,1.194,16.9,126.1,78
湛江,2014-11,62,37~107,良,34.8,56,11.9,1.15,14.3,98.3,45
湛江,2014-12,65,17~102,良,45.3,71.6,18.1,1.6,22.1,80.6,53
湛江,2015-01,69,24~115,良,45.9,71.7,14.5,1.484,20.5,105.9,110
湛江,2015-02,63,18~158,良,41.8,64.3,8.6,0.896,13.9,90,100
湛江,2015-03,44,20~79,优,22,37.9,6.8,0.835,10.5,73.8,61
湛江,2015-04,52,15~91,良,25,44.3,9.4,0.92,14.2,86.7,80
湛江,2015-05,43,28~78,优,15.2,32.4,7.7,1.006,13.9,84.1,51
湛江,2015-06,36,25~50,优,12.5,29.8,9.4,0.753,11,71.6,51
湛江,2015-07,42,23~78,优,18.2,34.7,12.1,0.981,14.2,79.1,75
湛江,2015-08,51,23~127,良,24,43.1,8.7,0.726,15.5,89.8,115
湛江,2015-09,52,19~105,良,24.6,40.3,6.2,0.697,13.9,93.3,131
湛江,2015-10,79,27~166,良,45.9,65.4,10.6,0.91,21.5,124.7,179
湛江,2015-11,63,24~110,良,29,43.4,11.1,0.87,13.3,108.7,148
湛江,2015-12,48,28~99,优,30.5,41.7,10.3,1.094,17.6,74,62
湛江,2016-01,51,22~98,良,31.4,41.9,9.8,0.961,17.2,74.4,67
湛江,2016-02,57,23~189,良,39.3,51.7,8.9,0.807,14.2,75,104
湛江,2016-03,51,24~100,良,28.9,41,7.5,0.9,14.9,84.2,71
湛江,2016-04,50,26~118,优,25.1,38.9,7.4,1,11.7,82.2,69
湛江,2016-05,54,29~128,良,19.7,34.1,8.2,1,12.9,97.4,89
湛江,2016-06,37,23~55,优,12.6,27.8,9.8,0.66,14.2,73.7,50
湛江,2016-07,39,22~75,优,13.5,29.9,8.1,0.668,11,74.6,74
湛江,2016-08,46,26~92,优,19,32.8,8,0.868,12.4,87,96
湛江,2016-09,54,25~126,良,26.5,41.1,13.3,0.807,12.7,98.2,128
湛江,2016-10,57,24~91,良,29.6,43.7,11.5,0.823,11.1,102.1,183
湛江,2016-11,51,18~104,良,26.6,39.7,10.9,0.813,12.7,88.8,86
湛江,2016-12,75,40~105,良,47.5,66,14.3,1.006,21.8,116.4,125
湛江,2017-01,65,30~142,良,38.8,53.8,8.8,0.99,17.5,101.6,107
湛江,2017-02,61,35~112,良,36.7,50.3,8.8,0.85,14.7,101.3,87
