邵阳,2014-12,101,101~101,轻度污染,76,152,27,0.9,28,88,242
邵阳,2015-01,137,23~244,轻度污染,103.9,148.3,49.7,1.732,33.6,55.3,256
邵阳,2015-02,109,20~225,轻度污染,81.6,112.6,24.9,1.571,22.4,76.8,208
邵阳,2015-03,78,42~145,良,56.4,77.4,29.4,0.987,19.5,63.9,190
邵阳,2015-04,75,35~117,良,52,80.3,40.6,0.897,19.7,99.4,180
邵阳,2015-05,78,43~116,良,54.4,80.9,49.1,0.829,16.1,103.5,199
邵阳,2015-06,49,34~82,优,28.1,49.3,26.2,0.667,10.9,82.9,116
邵阳,2015-07,57,36~81,良,34.2,54.5,26.7,0.761,13.2,93.9,142
邵阳,2015-08,64,33~112,良,40.4,63.5,31.8,0.71,14.9,101.8,176
邵阳,2015-09,76,33~104,良,53.4,83.6,28.2,0.883,16.5,98.8,240
邵阳,2015-10,92,35~134,良,68,104.2,43.2,0.935,29.2,115.4,242
邵阳,2015-11,59,29~98,良,41.8,54.2,35.3,1.133,26,51.7,132
邵阳,2015-12,97,28~209,良,70.2,94.7,33.6,1.165,30.1,45.9,188
邵阳,2016-01,96,42~210,良,70.7,94.4,29.2,1.335,30.1,48,205
邵阳,2016-02,105,28~422,轻度污染,78.3,107.8,22.9,0.931,23.7,84.1,231
邵阳,2016-03,85,33~155,良,61.7,90.1,37.1,0.965,28.8,83.2,191
邵阳,2016-04,62,31~98,良,39.8,57.6,32.4,0.897,19.2,84.6,136
邵阳,2016-05,67,38~103,良,42.5,68.1,28.6,0.765,17.8,99.3,159
邵阳,2016-06,61,40~103,良,35.3,58.7,24.7,0.7,12.6,99.7,158
邵阳,2016-07,52,20~110,良,30.4,52.7,24.5,0.645,14.7,81.1,137
邵阳,2016-08,67,35~135,良,37.8,61.2,24.2,0.732,14.5,115.1,192
邵阳,2016-09,87,32~142,良,58,87.6,33.3,0.793,18.3,129.2,251
邵阳,2016-10,64,24~103,良,43.2,63.9,29.1,0.932,19.4,79.5,197
邵阳,2016-11,80,24~156,良,57.8,76.6,38.5,1.04,26.4,55.1,181
邵阳,2016-12,122,40~224,轻度污染,92,121.5,45.8,1.213,37.6,60.7,236
邵阳,2017-01,139,46~352,轻度污染,106.2,134.5,32.7,1.387,28.9,65.2,253
邵阳,2017-02,92,33~202,良,68.4,89.3,22.7,1.325,24.2,71.4,183
