鞍山,2013-12,97,97~97,良,43,144,59,2.4,33,34,49
鞍山,2014-01,99,53~213,良,69.3,118.5,82.5,2.858,30.1,45.4,65
鞍山,2014-02,142,58~323,轻度污染,107.3,172.1,114.9,3.511,35.5,59.9,137
鞍山,2014-03,112,54~273,轻度污染,82,141.8,78.4,1.861,40.3,91.2,115
鞍山,2014-04,105,71~195,轻度污染,70.9,147.1,41.3,1.42,38.7,121.3,133
鞍山,2014-05,86,45~195,良,50.9,103.2,21.2,1.342,30.1,125.3,89
鞍山,2014-06,88,51~185,良,58.9,96.2,17.5,1.96,28.4,113.2,106
鞍山,2014-07,87,52~174,良,56.4,89.1,14.9,1.632,21.5,122.4,111
鞍山,2014-08,87,41~171,良,53.5,92.8,22.3,1.471,25.3,126.7,125
鞍山,2014-09,74,51~133,良,43.4,90.3,24.1,1.39,38,97.3,118
鞍山,2014-10,116,58~266,轻度污染,85.2,142.2,35.5,1.657,41.1,88.7,120
鞍山,2014-11,127,57~402,轻度污染,95.2,149,74,1.837,45.1,49.8,124
鞍山,2014-12,92,54~258,良,63.9,103.9,85,1.832,38.2,36.4,94
鞍山,2015-01,120,53~328,轻度污染,90.3,131.5,105.9,2.006,52.4,35.3,202
鞍山,2015-02,116,49~313,轻度污染,85.1,133.7,83.7,1.689,46.7,50.4,220
鞍山,2015-03,96,53~165,良,66.5,121.6,51.8,1.458,36.7,77.5,244
鞍山,2015-04,89,56~129,良,57.8,108.4,28.1,1.803,31.7,96.3,245
鞍山,2015-05,89,40~158,良,40.9,83.9,21.9,1.184,28,134.7,227
鞍山,2015-06,81,47~128,良,42.6,69.4,13.5,1.077,23.9,134.4,243
鞍山,2015-07,78,36~135,良,41.6,66.9,15.6,1.332,25.5,126.5,227
鞍山,2015-08,81,38~154,良,45.8,70.1,16.2,1.506,24,127.7,237
鞍山,2015-09,77,42~112,良,44.3,80.8,23,1.34,34.2,108,251
鞍山,2015-10,88,41~242,良,60.4,103.4,27.9,1.4,40.3,78.2,207
鞍山,2015-11,169,57~500,中度污染,144.8,188,78.7,2.003,55.3,43.5,317
鞍山,2015-12,138,51~329,轻度污染,105.4,151.8,98.1,2.103,46.4,38.1,237
鞍山,2016-01,108,52~247,轻度污染,78.8,125.2,97.9,1.855,46.9,40.9,240
鞍山,2016-02,82,57~214,良,54.6,96.1,74.8,1.552,36.9,56.1,200
鞍山,2016-03,97,51~191,良,65.4,126.8,54.4,1.242,37.4,88.3,226
鞍山,2016-04,85,54~158,良,50.3,108.3,24.8,1.063,31.3,103.9,230
鞍山,2016-05,80,41~120,良,41.2,78.5,22.5,1.371,31.8,125.5,208
鞍山,2016-06,73,40~129,良,41.7,62.3,15.3,1.217,24.7,119.6,213
鞍山,2016-07,73,32~107,良,41.5,56.8,8,1.1,21.4,116.7,226
鞍山,2016-08,64,30~93,良,38.2,58.9,10.2,1.326,27.7,102.6,200
鞍山,2016-09,64,29~108,良,41.7,61.7,14.1,1.167,28.4,95.6,170
鞍山,2016-10,80,43~251,良,57.2,89.9,22.5,1.303,37.8,66.8,244
鞍山,2016-11,102,51~271,轻度污染,75,114.2,59.8,1.353,43,50.2,236
鞍山,2016-12,109,53~273,轻度污染,79.3,130.5,66.8,1.565,42.6,46,194
鞍山,2017-01,122,59~248,轻度污染,88.5,150.2,77.4,1.897,52.7,50.6,224
鞍山,2017-02,99,48~200,良,69.5,119.5,54.2,1.479,40.6,72.3,210
