沧州,2013-12,170,22~363,中度污染,133.5,162.4,102.7,2.652,51.5,39.8,63
沧州,2014-01,176,67~356,中度污染,139.2,194.5,87.2,2.319,47.4,37.5,119
沧州,2014-02,142,42~308,轻度污染,108.9,138.8,54.5,1.95,27.4,65.6,127
沧州,2014-03,136,62~223,轻度污染,101.5,152.8,54,1.432,31.6,86,137
沧州,2014-04,113,63~200,轻度污染,78.1,129.9,30.2,0.923,26,129.4,142
沧州,2014-05,121,63~245,轻度污染,68.7,126.4,35.8,0.894,27.5,163.9,138
沧州,2014-06,116,66~182,轻度污染,62.9,90.2,26.5,0.71,24.3,163.5,152
沧州,2014-07,119,48~226,轻度污染,82.8,120.2,23.6,0.719,25.8,143.1,151
沧州,2014-08,97,50~132,良,55.2,115.2,17.6,0.757,15.9,142.6,143
沧州,2014-09,87,43~179,良,53.1,102.7,19.7,1.113,35.6,109.2,133
沧州,2014-10,133,62~241,轻度污染,95.7,170.4,34.6,1.023,56.3,93.1,133
沧州,2014-11,145,62~408,轻度污染,109.5,180.5,42.6,1.597,50.1,51.2,141
沧州,2014-12,135,61~273,轻度污染,99.2,175.1,91.6,2.116,66.2,35.6,143
沧州,2015-01,124,46~319,轻度污染,93.3,160,89.1,2.165,64,35.8,219
沧州,2015-02,111,47~262,轻度污染,79.6,146.3,64.9,1.618,49.5,63.9,230
沧州,2015-03,112,57~316,轻度污染,69.3,161.1,42.8,1.052,44.5,90.6,276
沧州,2015-04,97,54~159,良,60.6,131.8,25.6,0.71,34,119.4,267
沧州,2015-05,103,54~170,轻度污染,53.8,117.8,26.9,0.655,35.4,155.5,273
沧州,2015-06,98,39~145,良,58.4,101.9,26.9,0.797,29.8,151,283
沧州,2015-07,79,43~134,良,52.6,76.6,18.5,0.477,20.7,113.3,233
沧州,2015-08,94,35~144,良,51.9,76.5,19.9,0.755,32.4,141.7,268
沧州,2015-09,68,27~120,良,36.2,64.6,30.5,0.903,38.8,103,192
沧州,2015-10,82,25~163,良,53.2,96.7,31.5,1.068,40.7,73.1,182
沧州,2015-11,121,40~421,轻度污染,92.1,125.9,46.5,1.787,51.4,51.4,269
沧州,2015-12,176,47~417,中度污染,137.6,197.2,56.7,2.684,53.4,28,275
沧州,2016-01,115,43~346,轻度污染,84.8,123.4,57.1,2.032,58.6,43.4,215
沧州,2016-02,83,36~210,良,56.4,91.9,50.4,1.645,43.9,73.8,179
沧州,2016-03,101,52~210,轻度污染,66.8,128.5,44.9,1.229,54.9,98.4,232
沧州,2016-04,93,49~190,良,57.3,116.2,29,1.01,43.3,122.2,245
沧州,2016-05,95,56~158,良,45.5,95.9,30,0.768,42.3,146.5,256
沧州,2016-06,106,0~181,轻度污染,46.6,81,24.8,0.773,32.4,162.1,302
沧州,2016-07,96,48~151,良,56.1,75.2,17.7,0.758,23.2,146.2,298
沧州,2016-08,73,37~126,良,40.8,61.1,13.5,0.768,27.9,114.3,225
沧州,2016-09,105,45~161,轻度污染,44,75.9,24.9,0.833,42.7,157.6,297
沧州,2016-10,102,54~198,轻度污染,72.6,106.4,29.9,0.939,55.9,85.4,303
沧州,2016-11,136,48~254,轻度污染,102.8,153.3,42.5,1.64,61.7,47.7,298
沧州,2016-12,183,69~363,中度污染,142.1,201.2,66.9,2.539,78,32,300
沧州,2017-01,151,45~296,中度污染,116.4,167.6,57,2.181,59.8,43,248
沧州,2017-02,131,43~279,轻度污染,97.2,137.6,56.5,1.596,55.8,75.4,230
