酒泉,2014-12,101,101~101,轻度污染,76,100,17,0.9,46,60,241
酒泉,2015-01,90,60~161,良,58.2,124.3,24.1,1.042,39.9,47.6,161
酒泉,2015-02,93,33~194,良,54.6,130.6,21.3,0.893,28.9,48,201
酒泉,2015-03,108,68~209,轻度污染,54,164.8,17,0.693,31.8,84.1,271
酒泉,2015-04,111,70~328,轻度污染,50.3,154.1,8.3,0.707,26.3,126.6,275
酒泉,2015-05,92,48~231,良,45.7,114.1,15.4,0.552,26.9,124,228
酒泉,2015-06,90,54~162,良,51.4,97.1,8.1,0.443,27.6,118.7,264
酒泉,2015-07,74,51~118,良,35.9,84.7,8.2,1.668,26,106.6,213
酒泉,2015-08,96,51~500,良,36.4,118,9.5,0.548,25.5,108.6,214
酒泉,2015-09,72,40~350,良,27.6,84.8,6.5,0.577,25.8,89.2,192
酒泉,2015-10,83,53~164,良,38.4,115.7,9.9,0.719,33.8,81.9,216
酒泉,2015-11,75,40~183,良,44,98.6,16.3,0.883,35.3,67.4,194
酒泉,2015-12,72,42~113,良,39.6,84.8,40.2,1.084,40.5,59.4,145
酒泉,2016-01,84,46~152,良,42.4,115.5,27.5,0.871,41.6,65.8,189
酒泉,2016-02,107,53~500,轻度污染,39,156.4,22.9,0.569,31,75.2,232
酒泉,2016-03,143,66~482,轻度污染,53.5,214,17.2,0.665,34.7,93.9,277
酒泉,2016-04,76,54~199,良,23.9,89.1,18.1,0.427,26.8,116.3,197
酒泉,2016-05,82,48~171,良,33.4,95,10.6,0.574,28.5,125,224
酒泉,2016-06,108,59~404,轻度污染,53.3,123.8,7.7,0.477,24.2,133.2,268
酒泉,2016-07,95,54~322,良,50.7,97.1,8.3,0.481,31.7,134.5,278
酒泉,2016-08,99,48~500,良,61.8,176.5,5.8,0.387,22.5,109,230
酒泉,2016-09,68,47~90,良,33.3,71.1,10.7,0.497,27.4,115,197
酒泉,2016-10,74,48~112,良,34.5,96.6,12.9,0.706,31.2,92.6,258
酒泉,2016-11,126,53~500,轻度污染,52.2,186.4,21.7,0.817,36,74.9,256
酒泉,2016-12,82,49~113,良,46.2,114,20.6,0.926,45.3,64.8,155
酒泉,2017-01,98,51~500,良,46.7,155.2,21.3,0.768,35.4,74,179
酒泉,2017-02,127,55~500,轻度污染,47.3,174.3,18,0.721,31.6,87,199
