博州,2014-12,128,128~128,轻度污染,97,122,28,0.3,24,20,309
博州,2015-01,80,35~163,良,59.2,77.9,25.2,0.474,17.5,19.3,140
博州,2015-02,81,37~138,良,54,100.4,19.7,0.582,17.6,23.4,164
博州,2015-03,60,25~107,良,29.1,71.9,21,1.061,11.5,18.7,123
博州,2015-04,63,27~192,良,24.8,80.3,24.2,1.097,11.4,25.2,125
博州,2015-05,46,19~93,优,15.8,50.8,15.3,0.997,8.4,18.7,69
博州,2015-06,38,27~64,优,14.3,36.6,13.7,0.673,8.9,46,59
博州,2015-07,51,31~76,良,20,55.2,14.9,0.519,13.7,56.3,115
博州,2015-08,52,32~80,良,20.7,55.5,18.8,0.758,15.9,77.6,125
博州,2015-09,49,23~72,优,19,53.4,18.5,0.743,15.1,61.3,115
博州,2015-10,66,26~115,良,31.5,84.4,24.1,1.129,26.6,48.7,166
博州,2015-11,58,31~124,良,33.4,68.9,35.2,1.386,25.4,33.7,129
博州,2015-12,83,31~158,良,59.1,99.1,43.4,2.068,25.2,24.5,166
博州,2016-01,99,62~178,良,73.9,122.6,28.4,2.274,11.6,31.9,230
博州,2016-02,97,36~157,良,61.5,134.1,37.3,2.424,17.1,19.8,245
博州,2016-03,66,32~125,良,37,76.3,19.7,1.081,26.1,74.4,134
博州,2016-04,66,46~103,良,20.5,69.3,13.5,0.4,22.5,111.8,162
博州,2016-05,61,43~81,良,18.6,47.1,7.5,0.677,18.7,111.5,131
博州,2016-06,64,0~84,良,16,45.5,11.2,0.95,17,112.1,185
博州,2016-07,66,49~89,良,15,39.4,11.4,1.026,17,119.2,218
博州,2016-08,65,49~83,良,18.5,53.3,16.7,0.974,18.1,116.5,209
博州,2016-09,63,47~84,良,22.5,66.6,19.6,0.933,24.6,109.2,174
博州,2016-10,58,30~94,良,31.9,66.7,13.6,1.21,27.4,54.7,184
博州,2016-11,66,30~126,良,37.2,75.7,20.3,1.92,31.1,41.9,156
博州,2016-12,71,37~118,良,48.2,82,25,2.339,35.4,35.1,117
博州,2017-01,109,80~159,轻度污染,81.1,134.9,33.7,2.694,43.9,58.5,233
博州,2017-02,84,43~124,良,61.2,105,23.2,1.479,36.8,76.3,200
