开封,2013-01,238,81~433,重度污染,192.8,206.4,38.3,5.594,21.2,0,0
开封,2013-02,188,93~357,中度污染,145,145.5,26.2,4.557,14.5,0,0
开封,2013-03,131,86~309,轻度污染,84.9,117.7,29.8,5.7,12.4,3.5,0
开封,2013-04,113,53~205,轻度污染,82.1,88.6,32.9,2.003,16.4,23.4,0
开封,2013-05,99,38~158,良,41.6,61.1,16.3,0.597,19.4,125.1,0
开封,2013-06,158,45~321,中度污染,116,124.6,13.2,0.97,21.6,104,0
开封,2013-07,113,78~225,轻度污染,64.2,88.9,11.9,1.01,18.3,4.6,0
开封,2013-08,95,59~219,良,56.7,83,11.7,0.981,17.2,120.2,0
开封,2013-09,156,53~264,中度污染,113.5,132.7,15.2,1.147,24,104.4,0
开封,2013-10,245,49~436,重度污染,202.7,225.9,34.3,1.771,31.6,103.3,0
开封,2013-11,147,57~239,轻度污染,109.3,131,46.8,1.623,43,65.8,0
开封,2013-12,225,80~450,重度污染,182.3,198.3,85.6,2.761,67.2,47.3,43
开封,2014-01,192,59~348,中度污染,150.7,161.5,72.7,2.926,60.9,43.4,133
开封,2014-02,140,45~262,轻度污染,106.2,116,47.8,2.271,36.3,63,133
开封,2014-03,129,72~258,轻度污染,96,153.2,33.9,1.816,37,87.5,141
开封,2014-04,117,66~227,轻度污染,83,118.5,14.2,2.16,26,70.4,142
开封,2014-05,102,31~180,轻度污染,56.8,125.5,23,1.165,22.9,94.4,125
开封,2014-06,100,46~214,轻度污染,67.5,63.2,18.3,1.22,26.4,118.6,126
开封,2014-07,81,35~133,良,51.5,86.8,18,0.671,23.7,108.6,101
开封,2014-08,83,33~166,良,59.6,94.4,20.6,0.984,26.8,94,118
开封,2014-09,85,32~185,良,59.4,92,21,1.263,28.8,82.3,120
开封,2014-10,123,48~320,轻度污染,89.9,140.3,29.6,1.306,41.3,53.7,122
开封,2014-11,129,40~315,轻度污染,95.4,138.7,31.1,1.357,50.4,37.9,133
开封,2014-12,94,39~228,良,62.3,106,64.4,1.539,50.8,39.2,95
开封,2015-01,168,69~426,中度污染,130.4,186.5,61.2,2.106,62.1,38.9,288
开封,2015-02,121,66~230,轻度污染,88.4,141.1,43.6,1.939,48.3,70.7,255
开封,2015-03,97,55~175,良,61.3,130.3,34.8,1.584,38.3,84.2,247
开封,2015-04,97,36~145,良,56.2,124.4,30.6,1.373,32.6,119.7,268
开封,2015-05,106,75~183,轻度污染,70.3,138.7,25.8,1.503,29.5,136.6,299
开封,2015-06,87,25~174,良,54.4,115.4,17.7,1.437,31.1,100.3,239
开封,2015-07,71,49~101,良,46.9,86.1,10.2,1.19,20.4,65.2,207
开封,2015-08,69,52~108,良,44.6,78.1,15.1,1.203,25.5,98.4,200
开封,2015-09,77,38~172,良,50.6,95.4,19.1,1.373,35.7,80.4,229
开封,2015-10,93,53~207,良,61.7,118.1,28.9,1.416,50.3,60.3,241
开封,2015-11,121,30~375,轻度污染,91,129.7,31.2,1.553,47.4,39.4,272
开封,2015-12,178,59~496,中度污染,136.9,204.3,50.1,2.29,64.5,31.1,281
开封,2016-01,179,73~500,中度污染,139.6,197.1,53.8,2.239,62.7,39.5,310
开封,2016-02,111,46~188,轻度污染,74.5,143.4,49.3,1.986,45.5,76.9,254
开封,2016-03,113,58~229,轻度污染,70.8,161.7,39.7,1.713,47.7,116.5,261
开封,2016-04,116,61~228,轻度污染,77.3,152.3,26.4,1.73,38.3,126.4,296
开封,2016-05,83,55~158,良,43.2,97.5,19.5,1.132,28,125.8,227
开封,2016-06,87,50~133,良,39.2,82.6,10.5,1.27,26.4,137.5,255
开封,2016-07,74,50~124,良,37.6,68.6,6.9,0.955,20.3,121.3,238
开封,2016-08,73,38~120,良,36.6,64.6,11.2,1.242,21.4,121.6,236
开封,2016-09,88,54~125,良,56.5,107.7,23.6,1.283,37.2,125.2,266
开封,2016-10,65,32~98,良,41,74.1,19.5,1.284,40.7,65.2,218
开封,2016-11,136,44~262,轻度污染,100.4,154,30.1,1.76,49.4,50.4,290
开封,2016-12,179,65~420,中度污染,141.6,184.5,42.6,2.181,60.7,48.5,294
开封,2017-01,174,62~338,中度污染,133,184.2,35.5,2.371,55.5,52,291
开封,2017-02,152,62~294,中度污染,113.3,159.7,37.3,1.675,44,78.9,286
