吕梁,2014-12,55,55~55,良,35,55,185,2.6,21,41,63
吕梁,2015-01,104,41~220,轻度污染,77,101.4,149.7,4.219,32.5,32.2,182
吕梁,2015-02,70,47~93,良,48.5,83.5,113.9,3.739,27.5,34.8,136
吕梁,2015-03,59,46~76,良,36.9,67.7,90,3.639,27.9,35.1,112
吕梁,2015-04,66,47~109,良,31.7,80.8,56.1,3.073,23.1,52.1,137
吕梁,2015-05,73,54~138,良,44.8,80.8,40.7,2.581,24.8,73.6,174
吕梁,2015-06,83,50~176,良,55.5,86.1,43.9,2.087,25.6,95.9,243
吕梁,2015-07,81,45~143,良,54.7,73.4,38.1,2.058,32.6,120.4,230
吕梁,2015-08,62,40~120,良,39.9,60,35.6,1.758,21.9,91.3,165
吕梁,2015-09,71,49~113,良,45.6,63.4,33,2.423,29,63.6,222
吕梁,2015-10,61,44~119,良,34.5,62.5,26.7,2.097,23.2,43.9,133
吕梁,2015-11,80,49~112,良,51.5,71.2,88.2,2.807,23.3,35.1,238
吕梁,2015-12,93,53~155,良,58,92.6,107.1,2.69,22.8,26.9,203
吕梁,2016-01,81,46~127,良,42.9,95,101.8,2.748,18.8,25.4,180
吕梁,2016-02,78,38~120,良,35.6,84.2,72.6,2.417,19.2,36.7,192
吕梁,2016-03,79,52~146,良,35.3,107.8,52.6,1.526,26.4,44.4,167
吕梁,2016-04,60,42~86,良,23.8,69.2,18.5,1.433,23.4,58,122
吕梁,2016-05,73,32~148,良,40.5,85.5,29.7,1.052,22.3,66,170
吕梁,2016-06,66,39~107,良,37.8,61.8,27.3,1.273,19.8,102.3,179
吕梁,2016-07,72,45~136,良,40.8,59.9,20.2,1.316,17.9,114.7,214
吕梁,2016-08,63,32~87,良,40.5,61.3,30.8,1.003,20.4,87.9,190
吕梁,2016-09,65,43~102,良,42.1,67.5,34.1,1.037,23.4,76.2,171
吕梁,2016-10,72,35~106,良,45,88.9,38.5,1.316,25.5,49.4,246
吕梁,2016-11,132,66~202,轻度污染,93.1,200.6,131.7,1.44,34,36.8,311
吕梁,2016-12,151,73~217,中度污染,112.1,198.8,191,2.029,45.3,30.9,297
吕梁,2017-01,142,75~266,轻度污染,105.3,181,181,2.094,44.7,41.7,276
吕梁,2017-02,114,55~196,轻度污染,82.8,145.8,139.8,1.921,45.3,60.8,275
