鹰潭,2014-12,95,95~95,良,53,139,30,0.7,30,110,216
鹰潭,2015-01,95,16~210,良,70.6,92.2,44,0.974,42,64.8,161
鹰潭,2015-02,70,27~118,良,48.3,78.9,26.9,0.939,27.4,88.5,125
鹰潭,2015-03,55,21~88,良,28.5,55.8,29.6,0.819,23.6,86.1,102
鹰潭,2015-04,73,28~135,良,33,71.1,31.7,0.7,23.5,116.4,162
鹰潭,2015-05,65,33~116,良,33.1,57.4,29.1,0.774,17.4,109.8,144
鹰潭,2015-06,47,28~81,优,23.8,41.3,34.7,0.707,11.4,84.9,101
鹰潭,2015-07,49,27~69,优,22.3,42.8,23.7,0.6,9.6,89.8,103
鹰潭,2015-08,61,24~107,良,29.5,52.7,23.3,0.6,13.4,104.3,152
鹰潭,2015-09,67,23~110,良,41.5,60.9,39.9,0.713,19.6,89.7,193
鹰潭,2015-10,75,27~112,良,52.3,84.2,46.6,0.729,27.1,97.4,183
鹰潭,2015-11,56,25~103,良,38.5,55.5,37.2,0.933,27.2,48.9,124
鹰潭,2015-12,81,26~138,良,58.5,78,39.1,0.897,31.4,50,159
鹰潭,2016-01,79,37~169,良,55.5,75.6,35.3,0.884,33.4,52.3,159
鹰潭,2016-02,80,35~204,良,56.4,81.5,29.2,0.659,21.5,96.7,179
鹰潭,2016-03,81,31~129,良,55.1,82.9,43.5,0.706,33.9,97.4,184
鹰潭,2016-04,62,34~117,良,32.8,53.1,37.1,0.763,23.7,96.9,128
鹰潭,2016-05,68,36~129,良,34.9,55.2,33.6,0.755,20.5,111.5,152
鹰潭,2016-06,54,26~97,良,24.6,42,23.9,0.6,15.3,95.4,131
鹰潭,2016-07,48,27~92,优,20.4,38.4,21.6,0.523,12.8,87.9,116
鹰潭,2016-08,63,35~107,良,27.9,49.2,20,0.523,12.8,113.1,193
鹰潭,2016-09,73,23~127,良,36.1,55.8,28.3,0.687,17.4,118.4,200
鹰潭,2016-10,53,23~80,良,32.5,49.4,31,0.69,21.3,77.1,153
鹰潭,2016-11,64,28~124,良,44,66.2,37.1,0.773,31.7,55.6,128
鹰潭,2016-12,99,43~216,良,73.2,101,39.6,0.794,42.8,71.2,183
鹰潭,2017-01,97,43~240,良,70.8,92.5,29,0.842,36.6,68,179
鹰潭,2017-02,82,32~145,良,59.9,74.7,35,0.663,29.7,86,181
