贵港,2014-12,89,89~89,良,66,95,17,1.4,29,68,192
贵港,2015-01,99,20~184,良,74.4,104.9,17.1,1.194,33.2,58.1,189
贵港,2015-02,113,35~243,轻度污染,84.2,109.5,16.6,1.254,22.1,71.3,223
贵港,2015-03,56,18~105,良,39.7,58.8,16.9,1.232,17.6,54.9,104
贵港,2015-04,70,27~115,良,41.3,69.2,19.5,1.293,15.9,110.2,166
贵港,2015-05,53,35~73,良,28.9,48.2,22.7,0.961,17.3,94.4,94
贵港,2015-06,42,27~63,优,21.6,38.3,24.3,0.797,16.9,76.5,77
贵港,2015-07,50,23~98,优,28.6,44.9,19.4,0.826,12.8,85.3,105
贵港,2015-08,65,29~140,良,41.6,66.9,21.7,0.942,19.6,99.6,177
贵港,2015-09,51,26~84,良,30.7,49.6,18.8,0.98,17.9,87,128
贵港,2015-10,69,21~113,良,45.4,73.2,24,1.023,23.1,113.1,160
贵港,2015-11,51,30~88,良,31.2,52.8,31.9,1.03,22,65.9,108
贵港,2015-12,51,25~125,良,32.4,51.1,27.7,0.945,23.2,54,68
贵港,2016-01,57,26~112,良,39.6,59.4,26.7,1.239,23.2,42.4,91
贵港,2016-02,82,26~326,良,60.7,80.6,28.7,1.038,19.3,68.1,180
贵港,2016-03,67,25~118,良,47.6,72.8,21.6,1.048,25.1,65.6,132
贵港,2016-04,60,42~113,良,37.5,59.6,18.8,1.13,19.8,85.1,117
贵港,2016-05,56,35~93,良,30.5,54.4,12.3,1.132,21.7,90.4,99
贵港,2016-06,42,31~70,优,19.2,32.2,18.3,0.997,17.2,79.1,70
贵港,2016-07,44,26~85,优,22.9,37,16.3,1.119,19.1,79.2,100
贵港,2016-08,57,28~109,良,26.8,41.7,11.2,1.142,18.1,103.8,156
贵港,2016-09,65,28~112,良,34.1,48.1,14.6,1.053,23.1,112.9,181
贵港,2016-10,58,22~95,良,33.9,51.9,14.6,0.777,20.7,96,186
贵港,2016-11,59,18~128,良,39.6,61.6,20,0.857,24.9,72.3,109
贵港,2016-12,86,30~127,良,62.1,90.1,24.5,0.997,34,100.9,159
贵港,2017-01,98,25~231,良,72.8,99,15,1.171,30.6,83.1,182
贵港,2017-02,80,39~137,良,57.4,81.6,11.7,1.004,27.8,94.2,178
