兴安盟,2014-12,47,47~47,优,33,43,29,0.3,23,51,38
兴安盟,2015-01,67,33~140,良,46.3,69.3,21.8,0.823,23.8,57.8,92
兴安盟,2015-02,77,35~162,良,52.6,78.5,15.2,0.775,18.1,73.5,142
兴安盟,2015-03,61,36~135,良,37.6,63.7,11.3,0.606,14.9,92.9,110
兴安盟,2015-04,68,44~166,良,36.3,82.2,9.5,0.423,12.6,98.2,128
兴安盟,2015-05,58,39~108,良,24.8,52.5,6.5,0.423,12.1,104,112
兴安盟,2015-06,63,42~96,良,34.7,62.6,10.3,0.617,14.1,103.7,182
兴安盟,2015-07,71,39~116,良,28.1,70.3,14.7,0.79,15.8,118.2,204
兴安盟,2015-08,53,31~77,良,25.5,54.1,5.2,0.59,12.7,89.8,138
兴安盟,2015-09,47,22~92,优,19.6,49,7.3,0.58,15.7,70.8,97
兴安盟,2015-10,51,26~119,良,24.4,56.1,8.6,0.648,18.6,68.5,81
兴安盟,2015-11,84,31~208,良,57.5,93,17.3,0.98,28.9,56.6,197
兴安盟,2015-12,66,29~142,良,46.9,56.5,22.6,1.077,27.3,56.5,111
兴安盟,2016-01,49,28~152,优,29,40.4,19.7,0.826,18.4,60.6,56
兴安盟,2016-02,52,37~148,良,27.7,41.6,15.8,0.738,13,78.7,65
兴安盟,2016-03,61,36~128,良,37.3,63.3,14.3,0.8,18.2,82,94
兴安盟,2016-04,60,38~159,良,30.9,63.7,9.6,0.76,18,88.8,110
兴安盟,2016-05,66,39~145,良,36,72.2,7.6,0.681,14.1,104,146
兴安盟,2016-06,60,39~97,良,35.1,55.3,7.9,0.687,17.5,104.7,155
兴安盟,2016-07,77,45~150,良,41.7,67,9.2,0.694,24.2,119.7,224
兴安盟,2016-08,54,27~87,良,23.4,52.6,7.8,0.552,22.2,93.9,148
兴安盟,2016-09,49,33~89,优,26.8,51.4,6.7,0.66,24.2,69.1,99
兴安盟,2016-10,44,27~93,优,25.9,45.2,8.2,0.629,22.1,61,102
兴安盟,2016-11,61,30~255,良,42.3,51.6,10.7,0.793,24.8,59.6,102
兴安盟,2016-12,47,26~100,优,31.3,43.3,13.7,0.845,22,53,40
兴安盟,2017-01,46,28~102,优,28.4,42.2,12.5,0.768,18.3,57.2,49
兴安盟,2017-02,43,37~66,优,17.5,32.7,8.5,0.454,12.8,77.4,33
