塔城地区,2014-12,74,74~74,良,43,50,14,1.9,31,129,139
塔城地区,2015-01,66,47~88,良,33.2,46.5,20.5,2,30.5,118.3,103
塔城地区,2015-02,52,31~81,良,24.2,45.3,18.7,1.861,25.5,86.5,71
塔城地区,2015-03,43,27~75,优,20,30.5,17.5,1.181,14.5,81.1,55
塔城地区,2015-04,51,31~76,良,23.7,49.2,13.6,1.317,13.2,86.1,76
塔城地区,2015-05,47,36~67,优,16.4,31.4,13.2,0.968,12.3,92.5,60
塔城地区,2015-06,45,34~81,优,17.4,36.6,6.7,0.767,8.2,86.5,93
塔城地区,2015-07,49,30~94,优,18.9,44.8,10.8,1.187,7.7,88.2,97
塔城地区,2015-08,50,38~80,良,17.6,41.4,5.5,0.977,9.4,88.3,110
塔城地区,2015-09,46,29~67,优,15.8,32.1,5.7,0.843,12.6,87.7,96
塔城地区,2015-10,56,42~73,良,23.8,42.3,7.5,1.135,17.3,102.5,111
塔城地区,2015-11,52,41~70,良,24.7,40.4,6,1.1,19,93,110
塔城地区,2015-12,52,42~67,良,26,38.7,5.7,1.413,18.2,90.8,80
塔城地区,2016-01,53,35~120,良,27.4,52.9,7,1.197,17.5,81.9,88
塔城地区,2016-02,50,35~68,优,19.2,36.2,8.3,1.238,17.2,88.8,73
塔城地区,2016-03,50,31~93,良,14.8,30.1,7.9,1.345,13.1,90.9,65
塔城地区,2016-04,52,34~78,良,12.3,27,5.5,0.88,12,99.9,86
塔城地区,2016-05,59,42~92,良,16.2,38.3,4.9,0.758,9.8,108.3,119
塔城地区,2016-06,54,42~83,良,17.1,35.5,8.5,0.81,8.2,100.3,135
塔城地区,2016-07,47,32~63,优,17.7,29.9,10,1.145,8.5,91.7,120
塔城地区,2016-08,47,36~62,优,19.9,42.3,7.8,0.897,12.8,86.7,104
塔城地区,2016-09,56,32~84,良,20.2,52.8,7.4,0.95,11.3,97.2,142
塔城地区,2016-10,43,30~75,优,16.1,39.8,5.5,1.2,15.7,75.4,96
塔城地区,2016-11,58,41~88,良,21.7,45.2,6.9,1.467,16.7,102,120
塔城地区,2016-12,59,45~85,良,19,37.6,7.6,1.606,16.1,106.8,85
塔城地区,2017-01,65,48~79,良,26.5,49.8,7,1.726,17.1,114.6,121
塔城地区,2017-02,55,35~72,良,23.5,50,7.6,1.367,14.2,95.1,96
