泰安,2013-12,203,68~376,重度污染,163,232.6,124,2.043,76.7,12.7,77
泰安,2014-01,181,48~348,中度污染,141.5,198.5,100.1,2.284,61.7,18.8,127
泰安,2014-02,116,53~355,轻度污染,87,129.4,77.1,1.643,44.4,25.1,110
泰安,2014-03,112,55~248,轻度污染,78.7,141.5,66.3,1.203,55,44.6,115
泰安,2014-04,100,35~195,良,64.6,135.7,44,1.413,45.3,52,115
泰安,2014-05,86,35~150,良,56.4,108.7,36.5,1.061,39.2,88.2,87
泰安,2014-06,89,38~118,良,64.2,99.3,32.5,1.443,31.4,111.7,112
泰安,2014-07,89,53~168,良,53.1,97.5,22.5,1.31,28,130,116
泰安,2014-08,103,51~148,轻度污染,62.7,106.1,31.8,1.532,34.2,153.5,155
泰安,2014-09,84,40~171,良,56.8,98.2,32.8,1.533,31.7,109,128
泰安,2014-10,97,49~194,良,67.4,120.4,39.2,1.439,41.7,100.9,112
泰安,2014-11,124,56~214,轻度污染,90.1,155.5,55,1.933,54.6,53.1,141
泰安,2014-12,134,60~324,轻度污染,93.1,188.3,78.4,1.935,62.8,39.9,147
泰安,2015-01,137,52~315,轻度污染,102.2,168.9,68.8,1.897,57,27.8,239
泰安,2015-02,110,46~229,轻度污染,80,139,54.1,1.8,42.8,45.3,234
泰安,2015-03,106,58~188,轻度污染,71,143.9,44,1.513,46.4,86.6,273
泰安,2015-04,93,42~158,良,58.9,118,33.6,1.523,37.4,118.3,241
泰安,2015-05,96,48~161,良,51.5,105.8,33.9,1.119,32.5,144.5,263
泰安,2015-06,101,28~169,轻度污染,51,104,25.7,1.287,31.6,153,281
泰安,2015-07,106,34~179,轻度污染,45.9,89.1,19.9,1.435,29.4,159.4,290
泰安,2015-08,87,47~156,良,43.6,91,24.3,1.394,34.5,137.4,258
泰安,2015-09,80,46~125,良,49.7,99.5,30.5,1.08,37.5,102.7,253
泰安,2015-10,113,52~220,轻度污染,78.6,149.6,34.4,1.319,50.2,82.9,284
泰安,2015-11,97,33~231,良,71.1,113.3,45.4,1.973,48.8,46.4,239
泰安,2015-12,164,34~384,中度污染,124.2,202.6,61.9,2.2,56,36.6,275
泰安,2016-01,147,57~398,轻度污染,112.1,176,65.7,2.2,60.9,38.8,292
泰安,2016-02,113,43~258,轻度污染,82.5,134.3,54,1.493,44.6,86.3,252
泰安,2016-03,105,57~201,轻度污染,68.5,142,49.1,1.21,43,116.5,250
泰安,2016-04,111,63~198,轻度污染,64.4,150.8,30.8,1.09,40,150.9,305
泰安,2016-05,109,52~191,轻度污染,41.1,105,28.1,0.758,34.9,155.1,295
泰安,2016-06,126,74~169,轻度污染,39.6,88.2,24.9,0.973,27.3,187.2,337
泰安,2016-07,101,43~165,轻度污染,40.5,76.5,17.5,0.897,22.3,158,303
泰安,2016-08,90,44~164,良,33.8,62.6,16.3,1.006,24.8,143.2,275
泰安,2016-09,116,43~181,轻度污染,60.3,95.4,26.3,1.057,37.4,170.1,312
泰安,2016-10,76,35~148,良,53.9,80.9,25,0.906,37.3,84.2,239
泰安,2016-11,116,33~225,轻度污染,86,122.5,42.3,1.11,45.6,62.7,269
泰安,2016-12,138,55~345,轻度污染,106.1,153.7,56.1,1.523,49.9,47.9,239
泰安,2017-01,137,49~259,轻度污染,103.9,153.5,46.2,1.784,47.2,64.2,249
泰安,2017-02,113,39~219,轻度污染,82.5,121,41.2,1.192,43.4,79.5,219
