库尔勒,2013-12,134,134~134,轻度污染,102,140,38,1.8,40,34,108
库尔勒,2014-01,131,100~173,轻度污染,88.6,185.5,25.5,1.416,35.4,65.8,103
库尔勒,2014-02,126,52~228,轻度污染,66.9,199.8,14.4,0.689,24.8,86.5,131
库尔勒,2014-03,234,85~446,重度污染,90.8,347.5,17.7,0.611,29.5,106.1,171
库尔勒,2014-04,156,60~484,中度污染,60,238.6,10.6,0.586,27.2,109,153
库尔勒,2014-05,186,52~421,中度污染,68.5,279.8,20.5,0.619,23.4,107.1,150
库尔勒,2014-06,90,49~326,良,37.3,122.7,25,0.743,23,113.3,99
库尔勒,2014-07,89,48~264,良,38.3,107.8,22,0.587,22.5,116.6,106
库尔勒,2014-08,80,57~159,良,38.5,104.7,9,0.942,26.9,113.2,118
库尔勒,2014-09,134,50~406,轻度污染,66,193.2,9.8,1.637,34.7,93,154
库尔勒,2014-10,119,40~378,轻度污染,57.2,181.1,10.2,1.89,40.6,78,134
库尔勒,2014-11,87,31~180,良,45.7,123.3,7.7,1.64,38,58.6,91
库尔勒,2014-12,110,40~196,轻度污染,72.5,141.6,12.4,2.139,44.1,50.7,125
库尔勒,2015-01,100,38~148,良,74.1,104.3,13,1.952,41.7,57.7,188
库尔勒,2015-02,107,69~342,轻度污染,49.1,148.9,9.5,1.486,27.1,70.9,199
库尔勒,2015-03,197,71~497,中度污染,59.2,285.3,7.7,1.474,25.8,87.8,310
库尔勒,2015-04,123,59~369,轻度污染,42.9,176.5,4.3,1.231,25.1,105,267
库尔勒,2015-05,87,48~172,良,38.9,122.2,4.6,0.729,18.8,105.5,228
库尔勒,2015-06,70,48~123,良,29.2,78.7,8.7,1.14,18.8,108.2,205
库尔勒,2015-07,77,50~125,良,27.5,74.1,6.3,1.171,22.2,121.3,222
库尔勒,2015-08,90,47~343,良,38.6,117.5,6.4,1.306,24.6,102.9,228
库尔勒,2015-09,68,42~203,良,26.7,82.9,7.2,0.883,24.3,89.6,180
库尔勒,2015-10,138,48~500,轻度污染,58.3,193.6,9.1,1.148,34.1,73.9,254
库尔勒,2015-11,85,50~134,良,50.2,115.1,8.1,1.56,37.7,56.9,238
库尔勒,2015-12,73,28~127,良,52.5,69,9.5,1.2,32.4,44.2,137
库尔勒,2016-01,103,59~193,轻度污染,63.9,128.1,11.5,1.4,35.7,53.3,238
库尔勒,2016-02,308,86~500,严重污染,88.8,456.3,16.5,1.759,29.8,62.2,319
库尔勒,2016-03,329,130~500,严重污染,131.3,637.4,12.1,0.939,29.2,78.7,357
库尔勒,2016-04,120,54~322,轻度污染,45.9,179.5,7.4,0.683,24.4,96.9,278
库尔勒,2016-05,185,44~500,中度污染,66.2,310.8,7.5,0.881,21.3,90.9,288
库尔勒,2016-06,77,48~317,良,29,94.4,7.9,0.71,22.4,103.2,201
库尔勒,2016-07,73,46~155,良,32.6,90.3,4.2,0.9,22.5,100.7,221
库尔勒,2016-08,66,41~150,良,33,80,3.6,0.868,24.9,91,186
库尔勒,2016-09,73,44~120,良,29.3,96.1,6.8,0.977,30.1,86.3,214
库尔勒,2016-10,110,38~223,轻度污染,40.5,168.6,7,1.603,30.3,67.1,289
库尔勒,2016-11,103,46~181,轻度污染,49.8,154.3,8.4,1.46,41.3,57.4,242
库尔勒,2016-12,100,63~132,良,73,121.3,9.5,1.6,37.9,44.5,207
库尔勒,2017-01,80,43~138,良,49.1,94.6,10.6,1.613,34,52.4,156
库尔勒,2017-02,174,51~500,中度污染,56.3,265.2,12,1.925,31.8,65.8,252
