泉州,2013-12,72,19~120,良,49.8,84,15.4,0.853,25.7,83,21
泉州,2014-01,85,41~327,良,57.2,100.1,13.6,0.881,30.5,84.3,44
泉州,2014-02,45,17~89,优,26.6,45.7,5.3,0.793,21.9,61.5,25
泉州,2014-03,67,26~114,良,38.5,84.1,10.4,0.9,26,68.4,49
泉州,2014-04,63,41~113,良,32.6,76.9,9.9,0.827,23.9,73.5,47
泉州,2014-05,60,26~102,良,33.5,68.7,5.9,0.913,22.3,68.8,46
泉州,2014-06,52,24~82,良,25.5,57.8,6.4,0.607,13.7,55.6,43
泉州,2014-07,54,24~109,良,23.5,61.5,8.7,0.594,12.6,53.3,53
泉州,2014-08,58,20~94,良,31.1,69.7,10.9,0.565,19.1,63.8,72
泉州,2014-09,47,28~88,优,25.6,50.3,9.5,0.54,15.9,67,50
泉州,2014-10,53,35~82,良,29,55.7,7.2,0.6,17.2,86.3,26
泉州,2014-11,48,33~81,优,28.5,49.3,8.9,0.633,21.7,72.1,28
泉州,2014-12,53,27~73,良,32.7,57.7,10,0.587,27.4,68.7,28
泉州,2015-01,64,29~150,良,42.4,66.1,10.8,0.771,36,84.3,80
泉州,2015-02,53,32~88,良,35.1,53.1,7.3,0.671,23.1,85,67
泉州,2015-03,54,25~94,良,28.7,54.6,9.5,0.645,27.4,86.7,91
泉州,2015-04,59,31~86,良,28.5,57.2,10.5,0.703,24.9,93.5,107
泉州,2015-05,61,30~106,良,29.5,62.5,10.5,0.697,23.3,91.5,137
泉州,2015-06,54,30~81,良,21.6,55.5,13.5,0.537,19.4,85,141
泉州,2015-07,49,22~82,优,21.3,49.6,10.8,0.565,15.6,81.9,110
泉州,2015-08,43,18~89,优,18.9,41.5,12.6,0.574,18.5,73.8,81
泉州,2015-09,51,30~76,良,23.7,47.6,10.5,0.607,17.6,89,123
泉州,2015-10,52,26~110,良,25.5,49.5,8,0.606,18.6,86.8,95
泉州,2015-11,42,25~73,优,22.5,39.7,8.2,0.687,21.3,74.8,65
泉州,2015-12,45,27~70,优,25.1,43.8,8.6,0.768,29,53.9,52
泉州,2016-01,49,25~82,优,28.1,45.6,9.8,0.852,31.3,59.4,59
泉州,2016-02,58,25~254,良,38.3,62.6,8.5,0.703,21.6,70.3,88
泉州,2016-03,63,31~105,良,37.7,62.1,11.2,0.794,40.1,84.5,105
泉州,2016-04,59,35~98,良,31.8,59.3,13.9,0.723,36.3,79.6,114
泉州,2016-05,51,25~81,良,26.5,50.7,11.5,0.51,24.2,80.2,78
泉州,2016-06,44,22~65,优,20.9,43.4,13.3,0.433,23.4,64.2,86
泉州,2016-07,50,16~113,良,22.7,49,19,0.442,22.4,80.8,128
泉州,2016-08,47,19~85,优,25.4,46.7,9.5,0.494,18.9,74.5,105
泉州,2016-09,46,23~89,优,22.1,38.7,7.6,0.39,19.2,82.8,86
泉州,2016-10,46,25~119,优,24,38.8,7.2,0.419,21,76.1,106
泉州,2016-11,56,28~168,良,29.9,54.3,10.2,0.71,30.9,77.3,90
泉州,2016-12,53,35~88,良,31.1,55.2,11.2,0.697,34,71.5,56
泉州,2017-01,58,34~118,良,38.1,52.8,11.4,0.755,33.7,74.1,87
泉州,2017-02,59,40~104,良,35.1,49.5,10.6,0.708,32.3,91.2,93
