钦州,2014-12,91,91~91,良,68,120,45,1.3,41,126,204
钦州,2015-01,86,22~172,良,63.4,95.3,21.9,1.387,28,83.6,158
钦州,2015-02,93,29~195,良,67.9,95,18.3,2.046,21,72.3,181
钦州,2015-03,54,24~91,良,35.7,58.5,15.2,1.787,19.1,58.8,96
钦州,2015-04,62,34~115,良,37.8,65.3,17,1.107,20,89.7,123
钦州,2015-05,45,28~63,优,20.5,42.6,10.1,1,15.8,82.4,55
钦州,2015-06,37,25~48,优,14.4,34,10.6,0.83,12.9,71.7,52
钦州,2015-07,48,25~83,优,23.1,42.9,14.1,1.026,13.7,86.1,100
钦州,2015-08,51,26~97,良,27,49.5,14.2,1.145,16.1,88.9,120
钦州,2015-09,44,27~80,优,25.4,43.4,14.9,1.017,16.8,76.8,90
钦州,2015-10,69,33~114,良,45.9,75,24,1.065,24.2,106.5,158
钦州,2015-11,53,31~97,良,32,51.6,20.8,1.257,21.4,68.2,108
钦州,2015-12,58,31~144,良,39.8,55.8,25.5,1.284,23.6,56.3,94
钦州,2016-01,64,39~95,良,45.5,60.8,23.8,1.323,26.2,58.3,125
钦州,2016-02,84,31~256,良,61.4,76.4,20.2,1.11,23.2,84,200
钦州,2016-03,69,33~107,良,48.6,70.4,18.2,1.048,27.6,78.2,138
钦州,2016-04,59,41~89,良,38,58.9,17.9,1.03,21,85.2,116
钦州,2016-05,48,29~81,优,23.9,44.9,16.7,0.932,15.5,85.4,66
钦州,2016-06,38,24~70,优,13.1,29.2,12.1,0.857,12,73.7,53
钦州,2016-07,34,23~52,优,16,30.1,11.5,0.816,11.4,60.5,46
钦州,2016-08,45,27~72,优,22.8,39.8,13.7,0.929,12.5,84.8,92
钦州,2016-09,60,23~104,良,39.2,57,19,1.09,16.9,96.3,156
钦州,2016-10,61,28~100,良,41.7,62.9,18.9,0.932,19.5,95.3,200
钦州,2016-11,52,20~84,良,33.2,55.3,15.6,0.993,22.7,63.5,87
钦州,2016-12,82,38~139,良,59.8,85.8,23.2,1.123,31.7,93,147
钦州,2017-01,90,28~234,良,65.9,88,18.8,1.213,25.5,79.6,169
钦州,2017-02,75,43~128,良,53.7,73.3,17.9,1.008,23.8,84.3,170
