辽阳,2014-12,109,109~109,轻度污染,21,169,21,1.6,15,41,266
辽阳,2015-01,114,43~353,轻度污染,85.7,117.2,74.7,2.574,43.3,34.8,189
辽阳,2015-02,119,40~465,轻度污染,89.6,127.6,57.2,2.178,36,46.7,211
辽阳,2015-03,89,47~147,良,58.9,111.3,36.8,1.939,27.9,64.3,223
辽阳,2015-04,92,67~117,良,57.1,117.1,27.3,1.975,31.6,89.5,251
辽阳,2015-05,78,37~152,良,36.2,84.8,20.8,1.219,22.7,116.2,191
辽阳,2015-06,93,58~143,良,33.5,60.9,13.1,0.947,19.9,151.2,280
辽阳,2015-07,76,37~127,良,34.5,64.7,12.2,0.977,20.4,127.3,220
辽阳,2015-08,70,40~127,良,34.5,62.4,11.2,1.081,20,116.5,207
辽阳,2015-09,70,41~104,良,34.2,78.1,18.3,1.087,30.7,100.9,221
辽阳,2015-10,81,46~230,良,48.8,96.4,18.4,1.261,33.1,85.1,191
辽阳,2015-11,138,50~500,轻度污染,114.2,154.8,50.4,2.017,49,48,286
辽阳,2015-12,120,41~275,轻度污染,90.2,129,62.5,2.284,41.7,43.2,205
辽阳,2016-01,99,41~209,良,72.3,112,62,1.674,40.2,47.5,223
辽阳,2016-02,70,46~172,良,43.1,83.2,43.9,1.172,28,78.1,160
辽阳,2016-03,88,38~298,良,47.9,117.8,30.9,1.345,29.5,103.4,186
辽阳,2016-04,84,61~119,良,37.8,100.8,16.9,1.12,24.9,115.3,232
辽阳,2016-05,95,50~163,良,31.8,73.6,14.7,1.874,24.6,149.3,255
辽阳,2016-06,96,55~130,良,28.2,53.4,12.7,2.177,19.4,152.1,285
辽阳,2016-07,74,31~130,良,35.2,62.8,8.7,1.239,18.2,119.4,229
辽阳,2016-08,72,26~155,良,35.4,67.3,13.6,0.877,24.3,115.9,220
辽阳,2016-09,60,28~87,良,34.9,58.9,17,0.887,26,93.8,150
辽阳,2016-10,74,34~230,良,51.7,79.8,23.4,0.903,35.2,64.1,225
辽阳,2016-11,95,35~262,良,69,101.7,37.7,1.03,39.3,52.6,219
辽阳,2016-12,103,51~254,轻度污染,74.9,105,39.8,1.248,41.3,49.8,175
辽阳,2017-01,118,46~254,轻度污染,86.5,121.9,48.6,1.574,48.4,55.4,211
辽阳,2017-02,87,41~188,良,61.4,86,34.2,1.079,34.4,77,201
