朔州,2014-12,50,50~50,优,25,51,120,0.8,29,44,45
朔州,2015-01,118,62~264,轻度污染,83.5,149.1,186.7,1.703,51.2,60.5,212
朔州,2015-02,117,58~262,轻度污染,84.8,133.4,136.8,1.714,37.8,92.5,249
朔州,2015-03,83,54~135,良,50.9,110.3,76.9,1.119,31.1,101,211
朔州,2015-04,74,43~139,良,32.1,83.1,42.6,0.943,28.8,111.7,173
朔州,2015-05,102,49~200,轻度污染,33.3,70.5,30.8,0.739,24.6,159.8,262
朔州,2015-06,130,69~183,轻度污染,36.6,65.7,34,0.957,22.2,191.6,336
朔州,2015-07,122,69~168,轻度污染,49.9,84.1,35,1.232,28.8,184.2,337
朔州,2015-08,88,55~127,良,35.9,81.8,40,1.187,31.9,143.7,268
朔州,2015-09,62,36~122,良,38.1,55.1,28,1.23,31.5,100,166
朔州,2015-10,70,40~148,良,43.9,78.9,45.5,1.265,38.7,95.9,160
朔州,2015-11,90,38~233,良,62.4,80.3,96.3,1.763,43.8,54.3,232
朔州,2015-12,109,36~217,轻度污染,76.3,115.3,164.1,2.068,49.5,49.4,211
朔州,2016-01,105,42~208,轻度污染,72,100.9,154.2,1.529,41.3,62.4,228
朔州,2016-02,95,42~225,良,62.3,87.3,113.1,1.4,31.3,90.6,228
朔州,2016-03,110,57~233,轻度污染,72.5,146.9,81.9,1.2,39.7,111.8,234
朔州,2016-04,81,55~129,良,42.3,100.5,38.1,0.88,26.9,119.8,222
朔州,2016-05,95,61~150,良,50.8,93.9,34.7,0.887,27.6,149.6,260
朔州,2016-06,89,64~123,良,40.5,77.2,33.7,0.97,31.1,145.8,272
朔州,2016-07,97,50~145,良,46.7,79.5,26.6,1.152,26.7,153.5,296
朔州,2016-08,80,43~131,良,36.5,73.6,29.1,1.032,25.1,126.6,254
朔州,2016-09,68,44~103,良,37.4,65.4,31.3,1,30,110.1,187
朔州,2016-10,72,33~115,良,47.6,74.5,39.7,1.126,33.6,98.2,239
朔州,2016-11,102,50~180,轻度污染,70.3,118.3,85.7,1.28,39,75.1,243
朔州,2016-12,143,47~298,轻度污染,107.3,145.9,139.5,1.687,43,55.5,248
朔州,2017-01,133,59~253,轻度污染,97.8,159.4,142.6,1.584,38.1,68.5,246
朔州,2017-02,110,48~212,轻度污染,78.3,124.4,101.4,1.375,35.6,91.7,233
