包头,2013-12,139,55~256,轻度污染,97.7,198.2,125.1,3.197,58.6,33.1,60
包头,2014-01,126,67~236,轻度污染,76.5,197.8,112.5,3.103,57.4,33.9,99
包头,2014-02,110,34~193,轻度污染,74.4,150,84.8,1.925,50.3,43,112
包头,2014-03,114,38~271,轻度污染,48,173,63,1.371,45.4,55.3,122
包头,2014-04,97,61~181,良,44.1,144.7,38,1.01,41.5,92,118
包头,2014-05,125,48~373,轻度污染,46,189.6,40.8,0.9,36.8,119.9,135
包头,2014-06,82,54~138,良,33.6,103,28.8,0.91,37.1,125.3,100
包头,2014-07,94,41~155,良,38.7,97.5,31.4,0.997,39,147.6,124
包头,2014-08,76,51~114,良,34.7,92.3,26.2,1.01,41.2,117.3,111
包头,2014-09,78,38~123,良,40.1,105,31.7,1.097,46.8,91.9,123
包头,2014-10,110,56~217,轻度污染,59.7,163,39.9,1.339,53.4,69.8,128
包头,2014-11,105,33~235,轻度污染,64,156.8,52.5,2.113,53.7,48.6,115
包头,2014-12,104,55~168,轻度污染,61.1,151.3,68.8,2.203,48.9,39,113
包头,2015-01,106,52~221,轻度污染,75.1,146.6,76.4,2.394,54.3,37.7,193
包头,2015-02,101,34~295,轻度污染,62.3,130.6,56.5,1.843,40.5,57.9,192
包头,2015-03,89,35~151,良,45.5,124.1,42.4,1.384,38.5,79.5,219
包头,2015-04,72,38~199,良,32.9,95.7,31.9,1.107,37,92,155
包头,2015-05,84,48~138,良,35.5,108.1,24.3,0.874,31.4,119.6,221
包头,2015-06,83,49~125,良,30.7,77.9,18.1,0.9,29.4,133.1,249
包头,2015-07,100,52~159,良,37,84.3,25.9,0.865,32.5,157.7,296
包头,2015-08,80,46~120,良,30.6,78.5,23.8,1.003,34.9,132.2,242
包头,2015-09,66,39~102,良,32.5,70.3,23.5,0.973,36.9,103,194
包头,2015-10,82,33~133,良,46.4,113.1,33.7,1.316,46.9,74.7,207
包头,2015-11,100,42~218,轻度污染,71.2,120.7,45.2,1.637,46.9,37.7,251
包头,2015-12,139,33~269,轻度污染,101.9,166.3,59.4,2.381,60,30.2,254
包头,2016-01,84,40~231,良,53.6,103.5,49.7,1.7,40.5,54.5,169
包头,2016-02,77,39~270,良,48.8,87,42.7,1.421,34.3,73.4,151
包头,2016-03,110,41~475,轻度污染,59.1,151.5,34.4,1.377,41.9,92.3,197
包头,2016-04,89,43~153,良,39.6,127.3,22.2,1.107,34.7,108.6,255
包头,2016-05,104,58~375,轻度污染,44.9,132.2,20.5,1.158,31.4,130.3,259
包头,2016-06,75,48~135,良,31,74.1,19.8,0.763,31.8,127,217
包头,2016-07,93,46~144,良,29.9,66.8,17,0.758,27.5,149.3,287
包头,2016-08,75,39~126,良,28.3,66.3,15.7,0.874,31.3,125.4,225
包头,2016-09,62,45~92,良,28.6,68.1,23.7,1.03,39.2,103.6,164
包头,2016-10,75,41~135,良,45.2,96.7,30.1,1.365,45,77,254
包头,2016-11,114,31~192,轻度污染,74.5,159.1,47.4,2.257,56.7,53.3,270
包头,2016-12,104,48~213,轻度污染,75,123.5,51.6,2.268,57.5,43.2,192
包头,2017-01,109,38~447,轻度污染,81,115.3,52.3,2.235,50,55.3,192
包头,2017-02,95,43~216,良,67.7,97.5,39.6,1.738,45.3,72.5,199
