新乡,2013-05,86,52~142,良,0,117.3,32.9,0,52.8,0,0
新乡,2013-06,94,53~199,良,0,135.9,23.8,0,42.9,0,0
新乡,2013-07,85,39~290,良,0,115.5,18.5,0,29.7,0,0
新乡,2013-08,67,46~109,良,0,83.3,22.7,0,25,0,0
新乡,2013-09,87,44~127,良,0,124.5,36.8,0,42.6,0,0
新乡,2013-10,99,43~137,良,0,136.8,74.5,0,69,0,0
新乡,2013-11,94,59~155,良,6.1,128,88.2,0,59.8,2.7,0
新乡,2013-12,267,77~500,重度污染,255.9,265.4,193.9,2.216,97.8,32.8,0
新乡,2014-01,164,57~282,中度污染,125.9,196.3,122.9,1.884,73.5,40.6,0
新乡,2014-02,124,30~235,轻度污染,90.5,129.3,75.5,1.318,44.2,65.4,0
新乡,2014-03,125,68~368,轻度污染,85.8,165.4,73.2,0.945,45.5,94.7,0
新乡,2014-04,108,41~193,轻度污染,74.2,137.3,38.6,0.843,36.6,96.4,0
新乡,2014-05,112,70~181,轻度污染,66.6,146.9,51.8,0.69,39.5,149.4,0
新乡,2014-06,143,64~261,轻度污染,92.4,149.8,38.4,0.88,39,177.4,0
新乡,2014-07,90,49~162,良,59.8,94.7,25.7,0.616,32.7,117.5,0
新乡,2014-08,80,51~170,良,55.1,87.7,27.5,0.884,38.1,87.6,0
新乡,2014-09,77,43~166,良,51.5,81.8,28.9,1.04,42.8,49.9,0
新乡,2014-10,116,51~212,轻度污染,84.2,130.2,44.9,1.039,59.6,63.8,0
新乡,2014-11,155,55~500,中度污染,117.6,190.4,60.6,1.33,65.5,37.7,0
新乡,2014-12,92,21~156,良,60.4,117.2,90,1.49,61.8,34.7,170
新乡,2015-01,164,54~346,中度污染,126.3,192.8,100.2,2.206,66.9,34.4,274
新乡,2015-02,154,73~268,中度污染,117.2,191.5,60.5,1.611,52.9,57.9,300
新乡,2015-03,137,64~236,轻度污染,98.3,176.7,51.6,1.032,52.1,74,317
新乡,2015-04,118,48~239,轻度污染,83.3,157.2,39.2,0.913,48.7,110.4,304
新乡,2015-05,117,70~204,轻度污染,80.4,147.2,38.4,0.9,38.7,127.6,318
新乡,2015-06,103,42~192,轻度污染,63.9,127.4,34.4,0.907,35.2,142.3,294
新乡,2015-07,101,60~183,轻度污染,67.1,119.8,23.9,0.887,34.6,128.5,293
新乡,2015-08,90,51~170,良,64.2,111.7,20,0.855,33.1,105,262
新乡,2015-09,98,45~209,良,70.7,119.8,30.9,0.973,47.6,88.2,282
新乡,2015-10,109,55~219,轻度污染,76.7,136.2,54,1.181,64,76.2,274
新乡,2015-11,123,30~318,轻度污染,91.2,143.9,49.5,1.81,56,37.8,272
新乡,2015-12,216,54~500,重度污染,183.5,279.4,76.2,3.155,84.6,32.5,306
新乡,2016-01,203,57~500,重度污染,166.1,244,84.6,3.061,64.5,33.8,308
新乡,2016-02,141,40~309,轻度污染,105,163.8,73.7,2.317,45.7,68.6,272
新乡,2016-03,146,63~283,轻度污染,103,207.8,63.5,1.223,51.9,93.7,321
新乡,2016-04,118,55~175,轻度污染,76.5,167.6,47,1.043,49,124,310
新乡,2016-05,95,53~149,良,48.5,100.4,32.9,0.8,34.3,141.5,269
新乡,2016-06,108,69~151,轻度污染,44.8,85.9,24.5,0.857,33.7,164.2,309
新乡,2016-07,79,45~120,良,44.8,75.3,18.1,0.932,23.3,117.2,251
新乡,2016-08,70,39~118,良,39.4,68.9,20.5,1.1,30.2,112.8,225
新乡,2016-09,107,58~158,轻度污染,62.6,111.7,29.8,1.193,49.1,147.2,308
新乡,2016-10,89,52~149,良,62.5,101.7,20.8,1.048,56,68.1,303
新乡,2016-11,143,53~270,轻度污染,107.8,180,29.6,1.667,71.4,44.5,310
新乡,2016-12,190,75~485,中度污染,152.4,216.6,41.5,2.494,75.4,39.6,308
新乡,2017-01,179,49~323,中度污染,137.8,203.9,43.8,3.016,59.6,44.7,288
新乡,2017-02,136,58~334,轻度污染,102.6,159.2,45.6,2.088,54,79.5,249
