淮安,2013-12,225,75~432,重度污染,183.2,162.8,45,1.981,57.2,61.6,89
淮安,2014-01,157,62~299,中度污染,121.6,140.7,41.6,1.635,36.5,72.5,113
淮安,2014-02,118,40~414,轻度污染,89.7,110.8,26.6,1.314,15.5,91.9,110
淮安,2014-03,120,65~311,轻度污染,83.9,131.2,36,1.471,27.7,117.3,128
淮安,2014-04,90,49~166,良,56,96.2,25.6,1.14,20.1,137.2,109
淮安,2014-05,125,73~201,轻度污染,62.7,136.5,40.6,1.223,21.4,182.1,152
淮安,2014-06,114,56~257,轻度污染,68.9,98.7,23.3,0.88,17.3,159.4,141
淮安,2014-07,87,30~169,良,48.7,70.3,17.5,0.797,16,140.4,104
淮安,2014-08,83,24~170,良,49.1,66.1,21.2,0.732,18.5,128.2,114
淮安,2014-09,63,34~95,良,34.2,50.1,21.9,0.72,14.9,106.6,82
淮安,2014-10,74,43~129,良,50.2,80.3,23.1,0.777,23.9,95.5,68
淮安,2014-11,98,33~192,良,71.1,107.7,19.1,1.05,32.4,67,104
淮安,2014-12,119,59~246,轻度污染,87.7,132.3,35.5,1.168,36.5,42.7,135
淮安,2015-01,127,41~270,轻度污染,93.4,148.7,29.9,1.348,28.9,53.2,225
淮安,2015-02,115,33~225,轻度污染,85.5,125.7,19.5,1.343,18.7,70.2,235
淮安,2015-03,93,39~295,良,58.9,107.7,18.9,1.29,18.8,90.7,221
淮安,2015-04,85,41~150,良,49.8,92.5,23,1.1,24.3,124.7,221
淮安,2015-05,83,44~122,良,41.8,80.6,20.3,0.874,22.6,133.4,222
淮安,2015-06,105,46~198,轻度污染,43.7,80.5,20,0.997,16.7,163.4,289
淮安,2015-07,73,28~143,良,37.3,59.9,20.2,0.784,12.7,119.7,191
淮安,2015-08,77,24~159,良,38,64.4,17.7,0.755,14.4,126.3,218
淮安,2015-09,76,42~105,良,31.8,57.9,15,0.727,16.5,130,249
淮安,2015-10,95,49~192,良,56.1,101.6,20.5,0.884,23.4,138.3,256
淮安,2015-11,81,29~196,良,59,89.1,19.2,1.047,28.4,73,209
淮安,2015-12,132,63~288,轻度污染,99.2,144.9,26.9,1.5,38.5,52.5,255
淮安,2016-01,117,41~242,轻度污染,87,126.4,33.3,1.484,33.1,66.4,240
淮安,2016-02,114,36~206,轻度污染,84.1,126.9,26,1.262,28.6,79.3,263
淮安,2016-03,105,46~218,轻度污染,74.4,129.6,23.4,1.277,29.6,99.5,239
淮安,2016-04,89,37~145,良,58.8,115.2,21,1.46,32.2,125.3,245
淮安,2016-05,88,45~148,良,44.4,89.9,18.4,1.277,24.4,134.3,237
淮安,2016-06,85,41~148,良,37.8,64.8,15.8,0.777,15.9,137.9,239
淮安,2016-07,77,30~162,良,34.2,56.4,13.8,0.571,10.3,125.3,231
淮安,2016-08,69,35~150,良,22.5,45.6,12.3,0.458,7.9,119,190
淮安,2016-09,89,31~164,良,37.5,72.5,14.1,0.7,14.1,142.7,244
淮安,2016-10,52,26~85,良,28.7,55.9,8.5,0.69,21.7,71.6,147
淮安,2016-11,81,33~202,良,53,100.2,15.8,0.897,35.1,69.4,184
淮安,2016-12,109,36~256,轻度污染,79.1,131.8,19.9,1.184,41.8,66,192
淮安,2017-01,99,30~257,良,69,114.5,18.4,1.013,31.3,73.1,179
淮安,2017-02,99,50~178,良,69.3,118.8,18.5,0.979,33.9,86.6,198
