镇江,2013-12,179,63~358,中度污染,141.4,189.3,49.4,1.577,71.7,37.7,73
镇江,2014-01,148,60~313,轻度污染,113,143.3,32.6,1.445,58.1,46.4,106
镇江,2014-02,93,25~187,良,67.5,78.3,17.6,1.107,31.6,56.5,86
镇江,2014-03,108,56~218,轻度污染,77.3,114.9,26.3,1.168,46,77.3,114
镇江,2014-04,91,47~161,良,63.6,101.9,20.1,1.06,48.2,102.6,105
镇江,2014-05,113,57~210,轻度污染,73.3,164.1,32.4,1.148,49.2,131.7,134
镇江,2014-06,110,42~216,轻度污染,80.4,122.4,21.2,1.107,39.6,115.3,123
镇江,2014-07,93,35~178,良,65.3,96.4,24.4,1.206,34.5,92.4,117
镇江,2014-08,74,26~164,良,44.3,79.8,15.7,1.261,29.8,109.9,97
镇江,2014-09,66,33~136,良,37,74.5,18,1.097,40.8,100.9,88
镇江,2014-10,81,58~134,良,50.8,106.5,22,1.158,49.9,108.6,83
镇江,2014-11,91,42~191,良,65.8,109,24.5,1.223,58.4,80.5,98
镇江,2014-12,98,59~149,良,69.2,125.7,38.2,1.223,58.2,58.5,113
镇江,2015-01,118,38~246,轻度污染,87.2,124.3,32.6,1.335,61.9,55.1,208
镇江,2015-02,92,27~220,良,67.6,96.8,22.4,1.175,36.1,62.3,177
镇江,2015-03,82,37~153,良,56,89.9,24.3,1.265,46.7,79.8,204
镇江,2015-04,92,50~201,良,51,100.2,28.6,1.243,48.1,131.7,244
镇江,2015-05,80,46~136,良,48.5,91.7,25.8,0.932,41.3,117.4,209
镇江,2015-06,100,49~188,轻度污染,52.3,77,22.6,0.827,36.2,151.7,277
镇江,2015-07,97,36~196,良,43.7,52.7,23.9,0.752,28.4,147.1,240
镇江,2015-08,101,22~193,轻度污染,41.8,49.3,21.9,0.761,31.1,157.3,267
镇江,2015-09,88,49~205,良,38.2,45.5,20.9,0.66,30.4,142.9,265
镇江,2015-10,88,43~198,良,61.5,79.8,25.4,0.848,44.7,119.1,227
镇江,2015-11,84,28~208,良,61.2,74,22.4,0.897,42.5,64.5,208
镇江,2015-12,133,54~237,轻度污染,99.9,122.9,28.7,0.99,50.8,50.5,252
镇江,2016-01,115,40~224,轻度污染,85,112.1,28.6,0.968,43.3,66.7,237
镇江,2016-02,107,43~186,轻度污染,79.6,113.8,28.6,0.969,40.8,88.3,258
镇江,2016-03,94,41~208,良,67.4,115.4,31.4,0.826,51.9,90.1,204
镇江,2016-04,76,42~120,良,44.4,83.3,28.1,0.75,41.6,116.2,194
镇江,2016-05,80,47~146,良,40.5,86.3,24.2,0.768,31,122.6,207
镇江,2016-06,69,39~129,良,33.9,62.9,20.9,0.773,28.8,110.5,187
镇江,2016-07,79,33~185,良,35.7,59.4,21.8,0.813,27,117.8,235
镇江,2016-08,90,34~182,良,29.5,48.8,21.7,0.819,28.2,143.8,264
镇江,2016-09,82,29~176,良,38.4,62.1,22.4,1.007,30,129.5,217
镇江,2016-10,48,25~74,优,26.3,46.1,18.5,0.894,30.7,67.2,115
镇江,2016-11,73,34~152,良,49.5,78.6,22.6,1.007,48,66.4,169
镇江,2016-12,100,42~186,轻度污染,72.5,109.5,20.7,1.01,56.1,60.7,180
镇江,2017-01,96,42~215,良,68.7,104,14.9,1.016,45.5,63.3,183
镇江,2017-02,106,46~192,轻度污染,77.3,108.3,16.9,0.979,45.6,81.8,215
