宿州,2014-12,54,54~54,良,18,58,27,0.6,41,93,61
宿州,2015-01,104,45~219,轻度污染,76.5,99,45.2,1.123,48,97.4,187
宿州,2015-02,99,42~181,良,72.9,89.9,38.4,1.064,24.9,99.5,200
宿州,2015-03,83,40~152,良,59.5,84.1,25.3,0.848,22.1,82.7,197
宿州,2015-04,73,36~121,良,49.5,76.9,32,0.677,26.1,84.7,161
宿州,2015-05,71,56~112,良,50.9,79.7,19.8,0.49,29.2,87.5,174
宿州,2015-06,89,24~395,良,64.9,70.7,13.2,0.793,20.2,56.9,182
宿州,2015-07,69,34~163,良,49.9,59.1,12.2,0.565,20.4,51.6,180
宿州,2015-08,80,35~145,良,58.5,82.2,10.4,0.726,19.7,45.4,227
宿州,2015-09,82,51~195,良,58,86.8,14.8,0.927,22.1,54.1,239
宿州,2015-10,117,35~253,轻度污染,87.2,117.7,19.2,1.065,30.9,67,286
宿州,2015-11,75,29~132,良,51,73.1,21.3,1.303,28.5,63.2,191
宿州,2015-12,108,65~183,轻度污染,74.2,106,34.3,1.719,44.8,104.7,229
宿州,2016-01,120,49~244,轻度污染,88.7,108.7,31.8,1.623,41.1,69.6,246
宿州,2016-02,102,28~159,轻度污染,75.9,101.2,27.9,1.617,39.7,70.9,238
宿州,2016-03,113,53~231,轻度污染,83.5,113,24.1,1.119,46.6,77,254
宿州,2016-04,97,41~188,良,70.8,105.2,23.3,0.933,34.8,97,264
宿州,2016-05,76,47~156,良,50.8,84,22,0.706,33.8,89,192
宿州,2016-06,59,45~100,良,24.8,47.8,23.4,0.63,39.4,96.4,153
宿州,2016-07,74,48~129,良,29.2,42.7,20.2,0.616,42.2,113.5,235
宿州,2016-08,72,38~128,良,29.6,45.6,21.2,0.626,36.8,115.3,222
宿州,2016-09,104,37~161,轻度污染,42.5,67.9,22.5,0.703,27.4,153.8,298
宿州,2016-10,76,38~190,良,54.3,74.5,14.4,0.819,33.6,62.2,246
宿州,2016-11,119,54~293,轻度污染,90.8,113.7,18.5,1.057,39.5,67.1,283
宿州,2016-12,174,52~287,中度污染,134.2,150.3,26.2,1.381,49.7,57.7,300
宿州,2017-01,153,65~300,中度污染,117.5,141.8,26.6,1.235,49.2,55.7,282
宿州,2017-02,141,59~193,轻度污染,106.2,134,23.4,1.15,44.8,79,280
