汉中,2014-12,107,107~107,轻度污染,81,111,35,2.7,55,75,262
汉中,2015-01,176,40~315,中度污染,136.5,161.6,28.5,2.497,40.3,45.6,294
汉中,2015-02,109,42~190,轻度污染,81.3,111.2,17.1,1.775,28.9,73.8,234
汉中,2015-03,78,34~152,良,54.7,87.7,16.1,1.281,27.3,80.5,178
汉中,2015-04,65,37~117,良,33.6,62.4,12.4,1.02,21.6,104.9,127
汉中,2015-05,73,36~124,良,46.1,71.5,10.3,1.132,20.2,112.1,179
汉中,2015-06,57,26~85,良,30.8,47.4,8.6,1.16,18.1,99.6,150
汉中,2015-07,74,43~104,良,35.3,51.9,9.8,0.939,16.4,126.1,218
汉中,2015-08,60,32~127,良,29.5,48.9,9.5,1.287,18.5,102.5,156
汉中,2015-09,55,36~85,良,33.1,46.4,7.7,1.057,23.2,87.6,144
汉中,2015-10,65,30~100,良,43.5,69.5,10.3,1.139,31.6,68.7,141
汉中,2015-11,62,34~133,良,39.5,59.7,11.5,1.76,31.9,34.8,138
汉中,2015-12,123,55~236,轻度污染,93,126.8,21.7,2.268,49,35.4,249
汉中,2016-01,154,47~238,中度污染,116.2,145.9,23.7,2.316,50.8,51.1,296
汉中,2016-02,112,52~225,轻度污染,80.1,118.9,21.4,2.5,37.6,70.9,264
汉中,2016-03,82,49~130,良,54.9,98,14.7,1.765,39.4,98.1,180
汉中,2016-04,64,36~90,良,33.7,63.9,11.7,1.133,32.8,96.4,147
汉中,2016-05,74,32~111,良,35.4,63.8,8.7,0.877,24.7,122,191
汉中,2016-06,73,37~101,良,28.8,56,9.8,0.887,23.6,125.5,218
汉中,2016-07,61,35~89,良,22.2,47,6.1,0.961,19,105.7,183
汉中,2016-08,59,32~91,良,26.3,56.3,6.7,0.713,19.5,105,171
汉中,2016-09,65,36~94,良,37.4,64.6,14.1,0.903,26.2,100.8,178
汉中,2016-10,51,27~90,良,30.5,52.1,10.9,0.903,27.4,58.3,128
汉中,2016-11,95,30~186,良,67.5,121.6,17.6,1.573,38.7,34.4,223
汉中,2016-12,153,66~242,中度污染,116.1,170.7,21.8,2.039,48.1,32.6,295
汉中,2017-01,143,43~282,轻度污染,108.5,162,18.3,2.074,41.2,45.9,265
汉中,2017-02,116,36~226,轻度污染,86.2,125.7,17.2,1.708,35.6,65.1,239
