商丘,2013-05,65,42~82,良,0,80.8,11,0,17.9,0,0
商丘,2013-06,73,32~102,良,0,96.1,12.1,0,23.7,0,0
商丘,2013-07,56,28~99,良,0,65.4,5.5,0,19,0,0
商丘,2013-08,49,27~65,优,0,52.6,15.2,0,17.7,0,0
商丘,2013-09,67,47~107,良,0,80.3,13.7,0,28,0,0
商丘,2013-10,97,37~134,良,0,143.1,38,0,38.3,0,0
商丘,2013-11,84,55~140,良,0,115.2,47.5,0,50.6,0,0
商丘,2013-12,202,72~395,重度污染,137.3,200.5,88.5,1.142,68.5,44.9,0
商丘,2014-01,146,71~310,轻度污染,109.6,164.2,44.6,1.013,58.4,55.4,0
商丘,2014-02,113,56~252,轻度污染,83.3,115.8,35.5,0.593,34,72.5,0
商丘,2014-03,112,74~269,轻度污染,76.9,143.3,38.5,0.577,26.9,107.7,0
商丘,2014-04,106,59~188,轻度污染,69.8,131.5,40.3,0.747,28.4,124.9,0
商丘,2014-05,120,75~199,轻度污染,73.2,111.7,25,0.523,24.9,158.6,0
商丘,2014-06,109,65~238,轻度污染,64,80.4,18.9,0.707,17.3,130,0
商丘,2014-07,71,41~105,良,39.9,82.1,14,0.581,19.2,108.1,0
商丘,2014-08,73,49~104,良,47.7,91.7,17.6,0.69,23.1,100.2,0
商丘,2014-09,93,26~246,良,62.1,101.3,12.5,0.817,23.9,91.4,0
商丘,2014-10,119,49~225,轻度污染,83.6,120,22.5,0.868,46.7,111,0
商丘,2014-11,132,60~352,轻度污染,99.6,146.6,29.5,1.333,57.3,55.1,0
商丘,2014-12,108,62~186,轻度污染,76.6,124.1,52.2,1.074,56,44.1,137
商丘,2015-01,139,65~278,轻度污染,105.1,149.1,50.3,1.016,49.1,44.5,260
商丘,2015-02,114,52~207,轻度污染,84.5,123.8,42.3,1.011,34.7,78.9,240
商丘,2015-03,108,54~168,轻度污染,76.6,128.7,23.9,0.81,30.7,85.6,261
商丘,2015-04,106,55~193,轻度污染,75,121.8,20.1,0.71,27.4,118.6,272
商丘,2015-05,125,69~186,轻度污染,86.4,135.3,25.1,0.732,26.8,145.5,319
商丘,2015-06,96,40~153,良,61,108.4,16.5,0.657,26.3,136.4,277
商丘,2015-07,78,33~114,良,50.6,71.2,14.4,0.577,19.9,118.1,229
商丘,2015-08,75,49~119,良,42.5,69.6,14.9,0.616,19.5,122.2,228
商丘,2015-09,77,42~137,良,45.2,79.5,21,0.667,27.7,119.3,232
商丘,2015-10,88,53~149,良,57.4,108.3,32.6,0.852,50.8,95.6,231
商丘,2015-11,106,38~288,轻度污染,79.1,116.5,22.7,0.823,38.5,50.1,254
商丘,2015-12,180,80~500,中度污染,141.7,210.3,58.7,1.513,57.6,44.8,308
商丘,2016-01,175,68~388,中度污染,134.5,199.9,46.3,1.303,49.5,50.9,316
商丘,2016-02,148,42~288,轻度污染,110,174.3,40.7,1.128,32.9,83,313
商丘,2016-03,131,65~240,轻度污染,93.7,178.5,34.3,0.942,36.4,113.4,308
商丘,2016-04,122,68~216,轻度污染,85.4,165.2,35,0.86,33.1,123.8,315
商丘,2016-05,109,77~195,轻度污染,67.7,127,27.7,0.665,20.5,142.4,302
商丘,2016-06,98,58~147,良,54.4,98,16.8,0.673,21.6,146.2,288
商丘,2016-07,80,42~144,良,53.1,79.3,10.7,0.658,15.9,107,249
商丘,2016-08,78,49~122,良,43.4,71.8,12,0.745,18.7,118.7,257
商丘,2016-09,90,53~128,良,38.1,71.5,16.2,0.717,31.3,139.8,275
商丘,2016-10,68,49~112,良,41,75.7,12.4,0.665,34.8,70.4,237
商丘,2016-11,102,52~236,轻度污染,73.6,125.7,17.7,0.893,40.5,58.8,249
商丘,2016-12,155,59~416,中度污染,119.8,172.6,21.8,1.352,50.3,51.7,273
商丘,2017-01,137,60~231,轻度污染,101.6,162.7,17,1.261,40.6,53.7,255
商丘,2017-02,121,60~206,轻度污染,87.7,148.8,17.5,0.938,33.9,81,260
