来宾,2014-12,163,163~163,中度污染,124,154,27,1.8,60,108,344
来宾,2015-01,119,37~263,轻度污染,89.9,112.3,31.5,1.171,42.1,62.4,219
来宾,2015-02,93,28~238,良,68.7,82.8,22.4,1.146,41.6,50.9,179
来宾,2015-03,67,24~133,良,47.3,59.9,12.6,0.965,26.6,50.9,142
来宾,2015-04,70,37~107,良,50.2,68.1,26.8,0.837,27.9,98.8,157
来宾,2015-05,55,33~99,良,34.5,47.9,16.8,0.787,22.5,90.9,100
来宾,2015-06,40,23~72,优,25.6,37.5,22,0.78,13,64.3,65
来宾,2015-07,52,24~95,良,33.3,48.7,16.7,0.897,13.4,72.7,118
来宾,2015-08,66,31~130,良,38.3,66.6,22.1,0.881,16.1,97.8,185
来宾,2015-09,55,26~100,良,34.3,57.5,20.1,0.923,15.2,68.9,147
来宾,2015-10,74,30~127,良,50.3,84.1,21,1.142,24.8,102.3,183
来宾,2015-11,40,26~64,优,22.7,31.7,20.3,1.307,21.3,49.1,50
来宾,2015-12,43,22~85,优,24.3,38.3,17.7,1.232,24.2,42.9,39
来宾,2016-01,61,29~112,良,42.9,60.8,19.3,1.416,27.4,44.2,112
来宾,2016-02,66,27~211,良,43.5,64.8,29.5,1.152,25.7,82.1,134
来宾,2016-03,71,33~144,良,48.5,66.9,30.4,1.21,27.9,65.8,144
来宾,2016-04,58,36~92,良,34.2,52.2,18.1,1.033,17.6,86.5,112
来宾,2016-05,57,33~111,良,33.3,51.5,17.9,0.894,17.8,89.2,107
来宾,2016-06,41,28~61,优,20.5,34.5,30.3,0.717,13.4,68.6,68
来宾,2016-07,43,21~77,优,24.4,39.4,32.5,0.645,12.4,73.2,95
来宾,2016-08,54,26~111,良,31.4,47,20.1,0.768,13.5,94.5,133
来宾,2016-09,76,23~146,良,47,65.3,17.3,0.847,18.7,116.8,216
来宾,2016-10,63,30~95,良,42,60.6,16.7,0.942,20.5,90.5,208
来宾,2016-11,56,20~107,良,38.9,54.9,18,1,20.4,55.2,97
来宾,2016-12,110,32~217,轻度污染,82.1,112.9,25.7,1.313,35.9,80.7,209
来宾,2017-01,138,30~370,轻度污染,104.8,127.4,20.7,1.39,29.3,83,237
来宾,2017-02,97,48~208,良,71.4,97.9,18.8,1.171,26,78,222
